id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1101,台泥,水泥工業,32.45,-1.82,4.7,-0.0,-38.0,0.03,0.03,0.1,4.0,7.0,17.0,18.29,-744.0,-0.01,0.01,0.51,0.61,2.0,7.0,,-0.0,2.6,-2511.0,-0.03,0.01,0.43,0.42,2.47,52.55,30.45
1219,福壽,食品工業,17.2,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.06,-16.0,-0.0,-0.03,0.04,0.18,1.0,5.0,,-0.0,0.1,-15.0,-0.0,-0.01,-0.03,-0.13,0.76,-10.59,-14.73
1229,聯華,食品工業,60.8,-0.16,0.05,-0.0,-2.0,-0.0,-0.0,-0.0,1.0,3.0,6.0,12.08,-48.0,-0.0,-0.06,-0.07,-0.11,0.0,1.0,,-0.0,0.22,-56.0,-0.0,-0.02,-0.02,-0.12,-0.17,6.47,5.25
1256,鮮活果汁-KY,食品工業,160.0,-3.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,33.0,0.1,-0.09,-0.1,-0.05,2.0,4.0,,0.0,0.07,2.0,0.01,-0.22,-0.13,-0.22,3.20,-2.60,-14.28
1338,廣華-KY,汽車工業,33.15,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,-28.0,-0.03,-0.1,0.24,0.23,1.0,4.0,,0.04,0.19,20.0,0.02,0.09,0.12,0.16,26.95,-9.91,-12.47
1467,南緯,紡織纖維,10.35,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.47,-36.0,-0.02,-0.03,-0.03,-0.07,1.0,3.0,,0.0,0.19,-5.0,-0.0,-0.01,-0.04,-0.08,22.46,9.83,5.09
1526,日馳,電機機械,28.3,-1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,-8.0,-0.01,-0.02,-0.06,-0.02,1.0,3.0,,-0.01,0.18,-4.0,-0.01,-0.01,0.02,0.01,50.68,10.12,-36.19
1535,中宇,電機機械,59.4,-0.67,0.24,0.0,0.0,0.0,0.0,0.02,0.0,0.0,8.0,1.22,-21.0,-0.02,-0.05,-0.02,-0.07,1.0,4.0,,0.0,0.1,0.0,0.0,-0.01,0.03,0.02,13.19,22.63,16.63
1568,倉佑,汽車工業,27.95,-1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,30.0,0.03,0.03,-0.02,0.14,2.0,5.0,,-0.0,0.11,-38.0,-0.04,-0.05,-0.06,0.03,16.45,-20.71,-25.64
1752,南光,生技醫療業,42.95,-1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,-22.0,-0.02,-0.1,-0.13,-0.02,1.0,3.0,,0.0,0.59,-14.0,-0.01,-0.05,-0.07,-0.07,1.86,12.72,-0.81
1904,正隆,造紙工業,23.7,-2.27,0.02,0.0,1.0,0.0,0.0,0.0,1.0,3.0,5.0,9.07,-841.0,-0.08,-0.04,0.2,0.43,3.0,8.0,,-0.0,0.21,-1035.0,-0.09,-0.22,-0.35,-0.55,41.34,46.57,7.83
2013,中鋼構,鋼鐵工業,52.9,-1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.67,1.0,0.0,-0.01,0.04,0.04,2.0,6.0,,-0.0,0.71,-1.0,-0.0,-0.0,0.02,0.01,11.07,19.72,0.13
2312,金寶,其他電子業,21.85,1.16,0.0,0.0,2.0,0.0,0.0,0.0,2.0,4.0,6.0,11.91,-467.0,-0.03,0.21,-0.25,0.2,2.0,5.0,,0.02,0.45,2043.0,0.14,0.34,-0.01,-0.02,34.70,21.74,0.70
2330,台積電,半導體業,1020.0,0.99,1.79,-0.0,-4.0,-0.0,-0.0,-0.0,2.0,5.0,15.0,73.73,14666.0,0.06,0.13,0.2,0.32,5.0,9.0,,0.0,0.97,17987.0,0.07,0.14,0.21,0.37,0.40,39.60,31.87
2342,茂矽,半導體業,31.6,-2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73,-60.0,-0.04,-0.18,0.57,1.48,2.0,7.0,,0.0,0.1,-92.0,-0.06,-0.18,0.03,0.33,0.49,34.17,15.56
2347,聯強,電子通路業,72.6,0.55,11.08,0.0,67.0,-0.25,-1.29,-1.66,3.0,3.0,10.0,33.85,23.0,0.0,-0.03,0.69,0.53,3.0,7.0,,0.01,7.2,537.0,0.03,-0.05,-0.07,-0.49,13.25,18.51,11.03
2375,凱美,電子零組件業,65.9,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.16,-62.0,-0.06,-0.11,-0.03,-0.09,1.0,5.0,,-0.0,0.43,19.0,0.02,-0.0,-0.02,-0.07,4.55,10.12,9.97
2431,聯昌,電子零組件業,12.85,-4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.55,-76.0,-0.07,0.16,0.18,0.78,4.0,6.0,,0.01,0.28,-140.0,-0.13,-0.21,-0.25,-0.76,31.37,-17.70,-34.82
2468,華經,資訊服務業,23.9,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,-49.0,-0.07,-0.08,-0.05,0.08,1.0,4.0,,0.0,0.09,20.0,0.03,0.03,-0.0,0.0,39.92,31.66,-6.55
2492,華新科,電子零組件業,104.5,-0.48,0.16,0.0,0.0,0.0,0.0,0.0,2.0,3.0,9.0,11.01,-51.0,-0.01,-0.06,-0.18,-0.2,1.0,3.0,,-0.01,3.46,-59.0,-0.01,-0.06,-0.02,-0.03,3.44,8.42,6.81
2493,揚博,電子零組件業,95.4,1.27,0.04,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,6.18,-117.0,-0.1,0.18,0.09,-0.0,2.0,3.0,,-0.03,0.35,47.0,0.04,0.15,0.06,-0.08,12.03,15.83,10.07
2505,國揚,建材營造,21.9,-1.79,0.05,0.0,1.0,-0.01,-0.01,-0.01,1.0,2.0,3.0,6.55,-144.0,-0.04,-0.06,-0.08,-0.12,2.0,4.0,,-0.0,0.78,-5.0,-0.0,-0.04,-0.05,-0.17,"9,988.76",358.02,8.79
2547,日勝生,建材營造,9.99,-2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.81,-351.0,-0.04,0.02,0.27,-0.03,2.0,6.0,,-0.0,0.24,-681.0,-0.07,-0.09,0.02,-0.24,-8.73,7.84,3.70
2606,裕民,航運業,53.8,-3.24,1.58,0.0,1.0,0.38,0.58,0.59,5.0,9.0,15.0,12.17,-1001.0,-0.12,-0.05,0.5,0.61,3.0,6.0,,-0.04,2.31,-784.0,-0.09,0.33,1.06,1.0,15.05,52.45,19.91
2702,華園,觀光事業,17.5,-0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.24,-9.0,-0.01,-0.01,0.01,0.04,2.0,4.0,,-0.0,0.04,-1.0,-0.0,-0.02,-0.03,-0.06,2.67,7.77,1.41
2816,旺旺保,金融保險業,32.15,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,-97.0,-0.04,-0.11,-0.05,-0.26,0.0,4.0,,0.01,0.35,-10.0,-0.0,-0.02,-0.08,-0.18,-1.71,7.20,6.71
2890,永豐金,金融保險業,23.6,-1.46,9.22,0.0,68.0,0.01,0.19,0.31,3.0,8.0,16.0,26.85,-12443.0,-0.1,-0.29,-0.63,-0.73,0.0,1.0,,0.0,0.9,-6157.0,-0.05,-0.08,-0.1,-0.05,-3.37,22.79,21.82
2910,統領,貿易百貨,26.4,-0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,-4.0,-0.0,-0.01,0.02,0.01,1.0,6.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,20.72,22.72,8.61
3033,威健,電子通路業,34.9,-1.13,1.4,0.0,6.0,0.08,0.08,0.24,5.0,9.0,18.0,8.87,-28.0,-0.01,-0.23,-0.66,-1.34,2.0,5.0,,-0.01,0.0,159.0,0.04,-0.31,-0.4,-1.1,21.66,33.87,23.32
3054,立萬利,半導體業,22.05,-1.12,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-6.0,-0.01,-0.01,0.03,0.02,2.0,6.0,,0.0,0.15,0.0,0.0,0.0,0.04,0.05,48.50,357.63,229.98
3059,華晶科,光電業,33.9,-2.02,0.04,0.0,1.0,0.0,0.0,0.0,2.0,3.0,5.0,12.77,-240.0,-0.09,-0.15,-0.1,-0.03,1.0,3.0,,-0.01,0.84,-256.0,-0.09,-0.13,0.0,-0.05,4.15,-14.75,-23.27
3094,聯傑,半導體業,32.65,-1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,-42.0,-0.05,0.23,-0.39,-0.21,3.0,5.0,,-0.0,0.17,-18.0,-0.02,-0.03,-0.47,-0.71,25.76,-3.03,-33.29
3130,一零四,資訊服務業,226.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.67,-23.0,-0.07,-0.2,-0.03,0.02,0.0,4.0,,-0.0,0.25,-5.0,-0.02,-0.04,0.06,0.05,-2.85,8.46,6.81
3138,耀登,通信網路業,116.0,-1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,-25.0,-0.05,0.1,0.37,0.88,4.0,8.0,,-0.0,0.46,-12.0,-0.02,-0.17,0.11,0.29,4.63,15.16,-0.81
3266,昇陽,建材營造,19.8,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.68,-47.0,-0.01,-0.02,-0.03,-0.05,1.0,3.0,,0.0,0.04,-6.0,-0.0,-0.0,-0.03,-0.09,885.26,47.40,-28.27
3504,揚明光,光電業,56.0,-1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,-40.0,-0.04,0.03,0.19,0.36,3.0,7.0,,-0.01,2.27,22.0,0.02,0.15,0.13,0.1,10.95,-4.57,-17.50
3545,敦泰,半導體業,84.3,-1.86,0.82,0.0,2.0,0.06,0.07,0.11,5.0,9.0,18.0,17.11,-312.0,-0.14,0.79,1.75,2.35,2.0,6.0,,-0.01,5.99,-265.0,-0.12,0.87,1.74,2.02,20.18,12.38,4.18
3694,海華,通信網路業,44.15,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.47,131.0,0.1,0.28,-0.58,-0.62,3.0,4.0,,0.0,0.26,133.0,0.1,0.21,0.47,0.41,0.71,1.17,-4.05
3711,日月光投控,半導體業,154.0,0.65,9.83,-0.01,-314.0,0.0,0.76,1.54,3.0,7.0,17.0,73.39,-1073.0,-0.02,-0.17,-1.19,-2.17,1.0,1.0,,0.0,0.69,-129.0,-0.0,-0.03,-0.11,-0.02,5.01,3.82,2.80
4104,佳醫,生技醫療業,87.4,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.48,-6.0,-0.0,-0.04,0.03,0.04,1.0,5.0,,0.0,0.27,9.0,0.01,-0.01,-0.03,-0.07,10.77,5.14,3.52
4142,國光生,生技醫療業,26.7,0.0,0.04,0.0,1.0,0.0,0.0,0.0,2.0,4.0,6.0,7.87,-252.0,-0.06,-0.16,-0.15,-0.18,0.0,2.0,,-0.01,1.2,-96.0,-0.02,-0.06,-0.04,-0.08,83.20,43.71,-17.43
4155,訊映,生技醫療業,23.75,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,-55.0,-0.04,-0.01,-0.03,0.62,1.0,3.0,,-0.0,0.46,-82.0,-0.06,-0.22,-0.39,-0.43,34.93,104.03,36.03
4536,拓凱,其他,209.5,0.72,1.84,-0.05,-49.0,-0.05,-0.05,0.61,3.0,3.0,9.0,21.01,37.0,0.04,0.0,0.31,0.84,4.0,9.0,,-0.01,0.77,-2.0,-0.0,-0.16,-0.02,0.44,1.06,34.49,-5.87
4764,雙鍵,化學工業,45.0,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.41,-2.0,-0.0,0.0,0.03,0.06,2.0,6.0,,0.0,0.05,0.0,0.0,0.01,0.01,0.02,20.98,36.08,16.60
5306,桂盟,其他,140.0,-0.71,0.04,0.0,0.0,0.0,0.03,0.03,0.0,2.0,2.0,18.31,-54.0,-0.04,-0.46,-0.33,-0.33,1.0,5.0,,-0.02,0.1,-53.0,-0.04,-0.39,-0.33,-0.45,-2.57,25.42,3.74
5525,順天,建材營造,33.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02,-1.0,-0.0,-0.01,-0.03,0.13,0.0,3.0,,0.0,0.07,2.0,0.0,0.0,0.0,-0.07,-1.64,8.76,-43.17
6116,彩晶,光電業,9.02,-2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.29,-2386.0,-0.08,-0.08,0.13,0.48,2.0,6.0,,-0.0,2.87,-1961.0,-0.07,-0.1,0.1,0.26,57.43,-4.19,-24.11
6142,友勁,通信網路業,10.8,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,-125.0,-0.05,-0.09,-0.14,0.63,2.0,5.0,,0.0,0.93,-80.0,-0.03,-0.09,-0.5,-0.09,34.02,7.53,-64.49
6166,凌華,電腦及週邊設備業,66.4,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.58,-10.0,-0.0,0.01,0.13,0.28,2.0,6.0,,-0.01,0.23,-13.0,-0.01,-0.02,0.03,0.1,7.98,-9.31,-17.46
6177,達麗,建材營造,46.45,-1.48,2.59,0.0,0.0,-0.93,-1.73,-3.17,0.0,0.0,1.0,9.24,123.0,0.03,1.06,1.73,2.15,4.0,9.0,,0.0,0.13,-137.0,-0.03,-0.2,-0.67,-1.94,9.45,69.38,-0.48
6214,精誠,資訊服務業,127.0,1.6,3.99,-0.0,-1.0,-0.02,-0.01,0.36,3.0,5.0,15.0,14.87,4.0,0.0,-0.15,-0.21,-0.0,2.0,4.0,,-0.0,0.34,74.0,0.03,-0.04,-0.01,0.44,27.74,19.37,13.83
6224,聚鼎,電子零組件業,69.0,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.42,4.0,0.0,0.21,0.39,1.8,4.0,8.0,,-0.04,0.13,59.0,0.07,-0.04,-0.24,1.07,19.35,30.62,1.20
6442,光聖,通信網路業,412.5,5.1,1.04,0.44,330.0,0.48,0.9,0.9,2.0,3.0,3.0,35.95,236.0,0.31,1.81,1.43,3.12,2.0,5.0,,0.08,0.4,554.0,0.73,2.08,1.71,1.11,5.30,178.77,95.71
6533,晶心科,半導體業,395.0,-2.23,0.17,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,16.21,-164.0,-0.32,-0.8,-0.2,0.04,1.0,4.0,,0.03,2.15,-91.0,-0.18,0.36,0.84,1.04,194.43,509.56,41.17
