id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1233,天仁,食品工業,35.5,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.03,0.0,0.0,-0.0,-0.0,0.0,6.14,25.53,18.31
1312,國喬,塑膠工業,16.2,-1.82,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,12.22,-385.0,-0.04,-0.11,-0.21,-0.22,0.0,1.0,,0.01,9.55,-584.0,-0.06,-0.14,-0.28,-0.28,6.36,-2.93,-15.80
1314,中石化,塑膠工業,9.34,-0.43,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,11.01,-930.0,-0.02,-0.05,-0.12,0.1,2.0,3.0,,0.01,0.26,-357.0,-0.01,-0.03,-0.16,0.03,18.06,108.61,-6.48
1316,上曜,建材營造,11.05,-1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.29,-457.0,-0.16,1.14,1.64,1.39,3.0,7.0,,0.0,0.0,-125.0,-0.04,0.48,0.17,-1.63,56.63,-63.02,-65.42
1324,地球,塑膠工業,15.6,-2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,-79.0,-0.11,0.12,0.07,-0.09,3.0,5.0,,0.01,0.22,-26.0,-0.03,-1.96,-2.08,-3.36,2.71,5.81,-5.52
1402,遠東新,紡織纖維,29.2,2.28,5.6,0.0,244.0,0.01,0.01,-0.99,4.0,8.0,11.0,16.25,6139.0,0.11,0.03,0.06,0.98,2.0,6.0,,-0.03,0.68,1703.0,0.03,-0.07,-0.11,-0.17,7.60,0.31,-4.81
1416,廣豐,其他,10.3,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.56,-12.0,-0.01,-0.06,-0.15,-0.23,0.0,0.0,,0.0,0.05,-1.0,-0.0,-0.01,-0.01,-0.03,18.58,18.61,7.70
1460,宏遠,紡織纖維,7.56,-0.4,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3.46,-61.0,-0.01,-0.05,-0.08,-0.05,1.0,1.0,,0.0,0.0,-102.0,-0.01,-0.03,-0.06,-0.06,8.27,-20.37,-26.98
1504,東元,電機機械,48.5,-2.81,0.97,0.04,866.0,0.06,0.12,0.36,4.0,9.0,19.0,17.16,-3571.0,-0.17,-0.32,-0.2,0.09,1.0,5.0,,-0.01,0.47,-2463.0,-0.12,-0.28,-0.27,0.22,6.03,9.13,4.09
1712,興農,化學工業,37.85,3.27,0.68,0.0,0.0,0.0,0.03,0.14,4.0,8.0,15.0,12.85,3160.0,0.75,0.8,0.76,0.79,4.0,6.0,,0.01,0.18,2523.0,0.6,0.62,0.65,0.71,17.35,-2.89,-18.98
1727,中華化,化學工業,28.3,-2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,-117.0,-0.11,0.01,-0.15,-0.14,3.0,6.0,,0.0,0.57,-70.0,-0.06,-0.08,-0.3,-0.56,9.57,-23.62,-25.36
1732,毛寶,化學工業,24.1,-2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,4.0,0.01,-0.05,-0.06,0.04,1.0,3.0,,0.01,2.12,-27.0,-0.06,-0.12,0.11,-0.01,7.16,-3.15,-6.54
