id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1110,東泥,水泥工業,18.25,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.66,54.0,0.01,0.01,0.03,0.04,5.0,8.0,,0.0,0.13,13.0,0.0,0.0,-0.0,0.01,25.44,30.49,-4.45
1210,大成,食品工業,41.9,0.0,0.06,0.0,2.0,0.0,0.0,0.0,2.0,3.0,3.0,10.04,-460.0,-0.05,-0.13,-0.15,-0.32,0.0,3.0,,0.0,0.2,-290.0,-0.03,-0.07,-0.19,-0.48,3.39,22.54,11.12
1213,大飲,食品工業,7.05,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-3.23,10.14,-9.22
1220,台榮,食品工業,14.75,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.43,14.0,0.01,0.07,0.18,0.2,5.0,10.0,,0.0,0.05,-10.0,-0.01,0.02,0.05,0.03,13.48,18.90,12.42
1233,天仁,食品工業,32.25,-0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,1.0,0.0,0.0,0.0,0.0,2.0,4.0,,0.0,0.01,0.0,0.0,-0.0,-0.0,0.0,-0.73,6.57,2.82
1445,大宇,紡織纖維,16.2,0.31,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,0.0,0.0,-0.0,-0.0,-0.02,2.0,5.0,,0.0,0.13,0.0,0.0,0.0,0.0,-0.0,10.54,24.51,23.25
1538,正峰,電機機械,6.26,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.01,1.0,0.0,0.0,-0.0,0.0,41.01,151.66,14.83
1589,永冠-KY,電機機械,51.7,0.0,1.35,0.0,0.0,-0.04,-0.32,-1.04,0.0,0.0,0.0,5.65,30.0,0.03,0.12,0.13,-0.82,4.0,8.0,,-0.0,0.65,-3.0,-0.0,0.03,-0.15,-1.21,4.57,29.12,2.35
1718,中纖,化學工業,7.91,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.76,673.0,0.04,0.11,0.15,-0.12,4.0,7.0,,-0.0,0.19,376.0,0.02,-0.01,-0.0,-0.19,13.41,6.27,5.67
2013,中鋼構,鋼鐵工業,54.7,-0.18,0.02,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,7.48,1.0,0.0,0.09,0.12,-0.03,5.0,8.0,,-0.0,0.69,-13.0,-0.01,0.0,-0.01,0.21,3.68,40.81,26.44
2022,聚亨,鋼鐵工業,8.2,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74,165.0,0.03,0.17,0.21,0.28,5.0,8.0,,0.0,0.01,166.0,0.03,0.1,0.14,0.26,7.65,8.14,-12.93
2302,麗正,半導體業,18.85,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,353.0,0.21,-0.52,-0.45,-0.89,1.0,5.0,,-0.0,0.24,728.0,0.44,0.25,0.32,0.06,6.25,42.31,18.97
2364,倫飛,電腦及週邊設備業,112.5,9.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.21,88.0,0.35,-1.29,0.2,-2.14,2.0,5.0,,0.0,0.71,1220.0,4.92,4.0,3.97,1.64,40.20,36.95,3.04
2442,新美齊,電腦及週邊設備業,12.35,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,136.0,0.05,0.13,0.22,0.08,5.0,10.0,,-0.0,0.15,-13.0,-0.01,-0.01,-0.01,-0.01,4.05,21.37,-58.49
2482,連宇,其他電子業,23.7,3.27,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,0.0,0.0,7.53,-102.0,-0.14,0.2,1.66,3.54,3.0,7.0,,-0.03,0.22,18.0,0.02,0.3,0.99,2.01,28.49,122.44,36.41
2485,兆赫,通信網路業,17.25,1.17,0.0,0.0,6.0,-0.0,0.0,0.0,2.0,3.0,4.0,5.64,121.0,0.04,0.19,0.1,-0.17,5.0,8.0,,-0.0,0.38,94.0,0.03,0.09,0.07,-0.1,1.98,7.73,0.32
2496,卓越,其他,45.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.4,0.0,0.0,-0.28,-0.25,-0.27,0.0,3.0,,0.0,0.04,0.0,0.0,0.0,0.0,-0.0,3.46,9.57,6.04
2707,晶華,觀光事業,185.0,-0.54,2.44,0.0,2.0,-0.01,0.05,0.06,1.0,3.0,7.0,15.27,62.0,0.05,0.37,0.49,0.53,5.0,8.0,,-0.0,0.65,-15.0,-0.01,0.14,0.27,0.31,4.09,41.27,12.80
