id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1201,味全,食品工業,18.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.03,-7.0,-0.0,0.01,-0.01,-0.16,2.0,4.0,,0.0,0.43,-36.0,-0.01,-0.06,-0.04,-0.16,6.02,12.15,11.58
1213,大飲,食品工業,7.2,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.02,0.02,-0.06,2.0,2.0,,0.0,0.0,0.0,0.0,0.02,0.02,0.02,57.41,-25.07,-57.13
1312,國喬,塑膠工業,13.4,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.39,473.0,0.04,-0.1,0.02,-0.2,3.0,7.0,,-0.0,8.11,95.0,0.01,-0.09,-0.04,-0.21,83.98,19.50,-12.21
1315,達新,塑膠工業,71.2,0.28,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,9.0,0.01,0.02,0.01,-0.0,3.0,5.0,,0.0,0.09,0.0,0.0,-0.01,-0.01,-0.01,5.90,-1.83,-12.95
1446,宏和,紡織纖維,51.8,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,699.0,0.51,1.47,1.34,1.53,5.0,8.0,,-0.0,0.1,19.0,0.01,1.02,0.35,0.34,12.99,"2,179.26","1,974.35"
1512,瑞利,汽車工業,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.96,-2.0,-0.0,-0.0,-1.18,-1.17,0.0,1.0,,0.0,0.0,1.0,0.0,0.0,-0.01,-0.01,7.00,-11.26,-13.30
1522,堤維西,汽車工業,58.3,10.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,18.15,-272.0,-0.09,-0.5,-1.7,-3.21,1.0,2.0,,-0.0,0.36,4066.0,1.3,1.13,0.48,-0.81,7.92,18.25,10.99
1598,岱宇,生技醫療業,31.5,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,12.0,0.01,0.13,0.19,0.37,3.0,7.0,,0.0,0.38,7.0,0.0,0.03,0.02,0.08,-7.56,-9.60,-18.52
1730,花仙子,化學工業,56.4,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.37,3.0,0.0,-0.07,-0.06,-0.07,3.0,7.0,,0.0,0.24,0.0,0.0,-0.1,-0.11,-0.22,11.33,0.82,-3.58
1762,中化生,生技醫療業,47.3,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,71.0,0.09,0.13,0.26,0.17,4.0,8.0,,-0.0,0.68,53.0,0.07,0.09,0.05,-0.59,34.76,-42.69,-61.79
