id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1319,東陽,汽車工業,49.05,1.55,2.03,-0.0,-5.0,-0.03,0.0,0.09,0.0,2.0,9.0,26.56,47.0,0.01,-0.26,-1.31,-0.37,2.0,3.0,,-0.04,1.39,-34.0,-0.01,-0.3,-0.84,-0.43,7.48,26.56,18.79
1752,南光,生技醫療業,34.85,-0.57,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.72,-12.0,-0.01,0.02,0.19,0.2,3.0,7.0,,0.0,0.18,-15.0,-0.01,-0.12,-0.33,-0.3,4.99,10.76,0.66
2108,南帝,橡膠工業,37.8,1.61,0.3,0.0,8.0,0.01,0.01,0.02,4.0,8.0,12.0,8.58,100.0,0.02,0.09,-0.31,-0.58,4.0,5.0,,-0.0,2.28,123.0,0.02,0.14,-0.06,-0.34,14.08,-44.44,-51.84
2231,為升,汽車工業,170.0,1.49,1.37,-0.0,-2.0,0.21,0.71,1.05,4.0,7.0,14.0,8.54,13.0,0.01,-0.23,-0.02,-0.1,1.0,4.0,,0.01,0.16,42.0,0.03,0.02,0.09,0.46,12.43,13.41,-8.52
2345,智邦,通信網路業,289.0,1.4,6.48,0.09,489.0,0.34,0.7,1.31,5.0,10.0,20.0,62.29,-104.0,-0.02,-0.23,-0.78,-1.12,1.0,1.0,,-0.0,1.67,51.0,0.01,0.07,-0.03,0.29,14.97,42.57,29.56
2380,虹光,電腦及週邊設備業,12.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-195.0,-0.12,-0.07,-0.01,-0.26,3.0,6.0,,0.0,0.16,-268.0,-0.16,0.0,-0.47,-0.65,32.72,90.34,-0.39
2392,正崴,電子零組件業,34.2,1.18,0.35,0.0,2.0,-0.0,-0.0,-0.0,2.0,4.0,7.0,10.99,-156.0,-0.03,-0.12,-0.26,-0.28,1.0,2.0,,-0.0,0.36,10.0,0.0,-0.01,-0.13,-0.14,34.70,30.09,13.19
2438,翔耀,光電業,14.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-1.0,-0.0,0.01,-0.01,-0.01,3.0,5.0,,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,160.86,-27.61,-39.62
2467,志聖,電子零組件業,45.45,-0.98,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,7.12,4.0,0.0,0.01,-0.02,0.03,4.0,6.0,,-0.01,0.19,-4.0,-0.0,0.01,0.01,0.29,18.41,28.76,-3.53
3003,健和興,電子零組件業,73.6,2.22,0.37,-0.0,-4.0,-0.28,-0.28,-0.66,0.0,1.0,3.0,3.62,17.0,0.01,0.11,-0.09,-0.42,3.0,4.0,,-0.0,0.27,21.0,0.01,-0.12,-0.29,-0.74,26.80,9.84,7.94
3005,神基,電腦及週邊設備業,42.8,0.59,1.04,0.0,3.0,0.01,0.01,0.11,3.0,5.0,9.0,22.32,38.0,0.01,-0.01,-0.39,-0.46,3.0,4.0,,-0.0,5.31,-44.0,-0.01,-0.04,-0.15,-0.26,6.87,33.50,7.63
3047,訊舟,通信網路業,16.95,0.89,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.63,-842.0,-0.44,-3.51,0.63,-0.36,1.0,5.0,,-0.06,0.13,-732.0,-0.38,-2.86,-1.11,-1.88,23.03,29.20,15.90
3054,立萬利,半導體業,20.5,-0.24,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,2.0,0.0,0.01,0.01,0.01,4.0,7.0,,0.0,0.14,0.0,0.0,0.02,0.06,0.09,-6.39,15.99,-36.37
3094,聯傑,半導體業,26.3,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,45.0,0.05,0.18,0.11,0.96,4.0,6.0,,0.0,0.13,20.0,0.02,0.08,-0.13,-0.04,1.77,9.36,9.02
3272,東碩,電腦及週邊設備業,31.5,-1.1,0.07,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.39,-2.0,-0.0,0.01,0.03,0.08,3.0,5.0,,0.01,0.02,0.0,0.0,0.11,0.09,0.11,118.41,134.59,42.46
3284,太普高,其他,14.95,-0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,2.0,0.0,-0.02,-0.03,-0.1,2.0,5.0,,0.0,0.09,-13.0,-0.01,-0.08,-0.07,-0.37,3.22,41.95,33.13
3287,廣寰科,電腦及週邊設備業,13.1,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,2.0,0.0,-0.09,-0.07,-0.11,1.0,2.0,,0.0,0.0,0.0,0.0,-0.0,-0.05,-0.05,10.35,4.36,-34.13
3594,磐儀,電腦及週邊設備業,27.3,-0.91,2.95,0.0,0.0,0.0,0.8,1.23,0.0,2.0,3.0,0.42,-115.0,-0.12,-0.11,-1.5,-1.9,3.0,3.0,,-0.0,0.0,-100.0,-0.11,0.01,0.74,0.45,40.93,46.19,12.55
3661,世芯-KY,半導體業,908.0,8.35,16.53,-0.2,-142.0,0.05,0.15,1.07,3.0,5.0,13.0,53.76,1547.0,2.16,1.08,0.25,-0.3,3.0,5.0,,0.1,1.76,1290.0,1.81,0.57,-0.78,-0.09,25.58,61.81,15.02
4105,東洋,生技醫療業,73.1,-0.14,1.41,0.01,32.0,0.05,0.07,-0.06,3.0,5.0,10.0,18.24,64.0,0.03,0.09,0.18,-0.4,4.0,7.0,,0.0,0.21,60.0,0.02,0.03,0.23,-0.16,29.66,36.45,15.05
4147,中裕,生技醫療業,61.6,-2.99,0.52,0.0,0.0,-0.0,0.0,0.01,0.0,1.0,2.0,6.94,-456.0,-0.18,-0.84,-1.57,-1.06,0.0,1.0,,-0.0,0.04,-518.0,-0.21,-0.78,-0.96,-0.64,28.85,37.56,-29.93
4207,環泰,食品工業,12.25,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,-26.0,-0.01,0.0,-0.21,-0.2,2.0,2.0,,-0.0,0.0,-19.0,-0.01,-0.06,-0.17,-0.28,2.39,24.94,16.16
4438,廣越,紡織纖維,146.0,3.18,0.38,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,3.55,622.0,0.6,1.12,1.03,1.57,5.0,6.0,,0.01,0.19,571.0,0.55,0.78,0.96,0.89,7.54,127.43,67.46
4538,大詠城,電機機械,19.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,18.57,58.38,40.82
4583,台灣精銳,電機機械,200.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,-2.0,-0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,13.59,8.93,4.97
