id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1414,東和,紡織纖維,17.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,81.0,0.04,0.1,0.08,0.1,4.0,4.0,,-0.0,0.06,6.0,0.0,0.0,0.0,0.0,42.64,-21.47,-26.84
1612,宏泰,電器電纜,24.8,1.85,0.08,0.0,0.0,0.08,0.08,0.08,3.0,3.0,3.0,14.57,918.0,0.29,1.09,1.09,0.39,4.0,7.0,,0.0,0.45,342.0,0.11,0.64,0.77,0.45,6.39,-1.73,-13.58
1614,三洋電,電器電纜,38.6,3.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,94.0,0.03,0.03,0.03,0.05,3.0,5.0,,-0.0,0.07,136.0,0.05,0.05,0.05,0.07,14.38,10.79,-3.58
1725,元禎,化學工業,22.85,-0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-4.0,-0.0,0.01,0.0,0.02,4.0,6.0,,0.0,0.05,-6.0,-0.0,-0.01,-0.02,-0.02,-3.40,-20.81,-25.47
2015,豐興,鋼鐵工業,69.2,0.58,0.73,0.01,39.0,0.01,0.07,0.08,4.0,9.0,19.0,11.25,99.0,0.02,-0.02,-0.09,-0.07,2.0,2.0,,-0.0,0.32,24.0,0.0,-0.02,-0.02,-0.03,17.76,-11.03,-13.99
2049,上銀,電機機械,237.0,-0.42,2.56,-0.0,-3.0,-0.04,-0.08,-0.16,0.0,0.0,7.0,30.61,263.0,0.07,0.0,-0.08,0.16,4.0,7.0,,0.0,2.36,32.0,0.01,-0.16,-0.21,0.02,2.98,-19.31,-22.63
2115,六暉-KY,汽車工業,34.65,1.61,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,44.18,2.0,0.0,0.04,0.04,0.07,5.0,7.0,,0.0,0.17,-5.0,-0.01,-0.05,-0.09,-0.33,-3.06,-18.83,-24.41
3010,華立,電子通路業,87.7,0.23,1.31,0.01,31.0,0.03,0.15,0.14,4.0,9.0,17.0,10.41,-77.0,-0.03,0.2,0.26,0.17,4.0,6.0,,-0.0,0.29,-27.0,-0.01,-0.06,-0.08,-0.48,5.02,-10.01,-20.89
3090,日電貿,電子零組件業,57.8,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.78,-22.0,-0.01,-0.08,-0.06,-0.22,1.0,5.0,,0.0,0.22,-71.0,-0.04,-0.09,-0.17,-0.49,16.08,-9.53,-16.61
3308,聯德,電子零組件業,33.45,-2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,-170.0,-0.24,-0.19,-0.25,-0.46,2.0,3.0,,-0.05,0.18,-133.0,-0.19,-0.75,-1.04,-2.49,-0.53,224.85,168.08
4551,智伸科,汽車工業,132.5,-2.21,0.0,-0.13,-146.0,-0.27,-1.02,-2.57,0.0,0.0,0.0,51.08,-44.0,-0.04,-0.15,-0.12,0.48,0.0,3.0,,-0.0,0.15,-76.0,-0.07,-0.05,-0.32,-0.64,17.64,-5.88,-19.14
