id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1103,嘉泥,水泥工業,20.75,-1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.43,-172.0,-0.02,-0.03,-0.04,-0.18,2.0,4.0,,-0.02,0.28,-158.0,-0.02,-0.04,-0.05,-0.34,21.70,51.35,34.00
1218,泰山,食品工業,26.0,1.36,0.04,0.0,2.0,0.0,-0.0,0.0,5.0,7.0,9.0,2.15,23.0,0.0,-0.03,-0.02,-0.33,2.0,3.0,,-0.01,0.65,-283.0,-0.06,-0.98,-1.11,-2.25,8.88,8.19,-1.01
1341,富林-KY,塑膠工業,68.0,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.53,0.0,0.0,-0.0,0.0,0.03,0.0,2.0,,-0.0,0.05,0.0,0.0,0.0,-0.0,0.0,5.13,-20.17,-24.03
1409,新纖,紡織纖維,16.9,-0.59,0.0,0.0,0.0,0.0,0.0,-0.96,0.0,0.0,0.0,12.64,-450.0,-0.03,-0.11,-0.16,0.24,1.0,1.0,,-0.0,0.3,-390.0,-0.02,-0.09,-0.14,-0.45,8.62,-11.79,-23.39
1413,宏洲,紡織纖維,9.06,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,2.0,0.0,-0.0,0.0,0.02,1.0,4.0,,-0.0,0.01,0.0,0.0,0.0,-0.01,-0.01,1.04,-47.65,-48.43
1439,中和,紡織纖維,22.25,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,-6.0,-0.01,-0.03,-0.03,0.02,0.0,1.0,,-0.01,0.18,3.0,0.0,-0.0,0.0,-0.05,64.53,-59.48,-63.06
1472,三洋實業,紡織纖維,43.7,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,73.0,0.29,0.13,-0.04,0.1,2.0,4.0,,0.02,0.15,56.0,0.22,0.29,0.65,-0.01,-4.18,83.57,76.02
1473,台南,紡織纖維,24.5,-0.2,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,9.93,-11.0,-0.01,-0.06,-0.07,0.02,1.0,2.0,,-0.0,0.17,1.0,0.0,0.01,0.01,0.16,66.32,-8.87,-19.09
1519,華城,電機機械,160.5,7.36,3.91,-0.0,-3.0,-0.06,-0.6,-0.49,0.0,2.0,8.0,11.06,17.0,0.01,0.05,0.07,-0.56,4.0,7.0,,0.06,0.82,1098.0,0.42,0.42,-0.05,-0.99,128.32,50.15,34.96
1530,亞崴,電機機械,33.25,2.62,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.96,-15.0,-0.02,-0.02,-0.01,0.02,3.0,6.0,,-0.0,0.13,23.0,0.02,-0.01,-0.02,-0.02,22.15,7.39,-12.69
1532,勤美,電機機械,36.85,1.66,0.31,0.0,8.0,0.0,0.0,-0.0,5.0,5.0,5.0,11.43,161.0,0.04,-0.13,-0.04,-0.04,1.0,3.0,,-0.01,0.31,83.0,0.02,-0.05,-0.17,-0.32,189.88,148.39,-1.57
1609,大亞,電器電纜,38.95,2.77,0.0,0.0,0.0,0.0,-0.0,-0.1,0.0,0.0,0.0,12.38,8561.0,1.25,0.93,-0.58,-5.13,3.0,5.0,,0.16,0.16,8258.0,1.21,0.85,-0.2,-5.53,1.80,-5.63,-8.16
1615,大山,電器電纜,39.1,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,-3.0,-0.0,0.01,0.02,0.04,1.0,4.0,,0.0,0.06,-1.0,-0.0,-0.02,-0.04,-0.04,28.75,11.80,-0.49
1617,榮星,電器電纜,16.5,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.32,-7.0,-0.0,-0.01,-0.01,0.04,1.0,3.0,,-0.0,0.04,0.0,0.0,-0.01,0.0,-0.02,10.09,-20.14,-29.99
1722,台肥,化學工業,60.0,-0.33,0.11,-0.0,-1.0,-0.01,-0.01,-0.06,0.0,1.0,2.0,11.97,-569.0,-0.06,-0.21,-0.24,-0.32,0.0,2.0,,-0.0,0.84,-53.0,-0.01,-0.05,-0.08,0.01,225.10,198.26,20.85
1730,花仙子,化學工業,59.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.66,-4.0,-0.01,-0.01,0.0,0.04,1.0,5.0,,-0.0,0.24,-1.0,-0.0,0.0,-0.0,-0.03,7.51,-2.23,-6.22
1802,台玻,玻璃陶瓷,18.0,-1.37,0.19,0.0,0.0,-0.04,-0.06,-4.25,0.0,2.0,4.0,8.58,-3170.0,-0.11,-0.31,-0.49,2.42,0.0,0.0,,-0.0,0.42,-2696.0,-0.09,-0.32,-0.44,-1.73,-4.22,0.95,-3.43
2009,第一銅,鋼鐵工業,30.8,0.49,0.05,0.0,12.0,0.02,0.02,0.02,5.0,7.0,9.0,0.49,-74.0,-0.02,-0.19,-0.3,-0.19,1.0,3.0,,-0.01,1.05,-14.0,-0.0,-0.18,-0.27,-0.3,17.78,0.56,-19.68
2020,美亞,鋼鐵工業,23.0,0.22,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.68,-73.0,-0.03,-0.08,-0.13,-0.08,0.0,1.0,,-0.0,0.18,-37.0,-0.02,-0.07,-0.16,-0.19,80.14,91.18,13.63
2023,燁輝,鋼鐵工業,15.25,-2.24,0.04,0.01,110.0,0.05,0.05,0.05,5.0,5.0,5.0,5.73,-578.0,-0.03,-0.03,-0.01,0.03,2.0,5.0,,-0.01,0.18,-551.0,-0.03,0.0,0.01,0.08,-2.81,-13.79,-21.99
2107,厚生,橡膠工業,20.4,-0.97,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.99,-237.0,-0.07,-0.42,-0.39,-0.82,0.0,1.0,,-0.03,0.41,-271.0,-0.08,-0.37,-0.47,-0.39,115.87,76.34,-31.68
2208,台船,航運業,24.0,-0.62,0.0,0.0,0.0,-0.03,-0.03,-0.03,0.0,2.0,5.0,5.55,-281.0,-0.03,0.11,0.7,0.48,3.0,7.0,,-0.0,0.13,-200.0,-0.02,0.04,0.64,0.51,35.64,56.42,15.38
2211,長榮鋼,鋼鐵工業,65.0,0.0,1.42,0.0,11.0,0.01,0.03,1.38,4.0,8.0,14.0,16.49,-438.0,-0.11,-0.78,-0.96,-1.93,0.0,2.0,,0.0,0.71,-163.0,-0.04,-0.42,-0.48,-0.79,-2.71,9.85,-10.17
2316,楠梓電,電子零組件業,27.7,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.25,-59.0,-0.03,0.02,0.14,0.18,2.0,6.0,,-0.0,0.36,-19.0,-0.01,-0.03,0.0,-0.01,10.85,-33.00,-38.28
2347,聯強,電子通路業,55.9,0.18,12.84,-0.0,-22.0,0.07,0.0,-0.3,3.0,5.0,7.0,28.04,-150.0,-0.01,-0.26,-0.36,-0.3,0.0,1.0,,-0.01,6.9,-507.0,-0.03,-0.37,-0.58,-0.92,29.69,-9.46,-10.18
2388,威盛,半導體業,86.9,3.21,0.31,0.03,161.0,0.1,0.13,0.24,4.0,7.0,13.0,7.98,-32.0,-0.01,-0.39,-0.78,-1.22,1.0,4.0,,0.08,1.55,2214.0,0.45,0.93,0.81,-1.15,46.57,75.31,15.27
2412,中華電,通信網路業,114.0,-0.44,1.13,-0.0,-31.0,-0.01,-0.01,-0.03,0.0,0.0,0.0,16.99,-1147.0,-0.01,-0.06,-0.09,-0.12,1.0,4.0,,-0.01,0.79,-1955.0,-0.03,-0.17,-0.47,-0.44,5.22,7.28,3.80
2443,昶虹,其他,3.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,,0.0,0.05,-1.0,-0.0,0.03,0.03,-0.07,4.96,-45.99,-54.14
2454,聯發科,半導體業,673.0,-1.32,4.22,0.0,20.0,-0.01,-0.02,0.14,1.0,1.0,7.0,57.2,-2053.0,-0.13,-0.35,-0.38,-1.23,1.0,4.0,,-0.01,2.27,-1917.0,-0.12,-0.39,-0.55,-1.29,21.07,-25.10,-35.07
2461,光群雷,其他電子業,21.3,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99,-101.0,-0.06,-0.37,-0.57,-2.02,1.0,3.0,,-0.0,0.0,-6.0,-0.0,-0.35,-0.25,-1.81,12.97,-6.38,-16.39
2465,麗臺,電腦及週邊設備業,35.2,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,-16.0,-0.03,-0.03,0.02,0.29,2.0,6.0,,0.0,1.12,-23.0,-0.04,-0.18,-0.23,-0.42,22.15,-23.72,-39.16
