id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1452,宏益,紡織纖維,18.0,0.28,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,3.03,-6.0,-0.0,0.02,-0.03,0.01,1.0,3.0,,-0.0,0.24,-9.0,-0.01,-0.04,-0.05,-0.1,23.18,-42.73,-52.66
1477,聚陽,紡織纖維,218.0,1.16,2.13,0.0,0.0,0.07,0.03,-1.5,1.0,2.0,5.0,37.85,813.0,0.34,-0.49,-0.87,-0.12,1.0,3.0,,0.0,1.18,220.0,0.09,-0.1,-0.33,-0.56,11.15,3.76,-6.91
1773,勝一,化學工業,120.5,0.42,0.06,0.0,0.0,-0.0,0.0,0.03,0.0,0.0,2.0,4.69,0.0,0.0,-0.13,-0.17,-0.21,0.0,2.0,,-0.0,0.09,24.0,0.01,-0.05,-0.08,-0.07,15.25,-4.41,-18.50
2363,矽統,半導體業,18.5,0.54,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,4.57,-21.0,-0.0,-0.23,-0.04,0.21,1.0,6.0,,-0.0,2.58,62.0,0.01,0.01,0.08,0.02,21.82,26.11,-18.45
2397,友通,電腦及週邊設備業,65.6,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.38,22.0,0.02,0.02,-0.01,-0.03,4.0,6.0,,-0.0,2.49,7.0,0.01,-0.05,-0.09,-0.12,-5.12,0.61,-1.78
2402,毅嘉,電子零組件業,19.0,-2.31,0.0,0.0,0.0,0.0,-0.0,-0.04,0.0,0.0,0.0,12.1,-1476.0,-0.48,0.16,0.66,1.4,4.0,7.0,,0.02,0.89,-1278.0,-0.42,0.04,0.46,0.97,-1.79,14.21,7.72
3004,豐達科,鋼鐵工業,90.8,1.45,0.13,0.0,0.0,0.14,0.14,0.11,3.0,3.0,3.0,6.58,75.0,0.14,0.94,1.04,1.72,5.0,6.0,,-0.01,0.13,16.0,0.03,0.37,0.54,0.73,8.92,67.28,56.18
3030,德律,其他電子業,62.9,-1.87,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.38,-350.0,-0.15,-0.16,-0.34,-0.71,1.0,1.0,,-0.0,0.23,-460.0,-0.19,-0.27,-0.31,-0.67,11.97,-43.20,-55.63
3228,金麗科,半導體業,198.5,-1.49,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,-362.0,-0.53,-0.32,1.04,0.4,2.0,5.0,,0.0,1.42,-317.0,-0.47,-0.52,0.47,-0.13,53.53,-60.55,-67.57
3380,明泰,通信網路業,33.9,2.11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,7.95,1750.0,0.32,0.5,0.73,0.99,4.0,8.0,,-0.02,0.25,1312.0,0.24,0.42,0.62,0.79,12.56,14.80,12.85
