id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1436,華友聯,建材營造,96.8,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,77.0,0.08,0.08,0.09,0.27,4.0,7.0,,0.0,0.04,16.0,0.02,0.0,-0.01,-0.05,518.35,428.45,313.00
1535,中宇,電機機械,65.2,-1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,59.0,0.05,0.16,0.23,0.23,3.0,8.0,,0.0,0.48,-54.0,-0.04,-0.13,-0.08,-0.11,19.92,44.45,31.77
1709,和益,化學工業,20.55,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.32,-259.0,-0.05,-0.12,-0.07,0.01,1.0,4.0,,0.0,0.14,-95.0,-0.02,-0.05,-0.08,-0.12,3.10,19.24,13.89
1736,喬山,生技醫療業,72.4,1.97,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6.84,53.0,0.02,-0.14,-0.14,-0.27,2.0,4.0,,-0.0,0.69,410.0,0.14,0.36,0.37,0.33,8.99,18.17,14.33
2530,華建,建材營造,38.95,0.91,0.06,-0.0,-2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.95,748.0,0.14,0.37,0.27,0.23,4.0,6.0,,0.01,0.16,9.0,0.0,0.02,-0.12,-0.44,"3,224.90","18,229.04","11,801.49"
2630,亞航,航運業,32.45,-2.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,-158.0,-0.08,-0.13,-0.18,-0.2,1.0,4.0,,-0.0,0.03,-113.0,-0.05,-0.02,-0.24,-0.49,17.59,12.12,6.56
2707,晶華,觀光事業,206.0,-0.48,0.47,0.0,0.0,0.0,-0.0,-0.02,0.0,0.0,2.0,11.72,-28.0,-0.02,-0.06,-0.33,-0.29,2.0,3.0,,-0.0,0.66,-24.0,-0.02,0.04,-0.05,-0.12,-8.84,14.91,0.35
2731,雄獅,觀光事業,124.5,0.81,0.0,0.0,0.0,0.0,-0.92,-2.51,0.0,0.0,0.0,10.05,305.0,0.33,-0.31,-0.14,-0.35,2.0,5.0,,-0.0,0.15,164.0,0.18,0.23,-0.91,-2.56,29.85,115.33,80.23
2904,匯僑,其他,18.3,-0.27,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.32,-11.0,-0.01,-0.02,-0.04,-0.05,2.0,4.0,,-0.0,0.03,-28.0,-0.04,-0.17,-0.19,-0.22,26.02,-3.40,-12.90
4994,傳奇,資訊服務業,88.6,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,57.0,0.09,-0.29,-0.11,0.17,2.0,6.0,,-0.0,0.34,,,,,,15.68,33.61,25.05
