date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-11-06,2368,金像電,電子零組件業,189.0,2.72,2.12,193.0,197.5,4.5,-0.25,8286.04,-1158.0,2.0,197.0,183.0,-0.07,3.0,4.0,-267.0,1183.0,0.24,11.0,-2209.0,-0.45,19.84,-132.0,-0.03,2.88,1124.0,0.23,-0.63,-0.73,-1.44,2.0,5.0,6.0,-0.22,-0.73,-0.47,1.0,2.0,8.0,0.45,-0.14,-0.37,,,,12.8,9.05,-1.18,-3.74,富邦證券,26.18%,統一,5.55%,摩根大通,3.95%
2023-11-06,2453,凌群,資訊服務業,51.7,4.97,3.09,53.3,56.8,9.86,0.0,9474.57,-101.0,2.0,6.0,153.0,24.5,1.0,-4.0,930.0,0.0,0.0,0.0,-104.0,-0.1,5.08,3.0,0.0,0.57,1401.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.2,-1.72,2.0,4.0,5.0,1.59,1.7,0.12,,,,6.08,6.29,6.19,5.53,富邦證券,5.98%,兆豐-埔墘,4.76%,元富-台中,2.11%
2023-11-06,2743,山富,觀光事業,124.0,2.48,4.84,130.0,136.0,9.68,0.0,7636.71,-75.0,3.0,52.0,210.0,3.04,4.0,166.0,534.0,0.0,0.0,0.0,-96.0,-0.27,0.71,21.0,0.06,3.89,768.0,2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.18,-0.11,-3.37,2.0,4.0,8.0,2.66,3.24,0.2,,,,12.5,16.6,25.55,26.4,元富,7.31%,富邦-南屯,2.53%,新光,1.49%
2023-11-06,3228,金麗科,半導體業,131.0,9.62,3.05,135.0,144.0,9.92,0.0,3412.2,-92.0,0.0,,,0.0,0.0,-48.0,-101.0,0.0,0.0,0.0,-98.0,-0.14,5.58,6.0,0.01,2.23,358.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.13,1.53,3.0,6.0,13.0,1.99,2.38,2.7,-2.67,-2.81,-32.08,18.0,21.1,25.2,31.8,北城證券,14.13%,中國信託-文心,2.11%,元大證券,1.7%
2023-11-06,3693,營邦,電腦及週邊設備業,443.5,3.02,2.14,453.0,465.0,4.85,-2.0,5093.74,-200.0,3.0,-62.0,13.0,-1.21,3.0,-50.0,34.0,0.0,0.0,0.06,-231.0,-0.6,3.65,31.0,0.08,2.06,112.0,0.29,-0.0,0.0,-0.02,0.0,0.0,1.0,0.37,-1.11,0.91,2.0,4.0,11.0,1.87,-0.44,-2.46,,,,29.6,17.85,-6.95,-56.29,永豐金-信義,2.22%,康和,1.77%,群益金鼎-延平,1.75%
2023-11-06,5432,新門,光電業,69.0,9.87,5.65,72.9,71.3,3.33,-2.86,1256.46,-103.0,2.0,9.0,56.0,5.22,1.0,23.0,-37.0,0.0,0.0,0.0,-103.0,-0.5,0.7,0.0,0.0,0.0,-234.0,-1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.31,0.42,4.0,5.0,14.0,-0.44,-0.95,-1.28,-32.50,-9.54,19.84,6.24,4.88,3.0,11.27,中國信託,1.35%,兆豐-公益,1.35%,康和-台中,1.19%
2023-11-06,6118,建達,電子通路業,28.45,9.85,4.92,29.85,29.5,3.69,-2.64,12059.68,-118.0,4.0,140.0,280.0,1.0,3.0,102.0,389.0,0.0,0.0,0.0,-138.0,-0.15,0.88,20.0,0.02,1.13,-693.0,-0.76,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.09,0.04,1.0,4.0,9.0,0.09,0.17,-0.21,,,,2.68,3.01,3.21,2.62,國泰-敦南,1.53%,京城-嘉義,0.89%,凱基-雙和,0.83%
2023-11-06,6185,幃翔,電子零組件業,15.65,2.62,2.88,16.1,17.2,9.9,0.0,4617.01,-127.0,2.0,-2.0,42.0,-22.0,4.0,25.0,658.0,0.0,0.0,0.0,-127.0,-0.08,3.1,0.0,0.0,0.0,728.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.14,-0.35,2.0,5.0,8.0,0.5,0.42,0.2,8.64,-27.83,-0.38,1.61,1.85,1.87,0.68,富邦-員林,12.22%,富邦-南京,5.2%,元大-林森,4.31%
2023-11-06,6752,叡揚,資訊服務業,135.5,9.72,4.06,141.0,140.5,3.69,-3.77,1960.94,-48.0,2.0,3.0,5.0,0.67,3.0,59.0,69.0,0.0,0.0,0.0,-47.0,-0.15,3.71,-1.0,-0.0,0.07,-31.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.02,0.1,2.0,5.0,10.0,0.27,0.5,0.69,,,,11.4,13.85,19.0,23.56,永豐金-天母,3.01%,永豐金-古亭,2.6%,永豐金-苓雅,2.14%
2023-11-06,6874,倍力,資訊服務業,113.5,9.66,2.2,116.0,119.0,4.85,-2.46,662.42,-9.0,,,,,,,,0.0,0.0,0.0,-14.0,-0.06,0.6,5.0,0.02,0.1,-85.0,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.27,0.29,1.0,4.0,7.0,0.2,-0.04,-0.07,,,,11.0,11.25,11.42,7.12,元富-高雄,15.26%,(牛牛牛)亞-網路,2.27%,國泰-敦南,1.96%
2023-11-06,8034,榮群,通信網路業,18.95,2.16,2.37,19.4,20.0,5.54,-1.72,1390.44,-110.0,0.0,0.0,0.0,,1.0,-22.0,-117.0,0.0,0.0,0.0,-110.0,-0.17,4.72,0.0,0.0,0.1,111.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.25,0.05,3.0,6.0,11.0,0.26,0.37,0.47,,,,1.15,1.36,1.21,0.05,凱基-台南,16.91%,凱基-台北,3.67%,元富-大裕,3.53%
