date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-05,1456,怡華,建材營造,22.95,9.81,6.32,24.4,23.65,3.05,-5.21,4420.05,-102.0,3.0,48.0,-39.0,-1.81,3.0,38.0,-7.0,0.0,0.0,0.0,-101.0,-0.11,0.3,-1.0,-0.0,13.19,-231.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.06,-0.04,2.0,5.0,10.0,-0.2,-0.2,-0.2,,,,2.89,5.02,6.0,6.62,元大-鳳中,1.58%,元富-世貿,1.38%,元富-桃園,0.95%
2024-03-05,1725,元禎,化學工業,34.55,9.86,5.21,36.35,38.0,9.99,0.0,4002.93,-305.0,5.0,10.0,104.0,9.4,5.0,48.0,224.0,0.0,0.0,0.0,-305.0,-0.17,0.23,0.0,0.0,0.04,-335.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,1.0,2.0,9.0,0.01,0.07,0.07,,,,6.28,11.12,14.05,15.62,美好-蘆洲,1.97%,港商野村,1.8%,中國信託,1.77%
2024-03-05,2316,楠梓電,電子零組件業,38.0,3.68,3.95,39.5,39.85,4.87,-3.86,15321.96,-1316.0,2.0,-3.0,41.0,-14.67,3.0,11.0,-166.0,0.0,0.0,0.0,-1376.0,-0.75,24.63,60.0,0.03,0.7,-517.0,-0.28,0.0,0.0,-0.1,0.0,0.0,0.0,-0.2,-0.54,0.67,2.0,2.0,10.0,0.52,0.32,0.59,,,,2.96,3.52,4.05,2.76,國泰證券,2.34%,統一-城中,1.36%,兆豐-松德,1.21%
2024-03-05,3230,錦明,光電業,11.9,9.68,2.52,12.2,12.3,3.36,-3.15,1412.23,-71.0,0.0,,,,0.0,-6.0,0.0,0.0,0.0,0.0,-71.0,-0.1,0.63,0.0,0.0,0.0,-191.0,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.06,-0.0,3.0,4.0,10.0,-0.9,-1.56,-1.9,,,,0.78,0.3,0.96,2.21,土銀-高雄,3.54%,永豐金-永康,3.12%,亞東-台中,2.83%
2024-03-05,3372,典範,半導體業,23.4,9.86,9.83,25.7,24.4,4.27,-5.06,49117.14,-4398.0,4.0,302.0,-322.0,-2.07,3.0,-58.0,1571.0,0.0,0.0,1.28,-4369.0,-2.49,1.88,-29.0,-0.02,0.08,-5685.0,-3.24,0.0,0.0,0.0,0.0,0.0,0.0,-1.6,-1.15,-0.47,3.0,7.0,13.0,-0.23,-0.59,-0.15,,,,3.17,5.57,7.74,9.08,中國信託-松江,1.42%,國票-長城,1.11%,統一-桃園,0.86%
2024-03-05,4303,信立,塑膠工業,50.6,10.0,2.77,52.0,55.6,9.88,0.0,3334.29,-10.0,4.0,-38.0,256.0,-7.74,4.0,374.0,415.0,0.0,0.0,0.0,-10.0,-0.01,1.46,0.0,0.0,0.09,-37.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.18,-0.21,-0.33,3.0,5.0,10.0,-4.17,-3.68,-8.49,,,,7.5,14.85,22.51,30.76,富邦-南屯,9.9%,元富-安南,4.35%,國泰-敦南,1.95%
2024-03-05,4545,銘鈺,電子零組件業,34.25,9.78,2.48,35.1,35.5,3.65,-5.08,2739.55,-29.0,0.0,0.0,0.0,,2.0,351.0,-102.0,0.0,0.0,0.0,-24.0,-0.03,34.12,-5.0,-0.01,0.04,-118.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.02,0.04,2.0,5.0,8.0,-0.29,-0.34,-0.33,,,,2.95,3.63,4.65,5.3,光和-嘉義,3.28%,國泰-館前,3.1%,永豐金證券,2.63%
2024-03-05,4707,磐亞,化學工業,13.65,2.25,2.2,13.95,14.2,4.03,-4.05,6810.36,-519.0,3.0,1.0,1.0,0.0,3.0,14.0,292.0,0.0,0.0,0.0,-519.0,-0.14,0.89,0.0,0.0,0.05,-623.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.03,4.0,5.0,10.0,-0.25,-0.35,-0.47,,,,0.67,1.02,1.3,1.43,富邦-樹林,2.94%,富邦-三重,1.7%,元大-竹山,1.28%
2024-03-05,4906,正文,通信網路業,38.7,9.94,4.01,40.25,39.5,2.07,-3.07,90833.94,-9697.0,2.0,334.0,495.0,0.48,3.0,396.0,2390.0,-29.0,-0.01,0.37,-9956.0,-2.49,19.09,288.0,0.07,0.07,-9851.0,-2.46,-0.03,-0.04,-0.06,0.0,0.0,0.0,-0.73,0.03,-1.0,1.0,4.0,10.0,0.2,0.64,0.03,,,,2.69,3.1,3.46,4.27,國泰-敦南,0.79%,元富,0.62%,元富-屏東,0.6%
2024-03-05,5251,天鉞電,光電業,28.05,10.0,3.39,29.0,28.7,2.32,-2.38,6885.01,-80.0,3.0,119.0,-66.0,-1.55,1.0,-323.0,-120.0,0.0,0.0,0.0,-28.0,-0.08,23.31,-52.0,-0.15,0.08,-364.0,-1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.92,0.52,2.0,6.0,11.0,1.67,1.17,0.83,,,,3.1,4.07,4.93,8.07,凱基-竹北,1.1%,富邦-嘉義,0.6%,台新-三民,0.52%
2024-03-05,5310,天剛,資訊服務業,29.0,9.43,2.76,29.8,30.7,5.86,0.0,1854.43,-3.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.01,0.09,0.0,0.0,0.08,-139.0,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.04,2.0,4.0,6.0,-0.5,-0.46,-0.29,,,,3.42,4.39,6.22,,第一金-嘉義,13.65%,中國信託-忠孝,7.98%,永豐金-南京,6.53%
