date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2022-12-01,1721,三晃,化學工業,15.6,9.86,6.41,16.6,17.15,9.94,0.0,14955.97,-1099.0,3.0,23.0,450.0,18.57,0.0,0.0,0.0,-1099.0,-0.59,2.31,0.0,0.0,1.71,99.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,-0.47,-0.3,3.0,6.0,10.0,0.61,0.68,0.99,,,,2.18,2.68,2.92,2.8,元大-士林,8.78%,康和-石牌,2.25%,統一,1.4%
2022-12-01,1727,中華化,化學工業,28.15,9.96,3.73,29.2,29.4,4.44,-3.76,8494.9,-1343.0,4.0,67.0,23.0,-0.66,0.0,0.0,0.0,-1323.0,-1.22,2.5,-20.0,-0.02,0.58,-1646.0,-1.52,0.0,0.0,0.0,0.0,0.0,0.0,-1.05,-0.98,-0.47,3.0,6.0,11.0,-1.04,-1.03,-0.74,,,,2.66,3.56,3.98,3.34,元大-萬華,1.19%,日盛-竹北,1.12%,國泰-敦南,0.92%
2022-12-01,2481,強茂,半導體業,63.1,3.95,2.38,64.6,65.6,3.96,-2.67,17549.26,-1261.0,3.0,31.0,0.0,-1.0,501.0,0.13,0.46,-1825.0,-0.48,11.51,63.0,0.02,0.41,-1729.0,-0.45,0.13,0.13,-0.07,1.0,2.0,7.0,-1.06,-0.79,0.19,2.0,5.0,13.0,-0.67,-0.48,0.21,,,,3.38,4.58,5.68,6.79,日盛證券,2.63%,宏遠-台中,1.17%,合庫-自強,0.76%
2022-12-01,3037,欣興,電子零組件業,155.5,2.98,3.54,161.0,159.5,2.57,-4.78,92007.58,-3674.0,2.0,30.0,-377.0,-13.57,2016.0,0.14,5.99,-6078.0,-0.41,39.89,388.0,0.03,1.08,-5235.0,-0.35,-0.25,-0.3,1.6,1.0,4.0,13.0,-0.66,-0.91,-0.95,2.0,5.0,9.0,-0.99,-0.99,0.84,,,,3.9,3.9,7.72,26.55,元大證券,1.72%,元富,1.04%,統一,0.74%
2022-12-01,3508,位速,其他電子業,35.75,10.0,5.73,37.8,39.3,9.93,0.0,3659.94,-101.0,0.0,,,0.0,0.0,0.0,0.0,-101.0,-0.1,1.98,-0.0,-0.0,2.57,1590.0,1.56,0.0,-0.0,0.0,0.0,0.0,0.0,-0.12,-0.3,-0.53,1.0,4.0,9.0,2.23,1.93,1.36,,,,5.35,6.36,6.41,7.32,富邦證券,50.74%,永豐金-羅東,2.76%,富邦-嘉義,1.78%
2022-12-01,4804,大略-KY,觀光事業,10.15,9.85,6.9,10.85,10.7,5.42,-4.04,2095.32,-59.0,0.0,,,0.0,0.0,0.0,0.0,-59.0,-0.13,7.64,0.0,0.0,0.46,212.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.5,-0.7,1.0,1.0,4.0,0.35,-0.05,-0.83,,,,1.32,1.65,1.6,1.01,永豐金-屏東,11.03%,群益金鼎-北高雄,2.43%,亞東-台中,2.24%
2022-12-01,5907,大洋-KY,貿易百貨,14.7,9.7,4.42,15.35,15.15,3.06,-1.62,1347.49,-208.0,0.0,0.0,0.0,,0.0,0.0,0.0,-208.0,-0.11,53.03,0.0,0.0,0.05,-79.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.11,-0.17,2.0,5.0,8.0,-0.2,-0.21,-0.21,,,,1.16,1.43,1.53,1.32,新光,19.52%,凱基-林口,4.9%,群益金鼎-古亭,2.97%
2022-12-01,6234,高僑,光電業,19.9,9.94,9.55,21.8,21.85,9.8,0.0,5339.57,-40.0,2.0,11.0,63.0,4.73,0.0,0.0,0.0,-39.0,-0.04,10.93,-1.0,-0.0,0.0,60.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,3.0,7.0,13.0,-0.12,-0.19,-0.24,,,,2.71,3.28,3.69,3.73,大昌-新店,4.66%,凱基-台北,4.61%,富邦-台北,2%
2022-12-01,6237,驊訊,半導體業,47.4,9.98,6.12,50.3,50.6,6.75,-2.88,8286.67,-358.0,2.0,218.0,-83.0,-1.38,0.0,0.0,0.0,-589.0,-0.75,2.29,231.0,0.29,2.77,-807.0,-1.03,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.46,-0.32,0.93,3.0,6.0,12.0,-0.07,-0.06,1.06,,,,4.94,5.86,6.54,6.86,群益金鼎,2.73%,元大-南屯,1.22%,元大-城東,1.07%
2022-12-01,6741,91APP*-KY,電子商務,87.6,5.54,4.22,91.3,96.0,9.59,-0.31,1573.53,-72.0,0.0,0.0,-1.0,-inf,150.0,0.12,0.22,-222.0,-0.18,66.86,0.0,0.0,0.01,-48.0,-0.04,0.18,0.22,0.22,3.0,6.0,6.0,-0.35,-0.37,-0.61,1.0,2.0,6.0,-0.1,-0.1,-0.11,,,,9.42,10.3,11.36,12.51,統一,9.4%,台新-高雄,6.04%,港商野村,4.76%
