date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-06-05,1268,漢來美食,觀光事業,169.5,3.67,3.24,175.0,177.0,4.42,-2.75,1029.26,-62.0,,,,,,,,60.0,0.14,0.14,-122.0,-0.29,5.06,0.0,0.0,0.86,19.0,0.04,0.14,0.14,0.14,1.0,1.0,1.0,0.67,0.95,2.32,4.0,7.0,12.0,0.48,0.56,1.02,,,,10.9,13.7,16.97,30.33,,,,,,
2023-06-05,1449,佳和,紡織纖維,16.55,5.75,3.93,17.2,17.15,3.63,-0.29,681.51,-41.0,,,,,,,,0.0,0.0,0.0,-41.0,-0.05,0.67,0.0,0.0,16.79,38.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,-0.01,2.0,4.0,5.0,0.29,0.3,0.26,,,,1.2,1.65,1.95,1.9,彰銀-台中,7.33%,永豐金-板新,6.01%,國票-南京,5.72%
2023-06-05,2206,三陽工業,汽車工業,88.1,9.99,2.72,90.5,90.2,2.38,-1.42,34150.5,-986.0,,,,,,,,-8.0,-0.0,0.15,-864.0,-0.11,17.06,-114.0,-0.01,0.89,-5870.0,-0.74,0.02,0.0,0.07,3.0,4.0,7.0,-0.2,0.41,1.38,2.0,6.0,11.0,-0.25,0.28,0.95,,,,7.7,12.88,19.88,35.69,摩根大通,2.03%,國票-南崁,0.97%,國泰-敦南,0.91%
2023-06-05,2323,中環,光電業,12.25,4.7,2.45,12.55,13.0,6.12,-2.99,77416.67,-6273.0,,,,,,,,0.0,0.0,0.05,-7424.0,-0.68,9.61,1151.0,0.11,4.88,-2849.0,-0.26,0.04,0.04,0.04,3.0,3.0,3.0,-1.31,-1.33,-1.18,2.0,4.0,7.0,-0.23,-0.51,-0.43,,,,1.1,1.91,3.24,4.41,第一金-新興,2.35%,元大-發財,2.03%,第一金-中山,1.68%
2023-06-05,2402,毅嘉,電子零組件業,32.3,9.86,4.8,33.85,35.5,9.91,0.0,14891.14,-1718.0,,,,,,,,0.0,0.0,0.08,-1812.0,-0.59,16.78,94.0,0.03,1.59,4234.0,1.38,0.0,-0.0,-0.0,0.0,0.0,0.0,0.72,2.12,-0.08,3.0,6.0,10.0,5.13,6.51,4.64,4.17,24.54,15.07,4.51,5.71,6.55,8.47,統一,24.89%,富邦證券,16.82%,富邦-嘉義,4.14%
2023-06-05,2754,亞洲藏壽司,觀光事業,188.0,3.87,2.13,192.0,193.5,2.93,-1.78,1058.69,-80.0,,,,,,,,0.0,0.0,0.07,-87.0,-0.19,78.37,7.0,0.01,1.08,70.0,0.15,-0.02,-0.02,0.07,0.0,0.0,2.0,0.63,0.92,1.68,3.0,6.0,13.0,0.87,1.26,1.04,,,,11.6,16.1,20.7,28.68,美林,12.18%,國票-安和,6.8%,凱基-站前,3.49%
2023-06-05,3630,新鉅科,光電業,32.3,4.36,4.02,33.6,35.5,9.91,0.0,8225.76,-119.0,,,,,,,,0.0,0.0,0.0,-134.0,-0.07,36.01,15.0,0.01,0.38,202.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.23,0.39,4.0,6.0,13.0,0.24,0.53,0.65,,,,3.53,4.21,5.4,5.5,富邦-南屯,2.52%,元富-安南,2.43%,元大-新竹,2.02%
2023-06-05,3707,漢磊,半導體業,82.2,3.4,5.72,86.9,85.2,3.65,-5.12,11361.44,-224.0,,,,,,,,-2.0,-0.0,0.01,-312.0,-0.09,9.93,90.0,0.03,0.8,,,-0.0,-0.0,-0.24,0.0,1.0,2.0,-0.5,-0.31,0.41,1.0,5.0,13.0,,,,,,,4.06,5.47,7.08,1.65,美林,2.57%,兆豐-嘉義,1.83%,台灣摩根士丹利,1.55%
2023-06-05,6125,廣運,光電業,37.75,9.9,3.31,39.0,41.5,9.93,0.0,38954.01,-777.0,,,,,,,,0.0,0.0,0.0,-915.0,-0.37,8.93,138.0,0.06,0.83,3612.0,1.45,0.0,0.0,-0.2,0.0,0.0,0.0,-0.64,4.48,2.73,2.0,7.0,9.0,1.66,6.23,5.44,,,,4.96,7.02,9.76,10.87,凱基-台北,24.6%,富邦-文化,1.81%,國泰證券,0.68%
2023-06-05,6163,華電網,通信網路業,23.1,2.21,2.6,23.7,23.7,2.6,-1.25,4147.64,-272.0,,,,,,,,0.0,0.0,0.0,-272.0,-0.2,4.41,0.0,0.0,0.0,-402.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.53,-0.4,1.68,1.0,4.0,10.0,-0.46,-0.93,-0.21,,,,0.72,0.52,0.28,1.3,國票-南京,2.27%,摩根大通,2.05%,群益金鼎-大安,1.93%
2023-06-05,6243,迅杰,半導體業,47.55,6.02,6.2,50.5,52.3,9.99,0.0,2336.3,-96.0,,,,,,,,0.0,0.0,0.0,-96.0,-0.26,2.34,0.0,0.0,0.74,1047.0,2.81,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.59,-0.83,2.0,7.0,12.0,5.78,5.45,2.65,7.67,12.96,13.32,5.83,7.72,9.23,13.42,富邦-嘉義,17.29%,元富-安南,14.98%,元富-松德,7.79%
2023-06-05,8086,宏捷科,半導體業,88.1,4.76,5.56,93.0,90.0,2.16,-3.54,6432.23,-549.0,,,,,,,,0.0,0.0,1.35,-334.0,-0.17,7.39,-215.0,-0.11,2.08,-336.0,-0.17,-0.04,-0.04,-1.04,0.0,1.0,1.0,0.09,-0.35,0.07,3.0,4.0,9.0,0.74,0.58,0.08,66.13,0.11,-33.91,4.78,6.92,9.22,7.31,統一,8.89%,中國信託,2.33%,台灣摩根士丹利,1.99%
