date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-07-17,2352,佳世達,電腦及週邊設備業,53.8,7.17,2.6,55.2,59.1,9.85,0.0,34816.34,-3157.0,0.0,-275.0,-2.0,-0.99,4.0,1314.0,3673.0,-7.0,-0.0,0.7,-3063.0,-0.16,15.94,-87.0,-0.0,2.69,1513.0,0.08,0.01,-0.02,-0.37,3.0,6.0,9.0,0.03,0.05,0.95,2.0,5.0,12.0,0.27,0.29,0.38,10.17,-20.32,-17.07,7.31,9.84,11.23,17.46,富邦-南屯,5.6%,凱基-復興,4.39%,新加坡商瑞銀,3.54%
2023-07-17,2356,英業達,電腦及週邊設備業,55.8,9.84,3.76,57.9,61.3,9.86,0.0,108443.01,-16351.0,4.0,853.0,2261.0,1.65,4.0,7972.0,5766.0,-893.0,-0.02,10.94,-14591.0,-0.41,23.78,-867.0,-0.02,7.79,-7823.0,-0.22,-0.23,-0.07,-1.27,2.0,7.0,13.0,-0.58,-2.56,-2.59,2.0,2.0,6.0,0.09,-1.27,-2.4,3.60,-8.37,-5.18,8.75,12.42,14.97,23.04,凱基,4.9%,富邦證券,2.95%,元大-台中,1.16%
2023-07-17,2419,仲琦,通信網路業,46.9,9.96,3.52,48.55,51.5,9.81,0.0,26688.33,-858.0,4.0,773.0,505.0,-0.35,3.0,2107.0,-699.0,0.0,0.0,0.0,-662.0,-0.21,2.28,-196.0,-0.06,0.63,-1495.0,-0.47,0.0,0.0,-0.0,0.0,0.0,0.0,-0.4,-0.71,-0.56,3.0,5.0,9.0,0.52,-0.81,-0.06,-19.82,-42.58,2.49,7.54,10.36,16.19,22.0,凱基,8.89%,富邦-建國,1.2%,元富-安南,0.56%
2023-07-17,3432,台端,電子零組件業,11.0,10.0,4.09,11.45,12.1,10.0,0.0,1349.06,-97.0,0.0,,,0.0,0.0,-4.0,-2.0,0.0,0.0,0.0,-97.0,-0.15,5.59,0.0,0.0,0.91,-63.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.36,-0.14,2.0,2.0,10.0,-0.52,-1.03,-1.06,-1.48,-38.65,1.42,1.32,0.82,0.42,-0.35,元大-大同,13.79%,兆豐-員林,3.71%,臺銀-臺中,3.11%
2023-07-17,4175,杏一,生技醫療業,124.5,4.18,2.41,127.5,127.5,2.41,0.0,1045.8,-116.0,0.0,-12.0,0.0,-1.0,2.0,22.0,204.0,0.0,0.0,0.44,-128.0,-0.34,1.47,12.0,0.03,0.28,149.0,0.4,0.0,0.0,0.44,0.0,0.0,2.0,0.57,0.58,-2.09,3.0,5.0,7.0,0.78,0.47,-3.21,7.89,4.30,-1.65,5.4,6.0,11.45,11.52,元大-蘆洲,7.27%,永全-南崁,6.69%,華南永昌-高雄,6.21%
2023-07-17,4908,前鼎,通信網路業,51.8,9.98,9.46,56.7,56.9,9.85,0.0,4060.65,-43.0,3.0,8.0,10.0,0.25,5.0,1087.0,796.0,0.0,0.0,0.0,-50.0,-0.06,3.98,7.0,0.01,0.29,1007.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.95,-0.39,-0.54,3.0,5.0,10.0,3.99,2.63,2.29,-8.50,-5.27,-19.35,7.37,8.95,12.45,16.79,群益金鼎-台北,10.61%,新加坡商瑞銀,7.56%,富邦-嘉義,7.51%
2023-07-17,5381,合正,電子零組件業,21.5,6.17,8.37,23.3,22.5,4.65,-3.43,1216.59,-73.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-118.0,-0.06,0.27,45.0,0.02,1.83,-274.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-0.24,-0.08,0.0,5.0,13.0,-0.51,-0.59,-0.89,-38.91,492.27,350.61,0.86,0.16,0.53,2.97,中國信託-新竹,5.59%,第一金-嘉義,4.6%,統一,3.7%
2023-07-17,5439,高技,電子零組件業,110.5,9.95,2.71,113.5,113.5,2.71,-2.58,13999.76,-135.0,3.0,62.0,-268.0,-5.32,3.0,312.0,-175.0,134.0,0.14,4.69,-218.0,-0.23,10.12,-51.0,-0.05,1.3,-2087.0,-2.24,0.35,0.35,-0.39,3.0,3.0,3.0,1.5,-6.07,-1.06,1.0,1.0,8.0,-1.13,-6.82,-3.31,1.36,57.66,36.79,11.52,18.21,23.78,33.83,美商高盛,2.66%,美林,1.15%,元富-大裕,1.08%
2023-07-17,5469,瀚宇博,電子零組件業,49.5,4.21,2.83,50.9,54.4,9.9,0.0,25631.88,-1290.0,0.0,0.0,0.0,,4.0,184.0,4791.0,-138.0,-0.03,2.6,-1378.0,-0.26,15.04,226.0,0.04,0.41,3418.0,0.65,0.31,0.44,2.61,4.0,9.0,17.0,-0.03,0.65,0.43,2.0,5.0,11.0,1.14,1.67,3.53,-7.01,-16.30,-11.24,5.04,5.69,6.73,11.57,富邦證券,9.74%,富邦-仁愛,5.89%,統一,1.64%
2023-07-17,6150,撼訊,電腦及週邊設備業,88.6,9.93,5.87,93.8,97.4,9.93,0.0,3374.91,-264.0,4.0,135.0,157.0,0.16,3.0,251.0,-89.0,0.0,0.0,0.0,-364.0,-0.75,11.6,100.0,0.21,6.67,781.0,1.62,0.0,0.0,-0.0,0.0,0.0,0.0,3.13,3.87,4.5,3.0,7.0,12.0,5.12,5.16,4.94,-16.01,31.10,-24.81,12.94,15.85,17.31,21.13,統一,31.61%,元大證券,2.58%,群益金鼎-館前,1.51%
2023-07-17,6188,廣明,電腦及週邊設備業,94.2,9.92,2.23,96.3,103.5,9.87,0.0,21338.03,-146.0,4.0,433.0,82.0,-0.81,3.0,1513.0,-1144.0,50.0,0.02,0.37,-303.0,-0.11,10.41,107.0,0.04,1.37,611.0,0.22,0.37,0.37,0.37,5.0,5.0,5.0,0.9,-0.86,-4.24,3.0,3.0,6.0,2.46,1.12,-2.35,5.88,-28.77,-12.63,13.68,18.36,24.95,37.66,凱基-市政,3.78%,新加坡商瑞銀,2.34%,凱基-復興,1.88%
2023-07-17,6861,睿生光電,生技醫療業,108.5,9.93,3.23,112.0,117.5,8.29,-0.42,634.85,-10.0,,,,,,,,0.0,0.0,0.0,-9.0,-0.02,1.37,-1.0,-0.0,0.02,28.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.05,-0.07,2.0,2.0,4.0,0.21,-0.04,-0.19,1.43,4.16,-0.37,12.5,14.77,13.58,9.68,凱基-和平,3.94%,元大-新莊,3.31%,玉山-板橋,3.15%
2023-07-17,8040,九暘,半導體業,44.6,6.06,7.17,47.8,48.25,8.18,-1.53,1308.26,-19.0,3.0,11.0,23.0,1.09,4.0,-33.0,95.0,0.0,0.0,0.0,-22.0,-0.03,0.4,3.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.37,-0.17,1.0,2.0,8.0,-0.13,-0.23,-0.48,2.01,-44.99,-34.49,3.85,3.54,2.34,1.95,凱基-台北,4.13%,元大-仁愛,3.06%,元大-板橋,2.22%
2023-07-17,8059,凱碩,通信網路業,16.1,2.55,3.11,16.6,17.25,7.14,-1.15,3531.34,-262.0,2.0,8.0,8.0,0.0,3.0,65.0,94.0,0.0,0.0,0.0,-262.0,-0.14,1.64,0.0,0.0,0.05,-241.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.07,-0.1,3.0,5.0,8.0,-0.11,-0.19,-0.48,65.67,-66.91,-34.98,1.34,1.34,1.36,2.06,永全-南崁,7.08%,國泰證券,6.43%,凱基-台南,5.83%
