date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
2022-11-07,2208,台船,航運業,16.5,10.0,2.42,16.9,18.15,10.0,0.0,7263.41,-723.0,0.0,0.0,0.04,-723.0,-0.08,5.1,0.0,0.0,0.11,1765.0,0.19,0.0,0.0,0.0,0.0,1.0,2.0,-0.06,-0.04,-0.17,3.0,5.0,9.0,0.31,0.26,0.11,,,,2.16,2.76,2.96,1.31,3.0,176.0,183.0,0.04
2022-11-07,2302,麗正,半導體業,16.5,6.11,10.0,18.15,18.15,10.0,0.0,1875.44,-35.0,0.0,0.0,0.0,-35.0,-0.02,2.65,0.0,0.0,0.25,628.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.19,-0.77,2.0,4.0,6.0,0.46,0.4,0.12,,,,1.99,2.82,3.03,1.32,2.0,1.0,4.0,3.0
2022-11-07,2460,建通,電子零組件業,16.9,9.74,2.07,17.25,17.8,5.33,-4.04,4465.47,-88.0,0.0,0.0,0.0,-94.0,-0.06,0.32,6.0,0.0,0.17,-175.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.11,-0.18,3.0,4.0,7.0,0.08,0.08,-0.01,,,,1.57,2.24,3.5,2.43,1.0,168.0,-39.0,-1.23
2022-11-07,2603,長榮,航運業,139.0,2.96,3.6,144.0,143.5,3.24,-1.03,52711.16,-3573.0,102.0,0.0,2.35,-3248.0,-0.15,29.63,-427.0,-0.02,5.91,125.0,0.01,0.0,-0.01,-0.04,3.0,5.0,11.0,0.16,0.5,0.06,1.0,5.0,11.0,0.21,0.39,0.46,,,,5.6,5.0,2.5,,4.0,179.0,-256.0,-2.43
2022-11-07,2636,台驊投控,航運業,66.7,9.88,3.45,69.0,69.5,4.2,-0.71,7372.7,-1086.0,0.0,0.0,0.06,-1140.0,-0.8,16.63,54.0,0.04,1.53,-1218.0,-0.85,-0.0,0.0,0.04,0.0,0.0,2.0,-0.84,-0.63,-0.49,2.0,4.0,9.0,-0.08,0.23,0.49,-1.89,-60.25,-11.51,5.72,7.46,7.76,-0.77,2.0,120.0,-14.0,-1.12
2022-11-07,2929,淘帝-KY,貿易百貨,11.05,9.95,5.43,11.65,12.15,9.95,0.0,2566.32,-92.0,0.0,0.0,0.0,-92.0,-0.08,20.25,0.0,0.0,1.43,369.0,0.34,0.0,0.0,-0.0,0.0,0.0,0.0,-0.08,-0.21,-0.35,2.0,4.0,8.0,0.59,0.46,0.29,,,,1.57,1.98,2.02,0.98,2.0,1.0,6.0,5.0
2022-11-07,3494,誠研,電腦及週邊設備業,8.72,3.07,2.64,8.95,9.59,9.98,0.0,2917.08,-188.0,0.0,0.0,0.0,-188.0,-0.16,14.49,0.0,0.0,0.23,433.0,0.36,-0.0,-0.0,0.0,0.0,0.0,0.0,0.25,-0.39,0.52,3.0,5.0,12.0,0.41,0.22,0.01,,,,0.82,0.97,0.85,-1.7,0.0,,,
2022-11-07,3499,環天科,通信網路業,17.1,9.97,9.65,18.75,18.8,9.94,0.0,6392.68,-220.0,0.0,0.0,0.0,-220.0,-0.4,1.91,0.0,0.0,0.18,-613.0,-1.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,-0.63,-0.96,2.0,4.0,7.0,-0.36,-0.33,-0.44,,,,2.91,4.15,4.56,2.12,3.0,146.0,127.0,-0.13
2022-11-07,3661,世芯-KY,半導體業,725.0,3.42,3.45,750.0,797.0,9.93,0.0,10380.84,-117.0,529.0,0.74,15.21,-747.0,-1.05,51.1,101.0,0.14,2.12,360.0,0.5,1.67,0.03,-1.49,5.0,7.0,8.0,-2.35,-0.34,-1.03,1.0,4.0,8.0,0.82,1.56,-2.99,,,,81.6,133.6,121.85,-0.77,4.0,27.0,276.0,9.22
2022-11-07,4102,永日,生技醫療業,29.35,7.51,6.3,31.2,32.25,9.88,0.0,1517.56,-15.0,0.0,0.0,0.0,-15.0,-0.04,2.95,0.0,0.0,0.17,623.0,1.47,0.0,-0.0,0.0,0.0,0.0,0.0,0.15,-1.66,-3.98,3.0,4.0,8.0,1.52,3.88,4.04,38.06,-1.91,13.98,3.56,3.71,4.82,7.32,1.0,-5.0,27.0,-6.4
2022-11-07,6129,普誠,半導體業,29.75,5.12,3.53,30.8,30.7,3.19,-1.92,6883.07,-320.0,0.0,0.0,0.21,-517.0,-0.29,1.48,197.0,0.11,0.61,533.0,0.29,0.0,0.0,-0.43,0.0,0.0,0.0,-0.44,-0.7,-1.4,1.0,3.0,7.0,0.21,-0.03,-1.13,8.28,13.37,18.12,1.59,2.38,2.18,-2.55,2.0,24.0,-196.0,-9.17
2022-11-07,8440,綠電,其他,39.4,9.9,9.9,43.3,43.3,9.9,0.0,619.33,-28.0,0.0,0.0,0.0,-28.0,-0.07,4.89,0.0,0.0,2.54,216.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.47,1.07,1.0,5.0,14.0,1.69,1.8,2.79,-1.82,-3.20,1.46,5.82,7.84,8.12,0.18,2.0,63.0,143.0,1.27
