date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-11-28,1732,毛寶,化學工業,28.05,10.0,5.88,29.7,30.35,8.2,-1.14,10062.48,-125.0,2.0,4.0,213.0,52.25,4.0,204.0,-102.0,0.0,0.0,0.0,-125.0,-0.29,0.98,0.0,0.0,2.12,-667.0,-1.57,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.07,0.04,2.0,5.0,11.0,0.02,0.03,-0.12,-5.99,-2.32,-6.17,3.71,4.97,6.03,5.93,國泰-敦南,1.34%,群益金鼎-古亭,1%,元大-景美,0.78%
2023-11-28,1781,合世,生技醫療業,15.4,10.0,7.14,16.5,16.2,5.19,-2.7,1632.87,-66.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-66.0,-0.14,0.54,0.0,0.0,0.0,-179.0,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.02,4.0,5.0,8.0,-0.18,-0.18,-0.23,-57.34,-49.73,-18.33,1.52,1.94,2.1,3.27,兆豐證券,3.06%,第一金-路竹,3%,凱基-中壢,2.63%
2023-11-28,2066,世德,電機機械,91.1,4.83,3.07,93.9,93.8,2.96,-1.68,1104.61,-88.0,2.0,32.0,36.0,0.12,4.0,106.0,77.0,0.0,0.0,0.0,-88.0,-0.21,10.99,0.0,0.0,0.0,-84.0,-0.2,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,0.32,0.15,3.0,6.0,10.0,-0.23,0.51,0.43,-7.94,-17.27,-2.93,4.64,6.59,11.05,10.83,元大-斗六,5.88%,玉山-台南,4.52%,元大-內湖,4.34%
2023-11-28,2612,中航,航運業,42.2,3.81,2.84,43.4,43.75,3.67,-5.71,9494.38,-498.0,1.0,0.0,13.0,inf,3.0,26.0,403.0,0.0,0.0,0.13,-498.0,-0.25,1.35,-0.0,-0.0,0.11,-35.0,-0.02,-0.0,0.0,-0.09,0.0,0.0,0.0,-0.1,0.06,-0.04,4.0,9.0,11.0,0.13,0.27,0.1,2.28,-5.75,-11.31,2.26,2.76,3.48,1.93,元大-六合,1.25%,元大-敦化,1.15%,元富-台中,1.05%
2023-11-28,2637,慧洋-KY,航運業,46.6,3.33,2.15,47.6,48.9,4.94,-4.49,43796.1,-206.0,3.0,16.0,120.0,6.5,1.0,-593.0,368.0,1.0,0.0,0.22,-843.0,-0.11,8.91,636.0,0.09,0.9,3858.0,0.52,0.0,-0.0,0.0,3.0,5.0,10.0,0.05,0.31,0.17,3.0,7.0,12.0,0.7,0.93,0.79,23.97,-17.06,-36.67,3.01,4.04,5.12,3.13,永豐金-竹科,4.82%,凱基,3.7%,富邦證券,1.98%
2023-11-28,2641,正德,航運業,17.75,2.01,2.82,18.25,18.45,3.94,-3.91,21324.29,-199.0,4.0,57.0,381.0,5.68,2.0,383.0,418.0,0.0,0.0,0.0,-343.0,-0.13,2.77,144.0,0.05,2.89,219.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.54,1.86,2.12,3.0,7.0,13.0,0.6,1.27,1.56,6.46,11.63,-15.98,0.78,0.97,1.57,1.7,永豐金-員林,5.35%,美林,1.55%,元大-竹科,1.33%
2023-11-28,3373,熱映,其他電子業,24.45,9.89,6.54,26.05,26.85,9.82,0.0,3262.8,-65.0,2.0,18.0,135.0,6.5,4.0,154.0,117.0,0.0,0.0,0.0,-65.0,-0.15,0.69,0.0,0.0,5.32,466.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.09,-0.06,3.0,6.0,12.0,1.62,1.57,1.42,3.21,-22.34,-27.15,3.38,4.36,4.84,5.76,富邦證券,16.76%,元大-板橋三民,2.27%,華南永昌-三重,1.81%
2023-11-28,4133,亞諾法,生技醫療業,36.0,9.92,4.31,37.55,37.5,4.17,-3.47,7096.0,-219.0,2.0,32.0,66.0,1.06,1.0,510.0,-132.0,0.0,0.0,0.0,-219.0,-0.36,12.23,0.0,0.0,4.18,-422.0,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.28,-0.1,2.0,7.0,16.0,-0.83,-0.9,-0.83,16.70,-19.87,-6.99,3.15,4.18,4.68,5.47,元大-崇德,0.87%,元富-彰化,0.72%,華南永昌-豐原,0.72%
2023-11-28,6504,南六,其他,78.1,10.0,5.25,82.2,85.9,9.99,0.0,1721.04,-39.0,1.0,0.0,1.0,inf,3.0,18.0,174.0,0.0,0.0,0.0,-39.0,-0.05,4.07,0.0,0.0,0.51,-88.0,-0.12,-0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.1,-0.14,0.0,2.0,2.0,-0.09,-0.11,-0.1,10.61,-5.08,3.2,10.44,12.74,14.08,12.66,中國信託-高雄,6.22%,統一,2.56%,國泰-桃園,1.8%
2023-11-28,6598,ABC-KY,生技醫療業,22.95,9.81,4.79,24.05,24.75,7.84,-0.6,999.15,-3.0,0.0,,,,0.0,-4.0,-20.0,0.0,0.0,0.0,-1.0,-0.0,29.97,-2.0,-0.0,0.5,-89.0,-0.11,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,0.04,0.1,1.0,5.0,13.0,-0.19,-0.21,-0.5,-52.75,-52.87,-6.28,2.69,3.38,3.41,2.23,台新-高雄,6.11%,永豐金-豐原,3%,富邦-宜蘭,2.5%
2023-11-28,6716,應廣,半導體業,139.5,9.84,9.68,153.0,147.0,5.38,-3.92,543.39,-2.0,,,,,,,,0.0,0.0,0.0,-2.0,-0.01,0.46,-0.0,-0.0,0.0,96.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.01,1.0,2.0,5.0,1.61,1.67,1.67,-9.58,98.79,-3.72,20.2,39.0,49.45,,凱基-信義,8.29%,富邦-南屯,7.37%,國泰證券,6.45%
