date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-04-17,1471,首利,電子零組件業,8.99,9.9,2.22,9.19,9.88,9.9,0.0,6644.83,-293.0,0.0,0.0,0.0,,3.0,1162.0,1017.0,0.0,0.0,0.0,-293.0,-0.2,0.83,0.0,0.0,0.05,836.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.4,0.43,4.0,8.0,14.0,1.38,1.0,1.28,43.15,7.06,-5.18,1.24,1.58,1.74,1.95,富邦-員林,19.49%,富邦-南京,3.45%,統一,3.16%
2023-04-17,1529,樂士,電機機械,36.5,3.69,2.74,37.5,40.15,10.0,0.0,16059.88,-269.0,4.0,-52.0,666.0,-13.81,2.0,-1036.0,-3747.0,0.0,0.0,0.1,-259.0,-0.18,7.76,-10.0,-0.01,8.28,3746.0,2.57,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.95,5.18,2.0,4.0,8.0,4.82,3.93,4.5,118.92,513.90,297.64,5.56,8.7,10.5,14.26,元富,26.91%,新加坡商瑞銀,3.39%,富邦-嘉義,0.83%
2023-04-17,1796,金穎生技,食品工業,109.5,3.79,3.2,113.0,115.0,5.02,-3.77,1346.91,-12.0,2.0,-6.0,0.0,-1.0,3.0,-80.0,49.0,70.0,0.17,1.59,-82.0,-0.2,1.21,0.0,0.0,0.01,-8.0,-0.02,0.22,0.44,0.44,2.0,6.0,6.0,0.52,0.21,0.24,3.0,6.0,11.0,0.48,0.28,-0.1,2.35,28.58,27.69,9.26,13.26,19.08,30.25,群益金鼎-大甲,6.16%,玉山-雙和,2.6%,凱基-城中,2.52%
2023-04-17,1810,和成,玻璃陶瓷,22.95,9.81,9.59,25.15,25.2,9.8,0.0,15660.51,-123.0,0.0,-174.0,-775.0,3.45,3.0,510.0,151.0,0.0,0.0,0.0,-168.0,-0.06,3.81,45.0,0.01,0.32,-472.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.29,-0.02,2.0,5.0,9.0,3.75,3.85,3.73,1.83,-10.62,-12.44,3.87,5.3,6.28,6.47,台灣摩根士丹利,2.71%,富邦證券,1.4%,國票-台中,1.27%
2023-04-17,2206,三陽工業,汽車工業,52.1,9.8,4.61,54.5,54.4,4.41,-3.89,48341.73,-3000.0,2.0,329.0,-189.0,-1.57,5.0,398.0,2373.0,-1.0,-0.0,0.07,-1637.0,-0.21,17.87,-1362.0,-0.17,0.59,-5775.0,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,-0.02,-0.9,1.0,3.0,5.0,-0.7,0.25,-0.62,19.50,41.11,37.56,4.51,9.06,12.25,15.44,美林,1.14%,新光,0.84%,合庫-台南,0.82%
2023-04-17,2314,台揚,通信網路業,43.9,7.07,2.51,45.0,46.5,5.92,0.0,7247.67,-327.0,0.0,,,0.0,0.0,-2.0,-26.0,0.0,0.0,0.01,-327.0,-0.14,1.39,0.0,0.0,0.04,589.0,0.25,-0.0,0.01,0.01,0.0,2.0,2.0,-0.19,-0.32,-0.45,2.0,4.0,8.0,0.08,-0.28,-0.59,-25.86,-17.28,28.88,3.65,3.78,3.76,3.79,統一,3.23%,統一-永和,2.99%,統一-城中,2.91%
2023-04-17,2471,資通,資訊服務業,53.7,9.93,3.72,55.7,59.0,9.87,0.0,9720.02,-465.0,0.0,-99.0,-52.0,-0.47,2.0,1253.0,-737.0,0.0,0.0,0.0,-457.0,-0.97,3.55,-8.0,-0.02,0.11,212.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,-0.82,1.53,2.16,2.0,5.0,9.0,3.76,4.86,3.29,2.66,-2.76,6.81,6.78,8.15,9.58,19.23,凱基-台北,22.09%,富邦-嘉義,1.26%,富邦-北港,1.13%
2023-04-17,3013,晟銘電,電腦及週邊設備業,23.3,3.33,2.79,23.95,24.0,3.0,-2.24,20423.13,-921.0,2.0,5.0,16.0,2.2,2.0,-270.0,577.0,0.0,0.0,0.09,-914.0,-0.59,3.89,-7.0,-0.0,0.07,-861.0,-0.55,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.86,-0.3,-0.91,2.0,6.0,11.0,0.23,-0.12,-4.17,2.47,28.05,30.20,0.97,1.38,1.62,3.11,凱基-台北,2.65%,中國信託,1.03%,富邦-中壢,0.82%
2023-04-17,3029,零壹,資訊服務業,56.6,2.91,2.3,57.9,59.6,5.3,-3.87,24913.14,-5.0,3.0,-12.0,36.0,-4.0,2.0,184.0,462.0,0.0,0.0,0.0,3.0,0.0,2.09,-8.0,-0.01,0.06,-414.0,-0.27,-0.08,-0.31,-0.45,0.0,0.0,0.0,-0.93,-1.0,-0.41,3.0,6.0,12.0,-2.17,-1.44,0.52,-14.04,3.27,21.06,2.78,3.3,3.59,9.69,凱基-台北,1.75%,大昌-新店,0.7%,台新-建北,0.49%
2023-04-17,5211,蒙恬,資訊服務業,31.35,10.0,2.55,32.15,34.45,9.89,0.0,4543.4,-108.0,2.0,24.0,56.0,1.33,3.0,365.0,492.0,0.0,0.0,0.0,-108.0,-0.34,9.03,0.0,0.0,0.0,398.0,1.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.29,-0.76,2.0,5.0,10.0,2.94,2.28,0.34,14.92,-4.88,5.82,3.89,4.52,5.23,11.14,富邦-嘉義,10.24%,富邦-南屯,4.42%,元大-福營,2.11%
