date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-06-01,1525,江申,汽車工業,110.0,10.0,8.64,119.5,113.5,3.18,-5.02,4066.68,-93.0,4.0,27.0,1.0,-0.96,5.0,135.0,332.0,82.0,0.11,0.2,-219.0,-0.3,0.88,44.0,0.06,0.38,-415.0,-0.57,0.2,0.2,0.2,2.0,2.0,2.0,-0.27,0.0,0.22,2.0,6.0,11.0,0.14,0.36,0.55,,,,11.14,21.28,29.16,41.27,元大-木柵,10.67%,凱基,2.02%,富邦證券,1.03%
2023-06-01,2706,第一店,觀光事業,16.9,5.62,2.96,17.4,17.85,5.62,-3.77,14776.78,-782.0,1.0,1.0,0.0,-1.0,3.0,424.0,842.0,225.0,0.05,0.09,-955.0,-0.19,2.52,-52.0,-0.01,0.09,-143.0,-0.03,0.09,0.09,0.09,2.0,2.0,2.0,-0.28,-0.69,-0.27,2.0,4.0,12.0,-0.21,-0.73,-0.75,,,,1.16,1.21,1.89,2.67,統一-仁愛,7.18%,香港上海匯豐,1.52%,元大-台南,1.31%
2023-06-01,3306,鼎天,通信網路業,32.65,9.93,5.97,34.6,35.9,9.95,0.0,4183.43,-21.0,4.0,37.0,121.0,2.27,3.0,-66.0,361.0,0.0,0.0,0.0,-16.0,-0.03,2.98,-5.0,-0.01,0.38,259.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,0.01,0.44,2.0,6.0,13.0,1.47,2.0,2.12,,,,3.97,5.78,8.23,9.84,富邦證券,17.76%,永全-南崁,2.61%,群益金鼎-瑞豐,2.41%
2023-06-01,3706,神達,電腦及週邊設備業,31.95,3.06,3.29,33.0,33.4,4.54,-2.62,82993.26,-9854.0,3.0,18.0,88.0,3.89,3.0,1381.0,1725.0,47.0,0.0,0.07,-10205.0,-0.85,11.18,304.0,0.03,1.22,-8852.0,-0.73,0.0,-0.0,0.0,2.0,2.0,6.0,-0.91,-0.56,-0.23,2.0,5.0,11.0,-0.57,-0.31,0.02,,,,2.0,2.87,4.08,4.81,元大-頭份,1.45%,國票-南科,1.24%,元大-樹林,1.01%
2023-06-01,4543,萬在,電機機械,43.85,9.9,6.96,46.9,48.2,9.92,0.0,9956.1,-143.0,5.0,828.0,502.0,-0.39,2.0,165.0,-358.0,0.0,0.0,0.0,-104.0,-0.18,8.58,-39.0,-0.07,0.0,552.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.66,1.14,3.0,6.0,12.0,1.07,2.5,2.65,,,,7.95,12.5,16.58,18.87,凱基-台北,24.44%,元大-土城學府,1%,富邦證券,0.97%
2023-06-01,4552,力達-KY,電機機械,35.6,2.15,2.81,36.6,36.6,2.81,-1.48,1379.51,-186.0,0.0,0.0,0.0,,3.0,95.0,37.0,0.0,0.0,0.0,-142.0,-0.12,49.43,-44.0,-0.04,0.15,-89.0,-0.08,0.0,0.0,-0.0,0.0,0.0,0.0,0.28,0.52,0.79,3.0,7.0,12.0,-0.11,-0.16,-0.13,,,,1.38,1.96,2.41,4.12,國泰-敦南,7.75%,永豐金證券,3.33%,永豐金-桃園,2.61%
2023-06-01,4766,南寶,化學工業,174.0,2.35,2.3,178.0,179.0,2.87,-1.38,794.66,-101.0,2.0,5.0,1.0,-0.8,1.0,-10.0,-21.0,17.0,0.01,0.04,-106.0,-0.09,15.71,-12.0,-0.01,0.27,66.0,0.05,0.04,0.04,0.04,2.0,2.0,2.0,0.12,0.26,0.77,4.0,8.0,14.0,-0.05,-0.16,0.18,,,,7.2,7.1,15.78,28.39,臺銀,12.58%,彰銀,12.45%,凱基-高雄,6.42%
2023-06-01,5312,寶島科,生技醫療業,81.3,2.65,5.04,85.4,87.0,7.01,-1.69,1174.6,-135.0,0.0,0.0,0.0,,1.0,-10.0,43.0,0.0,0.0,0.0,-133.0,-0.22,9.05,-2.0,-0.0,0.04,46.0,0.08,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.16,-0.01,0.17,3.0,6.0,12.0,0.17,0.38,0.33,,,,5.96,7.67,11.55,18.7,美商高盛,9.19%,凱基-台東,4.43%,元富,4.26%
2023-06-01,6215,和椿,其他電子業,30.3,3.77,5.61,32.0,33.3,9.9,0.0,6940.91,-5.0,2.0,27.0,26.0,-0.04,3.0,318.0,569.0,0.0,0.0,0.0,0.0,0.0,8.89,-5.0,-0.01,0.05,1318.0,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.91,0.64,3.0,5.0,11.0,2.35,2.15,1.96,,,,3.64,4.94,5.36,5.57,富邦-南屯,21.28%,元大-博愛,4.61%,富邦-嘉義,3.4%
2023-06-01,8271,宇瞻,半導體業,58.3,10.0,4.97,61.2,61.7,5.83,-1.75,18608.7,-219.0,2.0,5.0,55.0,10.0,3.0,907.0,536.0,117.0,0.1,0.1,-315.0,-0.28,12.75,-21.0,-0.02,0.25,-1720.0,-1.54,0.1,0.1,0.1,1.0,1.0,1.0,0.09,0.24,-1.33,3.0,5.0,5.0,0.71,1.09,0.23,,,,6.06,8.07,10.45,10.47,國票-北高雄,3.05%,群益金鼎-大安,1.21%,美林,1.07%
