date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-20,3147,大綜,資訊服務業,138.0,9.96,4.71,144.5,142.0,2.9,-5.96,6162.19,2432.67,-72.0,0.0,0.0,0.0,,2.0,138.0,-91.0,0.0,0.0,0.39,-77.0,-0.2,2.16,5.0,0.01,1.08,-698.0,-1.79,0.31,-0.53,0.39,1.0,1.0,5.0,-1.38,-1.49,-0.95,0.0,1.0,6.0,-0.86,-6.58,-6.26,-40.00,13.13,49.98,11.7,10.25,11.65,35.33,凱基-台北,0.89%,兆豐-新竹,0.75%,統一-新台中,0.73%
2024-03-20,3306,鼎天,通信網路業,47.65,5.42,2.73,48.95,48.9,2.62,-4.86,1836.45,832.43,-97.0,2.0,2.0,4.0,1.0,3.0,3.0,163.0,0.0,0.0,0.0,-98.0,-0.19,0.46,1.0,0.0,0.86,37.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.17,-0.01,-0.07,3.0,6.0,11.0,0.13,-0.2,-0.64,-27.82,-42.63,-21.17,2.41,2.42,1.26,-0.84,富邦-中壢,3.81%,元大-永春,1.69%,第一金-路竹,1.58%
2024-03-20,3498,陽程,其他電子業,38.5,10.0,9.09,42.0,39.7,3.12,-6.26,11960.65,2627.45,-47.0,3.0,80.0,12.0,-0.85,4.0,11.0,662.0,0.0,0.0,0.0,-45.0,-0.07,1.91,-2.0,-0.0,1.21,-1106.0,-1.76,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.06,3.0,6.0,9.0,-0.36,-0.42,-0.34,-23.21,-80.16,-73.78,4.47,6.4,7.37,8.95,美好-蘆洲,2.37%,新光,0.97%,富邦-台中,0.62%
2024-03-20,3508,位速,其他電子業,25.65,9.85,5.26,27.0,28.2,9.94,0.0,2809.99,596.3,-46.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.0,-0.04,0.74,-0.0,-0.0,2.51,227.0,0.22,0.0,-0.0,0.0,0.0,0.0,0.0,0.1,0.11,0.07,2.0,5.0,11.0,0.35,0.13,-0.17,-30.61,-27.10,-17.79,3.44,3.66,2.82,1.19,統一,6.37%,凱基-台北,3.35%,群益金鼎-潭子,2.74%
2024-03-20,4583,台灣精銳,電機機械,239.5,2.35,2.71,246.0,262.5,9.6,-0.19,1777.07,314.06,-12.0,0.0,0.0,0.0,,3.0,60.0,254.0,0.0,0.0,0.0,-20.0,-0.02,0.72,8.0,0.01,0.01,92.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.03,-0.0,3.0,5.0,11.0,0.14,0.21,0.55,7.27,1.53,14.45,23.5,25.65,31.38,46.41,富邦-建國,6.58%,統一,5.57%,新光,2.08%
2024-03-20,4938,和碩,電腦及週邊設備業,100.0,9.89,4.5,104.5,103.5,3.5,-5.48,85511.57,64514.74,-7449.0,5.0,210.0,116.0,-0.45,3.0,7597.0,-2086.0,9687.0,0.36,8.31,-16595.0,-0.62,35.39,-541.0,-0.02,4.53,-12321.0,-0.46,0.99,1.02,1.04,5.0,8.0,12.0,-1.1,-0.87,-0.81,0.0,3.0,8.0,0.1,0.7,1.03,-39.37,-28.14,-19.00,9.06,12.96,15.34,17.72,香港上海匯豐,9.06%,國泰-敦南,0.68%,元富-台中,0.43%
2024-03-20,5493,三聯,其他電子業,80.4,9.99,5.72,85.0,88.4,9.95,0.0,4766.88,1171.04,-135.0,3.0,8.0,16.0,1.0,3.0,83.0,324.0,0.0,0.0,0.0,-126.0,-0.3,1.39,-9.0,-0.02,0.07,-471.0,-1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.44,0.43,4.0,6.0,11.0,-1.15,-1.39,-1.54,-1.56,24.59,33.34,13.22,16.04,21.54,28.23,富邦-南屯,2.01%,元大證券,1.72%,港商法國興業,1.62%
2024-03-20,6166,凌華,電腦及週邊設備業,66.0,6.97,4.39,68.9,68.7,4.09,-5.37,11593.47,1288.23,-631.0,1.0,-3.0,7.0,-3.33,4.0,240.0,602.0,0.0,0.0,0.0,-658.0,-0.3,11.18,27.0,0.01,0.25,-557.0,-0.26,0.0,0.0,-0.0,0.0,0.0,0.0,-0.36,-0.41,-0.59,0.0,1.0,5.0,-0.15,-0.28,-0.37,-3.17,-21.14,-26.86,4.84,5.81,4.73,6.52,統一-城中,2.67%,元大-蘆洲中正,0.76%,元富-城東,0.49%
2024-03-20,6188,廣明,電腦及週邊設備業,88.2,9.98,8.84,96.0,97.0,9.98,0.0,8664.02,15777.51,-301.0,4.0,33.0,167.0,4.06,3.0,1288.0,1606.0,0.0,0.0,0.01,-383.0,-0.14,7.65,82.0,0.03,0.85,2874.0,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.47,0.34,3.0,6.0,10.0,2.74,2.44,2.42,-6.07,-14.91,-14.46,12.34,15.17,16.69,17.23,富邦證券,44.01%,富邦-板橋,1.99%,統一-城中,1.66%
2024-03-20,6535,順藥,生技醫療業,173.0,2.37,2.31,177.0,185.0,6.94,-2.63,2551.05,439.7,-104.0,,,,,,,,0.0,0.0,0.0,-105.0,-0.06,2.02,1.0,0.0,0.0,-173.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.02,-0.29,2.0,6.0,11.0,-0.14,-0.34,-0.7,-99.01,-98.69,-46.30,13.8,15.8,19.62,67.32,群益金鼎-開元,4.43%,富邦證券,4.35%,台灣摩根士丹利,4.08%
