date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
2022-11-02,3128,昇銳,光電業,29.85,9.94,3.85,31.0,30.7,2.85,-3.76,19250.65,-942.0,0.0,0.0,0.0,-942.0,-2.24,4.24,0.0,0.0,0.2,-1846.0,-4.4,0.0,0.0,0.0,0.0,0.0,0.0,-1.13,0.35,2.86,3.0,6.0,12.0,-0.73,0.16,-0.54,,,,2.42,3.53,3.4,4.9,4.0,244.0,71.0,-0.71
2022-11-02,3205,佰研,生技醫療業,40.05,9.88,6.12,42.5,44.05,9.99,0.0,2135.59,-403.0,0.0,0.0,0.0,-403.0,-1.24,18.24,0.0,0.0,0.18,59.0,0.18,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.26,-1.22,2.57,2.0,4.0,11.0,0.83,0.74,2.11,,,,5.4,6.53,4.94,-8.55,3.0,22.0,83.0,2.77
2022-11-02,3434,哲固,光電業,23.45,9.84,3.2,24.2,25.75,9.81,0.0,2636.94,-169.0,0.0,0.0,0.0,-184.0,-0.76,2.49,15.0,0.06,0.81,-113.0,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,-0.74,-0.15,3.0,4.0,10.0,0.18,0.1,-0.19,,,,3.22,4.02,3.53,-1.05,3.0,3.0,32.0,9.67
2022-11-02,4402,福大,紡織纖維,10.15,9.85,2.96,10.45,11.15,9.85,0.0,1076.11,-50.0,0.0,0.0,0.0,-50.0,-0.11,3.35,0.0,0.0,0.0,92.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.36,-0.86,0.0,2.0,5.0,0.29,-0.12,-2.67,,,,1.65,1.96,1.13,-3.2,,,,
2022-11-02,5251,天鉞電,光電業,25.35,9.98,2.17,25.9,26.3,3.75,-3.84,9671.63,-478.0,0.0,0.0,0.0,-478.0,-1.34,22.7,0.0,0.0,0.08,-766.0,-2.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.91,-2.78,-1.49,3.0,6.0,12.0,-0.5,-2.65,-1.9,,,,2.15,2.72,1.88,2.93,2.0,49.0,23.0,-0.53
2022-11-02,6156,松上,電子零組件業,17.6,10.0,5.68,18.6,19.35,9.94,0.0,2778.09,-21.0,0.0,0.0,0.0,-21.0,-0.03,3.96,0.0,0.0,0.09,583.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.18,-0.28,1.0,1.0,3.0,0.97,0.99,0.84,,,,2.31,3.0,2.85,1.17,2.0,1.0,85.0,84.0
2022-11-02,6492,生華科,生技醫療業,44.55,10.0,4.71,46.65,49.0,9.99,0.0,694.23,-16.0,0.0,0.0,0.0,-16.0,-0.02,4.88,0.0,0.0,0.0,-75.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.19,0.25,1.0,4.0,9.0,-0.04,-0.19,-0.25,,,,5.87,7.2,4.76,-5.69,,,,
2022-11-02,6605,帝寶,汽車工業,68.1,2.41,2.2,69.6,70.2,3.08,-0.28,932.46,-45.0,0.0,0.0,0.13,-86.0,-0.05,18.86,41.0,0.02,0.33,61.0,0.04,0.0,0.0,0.01,0.0,0.0,1.0,-0.06,-0.36,-0.73,2.0,3.0,7.0,0.05,-0.12,-0.52,,,,2.54,3.08,2.03,-5.13,1.0,-1.0,3.0,-4.0
2022-11-02,6756,威鋒電子,半導體業,174.0,2.35,2.3,178.0,182.0,4.6,-3.96,2041.15,-124.0,0.0,0.0,0.02,-179.0,-0.26,4.47,55.0,0.08,0.62,-76.0,-0.11,0.0,0.0,0.02,0.0,0.0,1.0,-0.12,-0.14,-0.09,3.0,5.0,11.0,0.24,0.17,0.18,,,,9.1,13.4,10.72,-23.95,4.0,8.0,11.0,0.38
2022-11-02,8033,雷虎,其他,22.7,9.93,4.41,23.7,24.95,9.91,0.0,6295.15,-59.0,0.0,0.0,0.13,-59.0,-0.04,3.7,0.0,0.0,0.0,1371.0,1.03,0.0,0.08,0.12,0.0,2.0,3.0,1.0,2.11,2.16,3.0,7.0,12.0,2.4,3.76,2.29,,,,2.69,3.53,5.22,5.97,0.0,,,
