date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-04-28,1342,八貫,其他,143.0,3.62,2.45,146.5,149.0,4.2,-3.25,3580.42,-104.0,3.0,53.0,25.0,-0.53,3.0,114.0,28.0,0.0,0.0,0.0,-128.0,-0.18,49.89,24.0,0.03,0.74,-113.0,-0.16,-0.02,-0.03,-0.03,0.0,0.0,0.0,-0.53,-0.15,-2.06,1.0,4.0,8.0,-0.52,-0.46,-2.06,61.06,9.08,4.33,6.2,1.85,-2.55,0.59,華南永昌-內壢,1.45%,彰銀-七賢,1.15%,群益金鼎-潭子,0.59%
2023-04-28,1776,展宇,化學工業,19.25,10.0,9.87,21.15,21.15,9.87,0.0,1457.36,-5.0,2.0,1.0,1.0,0.0,4.0,230.0,76.0,0.0,0.0,0.0,-5.0,-0.01,0.22,0.0,0.0,0.04,47.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.03,3.0,4.0,7.0,0.32,0.32,0.32,12.54,-38.18,-23.55,2.69,3.46,3.89,4.15,元大-竹科,12.01%,統一,6.59%,凱基-台北,3.36%
2023-04-28,1777,生泰,生技醫療業,89.1,3.36,3.25,92.0,95.4,7.07,-2.45,1977.55,-15.0,1.0,0.0,1.0,inf,2.0,7.0,137.0,0.0,0.0,0.0,-26.0,-0.06,1.4,11.0,0.02,0.02,-114.0,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.06,-0.19,4.0,7.0,8.0,-0.14,-0.03,-0.02,3.69,33.61,36.40,6.82,7.34,9.58,9.72,新光,2.02%,統一-內湖,1.57%,凱基-北門,1.52%
2023-04-28,3004,豐達科,鋼鐵工業,105.0,9.49,3.33,108.5,108.0,2.86,-2.7,9624.35,-223.0,1.0,107.0,-11.0,-1.1,4.0,-54.0,543.0,0.0,0.0,0.13,-432.0,-0.82,3.16,209.0,0.4,0.64,-1256.0,-2.39,0.0,-0.0,0.0,1.0,1.0,1.0,-2.24,-2.52,-2.62,2.0,3.0,9.0,-5.61,-1.47,-1.46,16.51,78.80,64.02,4.72,-0.74,8.57,18.65,富邦-新板,2.33%,兆豐證券,1.24%,摩根大通,1.14%
2023-04-28,3664,安瑞-KY,通信網路業,30.6,9.87,5.88,32.4,33.65,9.97,0.0,1474.32,-32.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.01,-32.0,-0.06,51.34,0.0,0.0,0.09,91.0,0.18,-0.0,0.0,0.0,0.0,0.0,0.0,0.13,-0.05,-0.23,3.0,4.0,9.0,0.28,0.41,-0.14,137.64,83.80,44.53,4.23,4.48,6.32,14.76,兆豐-復興,8.34%,元大-大同,7.87%,玉山證券,4.34%
2023-04-28,4111,濟生,生技醫療業,32.8,4.46,3.66,34.0,36.05,9.91,0.0,6218.98,-107.0,3.0,-2.0,38.0,-20.0,4.0,239.0,-43.0,0.0,0.0,0.0,-101.0,-0.18,5.92,-6.0,-0.01,0.12,1824.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.92,-0.13,2.18,1.0,5.0,14.0,1.81,1.77,2.16,7.49,-12.17,-6.72,3.6,4.87,5.71,7.68,凱基-台北,60.72%,土銀-彰化,0.72%,富邦-台南,0.61%
2023-04-28,4121,優盛,生技醫療業,30.55,9.89,9.98,33.6,33.6,9.98,0.0,6209.76,-123.0,5.0,206.0,255.0,0.24,4.0,166.0,-321.0,0.0,0.0,0.0,-123.0,-0.14,3.61,0.0,0.0,2.04,2200.0,2.59,0.0,0.0,0.0,0.0,0.0,0.0,-1.22,-0.62,0.24,2.0,6.0,13.0,4.27,4.88,5.3,19.83,16.61,2.27,4.46,6.46,7.99,9.17,富邦-台東,38.07%,凱基,10.18%,元大-大同,2.87%
2023-04-28,4541,晟田,其他,42.95,9.99,4.19,44.75,47.2,9.9,0.0,18339.44,-170.0,4.0,152.0,1049.0,5.9,4.0,401.0,-242.0,0.0,0.0,0.0,-170.0,-0.25,2.17,0.0,0.0,0.03,2596.0,3.84,0.0,-0.28,-0.49,0.0,0.0,0.0,-2.02,-1.45,-1.49,0.0,3.0,8.0,5.68,2.52,-3.54,-1.88,-13.70,-5.37,5.83,6.28,8.78,12.87,凱基-台北,15.74%,元富-松德,0.92%,群益金鼎-館前,0.66%
2023-04-28,5009,榮剛,鋼鐵工業,56.8,4.22,2.11,58.0,58.8,3.52,-0.34,43293.02,-3654.0,4.0,845.0,-105.0,-1.12,5.0,1153.0,788.0,442.0,0.09,10.84,-4382.0,-0.93,23.31,286.0,0.06,0.13,-2921.0,-0.62,0.2,0.88,1.25,4.0,7.0,14.0,-1.85,-2.94,-3.29,1.0,4.0,9.0,-1.82,-4.13,-4.32,17.11,19.31,25.52,2.72,1.33,2.69,10.29,花旗環球,3.37%,中國信託,2.85%,統一,2.82%
2023-04-28,6114,久威,電子零組件業,24.75,6.68,2.22,25.3,26.0,5.05,-2.26,2066.5,-35.0,2.0,0.0,127.0,inf,2.0,-8.0,-84.0,0.0,0.0,0.0,-35.0,-0.08,2.02,0.0,0.0,0.0,-276.0,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.34,-0.46,1.0,2.0,3.0,-0.32,-0.42,-0.43,12.99,-39.25,-40.82,1.95,2.07,2.11,1.41,台新-台中,1.5%,元大-清水,1.5%,兆豐-岡山,1.21%
