date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-07-18,1313,聯成,塑膠工業,15.3,5.15,5.23,16.1,16.65,8.82,-0.89,27704.68,-1088.0,3.0,9.0,94.0,9.44,5.0,892.0,1448.0,0.0,0.0,0.0,-1076.0,-0.08,10.64,-12.0,-0.0,0.18,-1348.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.13,-0.01,2.0,5.0,7.0,0.13,0.09,-0.05,-0.62,-18.05,-15.96,1.66,1.95,1.95,2.1,台灣摩根士丹利,2.67%,統一,0.94%,安泰,0.85%
2023-07-18,2316,楠梓電,電子零組件業,30.7,9.84,7.49,33.0,33.75,9.93,0.0,7594.65,-11.0,5.0,2.0,35.0,16.5,3.0,1187.0,2102.0,0.0,0.0,0.0,-3.0,-0.0,26.27,-8.0,-0.0,0.35,1163.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.2,3.0,5.0,13.0,0.75,0.72,0.75,10.85,-33.00,-38.28,4.33,5.08,5.3,5.35,凱基-台北,16.55%,台新-建北,5.71%,元富,3.81%
2023-07-18,2324,仁寶,電腦及週邊設備業,33.55,10.0,9.09,36.6,34.45,2.68,-6.64,247271.09,-53553.0,4.0,365.0,274.0,-0.25,5.0,6212.0,2628.0,-178.0,-0.0,13.16,-53406.0,-1.21,45.91,31.0,0.0,8.14,-50503.0,-1.15,-0.19,-0.16,-0.52,0.0,4.0,8.0,-1.52,-1.48,-0.63,1.0,4.0,12.0,-1.27,-1.34,-1.2,-1.95,-33.35,-15.03,2.73,3.92,4.57,6.83,國泰-敦南,1.04%,元富-台中,0.83%,花旗環球,0.57%
2023-07-18,2353,宏��,電腦及週邊設備業,37.5,9.97,10.0,41.25,40.3,7.47,-2.3,168991.23,-6335.0,5.0,72.0,369.0,4.12,5.0,8184.0,13274.0,-3133.0,-0.1,12.11,-4607.0,-0.15,33.21,1405.0,0.05,1.62,-5505.0,-0.18,-0.25,-0.28,2.69,0.0,3.0,9.0,-0.0,0.5,-2.32,3.0,7.0,12.0,0.22,0.51,0.38,45.54,-14.95,-26.56,4.64,6.41,7.09,8.55,元富-虎尾,5.52%,元富-台中,1.38%,新加坡商瑞銀,1.29%
2023-07-18,2425,承啟,電腦及週邊設備業,46.2,5.72,2.6,47.4,47.15,2.06,-5.89,18169.17,-1941.0,3.0,53.0,12.0,-0.77,3.0,102.0,256.0,30.0,0.03,0.03,-1962.0,-2.03,9.52,-9.0,-0.01,0.11,-1424.0,-1.48,0.03,0.03,0.03,1.0,1.0,1.0,-3.88,-3.13,-6.51,1.0,4.0,9.0,-2.89,-3.37,-6.18,-9.53,-16.29,-13.15,2.47,3.8,5.29,11.35,富邦-仁愛,0.59%,兆豐-來福,0.55%,富邦-南京,0.53%
2023-07-18,3149,正達,光電業,13.45,9.8,6.32,14.3,14.75,9.67,0.0,4443.26,-207.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-207.0,-0.09,1.73,0.0,0.0,0.01,-62.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.12,-0.05,3.0,6.0,9.0,-0.2,-0.32,-0.96,4.89,-31.47,-23.77,1.48,1.45,1.05,-0.27,元大-大同,4.48%,第一金-澎湖,2.14%,凱基-宜蘭,1.46%
2023-07-18,3432,台端,電子零組件業,12.1,10.0,7.44,13.0,13.3,9.92,0.0,4039.98,-147.0,0.0,,,0.0,0.0,-2.0,-14.0,0.0,0.0,0.0,-147.0,-0.22,5.37,0.0,0.0,0.91,-501.0,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.56,-0.38,2.0,2.0,9.0,-1.17,-1.77,-1.8,-1.48,-38.65,1.42,2.0,1.9,1.55,0.85,玉山-新莊,6.24%,國泰-敦南,2.65%,元大-永和,2.48%
2023-07-18,3694,海華,通信網路業,37.85,9.87,9.91,41.6,39.5,4.36,-5.05,16012.36,-759.0,4.0,7.0,83.0,10.86,4.0,95.0,120.0,0.0,0.0,0.0,293.0,0.22,7.81,-1052.0,-0.78,0.14,-1694.0,-1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.86,2.21,3.0,7.0,14.0,-0.93,-0.73,-0.26,11.02,5.96,1.15,4.03,5.76,8.31,11.52,凱基-台北,3.12%,元大-大里德芳,1.52%,摩根大通,1.07%
2023-07-18,4938,和碩,電腦及週邊設備業,81.9,9.93,9.89,90.0,84.2,2.81,-6.44,125973.28,-16072.0,5.0,46.0,51.0,0.11,3.0,6075.0,2715.0,-1017.0,-0.04,5.56,-16603.0,-0.62,32.86,1548.0,0.06,4.37,-20371.0,-0.76,-0.04,-0.04,-0.14,1.0,2.0,4.0,-0.56,-0.76,-1.15,3.0,4.0,7.0,-0.49,-0.73,-0.99,-8.77,-28.07,-1.35,6.82,10.1,9.48,10.34,臺銀-金山,3.48%,元大證券,1.38%,台新證券,1.18%
2023-07-18,5432,新門,光電業,37.0,9.96,10.0,40.7,40.7,10.0,0.0,1190.42,-44.0,2.0,18.0,7.0,-0.61,1.0,-20.0,-92.0,0.0,0.0,0.0,-44.0,-0.21,0.19,0.0,0.0,0.02,-127.0,-0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.05,-0.08,4.0,7.0,10.0,-0.8,-1.49,-1.54,4.44,37.82,28.19,6.03,7.08,7.2,8.66,高橋,2.94%,富邦-苗栗,2.44%,玉山-桃園,2.27%
2023-07-18,6442,光聖,通信網路業,70.6,9.97,9.92,77.6,77.6,9.92,0.0,6439.82,-290.0,0.0,0.0,0.0,,4.0,211.0,10.0,0.0,0.0,0.0,-92.0,-0.14,31.01,-198.0,-0.3,0.08,-235.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.19,-0.28,2.0,4.0,7.0,0.25,0.49,0.57,16.52,-15.98,-9.98,12.82,18.18,22.18,24.96,國票-九鼎,4.27%,凱基-台北,2.83%,凱基-興隆,1.55%
2023-07-18,6530,創威,通信網路業,30.55,9.89,9.98,33.6,33.6,9.98,0.0,2028.63,-4.0,2.0,2.0,13.0,5.5,4.0,154.0,212.0,0.0,0.0,0.0,-4.0,-0.01,2.36,0.0,0.0,0.08,463.0,1.37,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.2,-0.47,1.0,1.0,3.0,1.86,1.74,1.38,28.03,-6.49,-10.74,4.75,6.11,6.54,6.75,華南永昌-南京,20.06%,兆豐-南京,18.48%,統一-板橋,13.65%
2023-07-18,6569,醫揚,生技醫療業,207.0,9.81,7.0,221.5,214.0,3.38,-5.73,2514.03,-138.0,3.0,9.0,-7.0,-1.78,3.0,49.0,131.0,0.0,0.0,0.0,-47.0,-0.14,3.04,-91.0,-0.27,0.18,-107.0,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.38,0.47,2.0,6.0,10.0,0.73,0.77,0.84,38.91,14.94,-11.7,26.6,50.85,63.03,81.48,群益金鼎-東湖,3.22%,美好,1.67%,永豐金證券,1.63%
