date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2022-12-22,1539,巨庭,電機機械,29.2,4.1,2.23,29.85,29.9,2.4,-5.38,2958.55,-377.0,2.0,19.0,47.0,1.47,0.0,0.0,0.0,-377.0,-0.58,1.88,0.0,0.0,0.36,-330.0,-0.5,0.0,0.0,-0.0,0.0,0.0,0.0,-0.56,-0.59,-1.27,2.0,4.0,8.0,-0.75,-0.93,-2.63,-7.55,-68.11,-15.05,0.67,-0.04,-1.15,-0.15,華南永昌-嘉義,1.52%,元大-旗山,0.84%,群益金鼎-西松,0.78%
2022-12-22,2034,允強,鋼鐵工業,28.95,4.14,2.07,29.55,29.75,2.76,-1.49,9764.8,-25.0,4.0,25.0,44.0,0.76,0.0,0.0,0.0,-321.0,-0.07,7.51,296.0,0.07,0.27,148.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.14,0.25,2.0,4.0,9.0,0.1,0.3,0.59,-0.91,-30.24,-5.79,1.22,1.41,1.61,2.63,新加坡商瑞銀,3.57%,凱基,2.49%,國票-九鼎,1.99%
2022-12-22,2611,志信,航運業,13.75,3.77,3.27,14.2,14.15,2.91,-6.29,13449.66,-800.0,2.0,-3.0,64.0,-22.33,0.0,0.0,0.0,-808.0,-0.43,2.05,8.0,0.0,0.86,-626.0,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,-0.39,-0.84,2.0,3.0,7.0,-0.27,-0.3,-0.94,-18.19,-49.59,-2.65,0.48,0.51,0.49,0.95,統一,1.31%,台灣摩根士丹利,0.68%,第一金-澎湖,0.65%
2022-12-22,2612,中航,航運業,40.55,7.42,5.67,42.85,44.6,9.99,0.0,4646.15,-317.0,4.0,113.0,340.0,2.01,0.0,0.0,0.0,-331.0,-0.17,2.62,14.0,0.01,0.13,1983.0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.45,-0.21,-0.02,2.0,5.0,10.0,1.09,1.14,1.26,-10.94,-0.38,26.28,4.78,6.56,7.26,9.69,元富,60.2%,凱基-台北,1.23%,統一-汐止,1.21%
2022-12-22,2613,中櫃,航運業,22.85,4.82,2.63,23.45,23.35,2.19,-6.97,7167.78,-1412.0,3.0,4.0,-4.0,-2.0,0.0,0.0,0.06,-1412.0,-0.95,1.89,0.0,0.0,0.36,-1103.0,-0.74,0.0,0.0,0.0,0.0,0.0,0.0,-0.58,-0.25,-0.35,3.0,6.0,11.0,-0.89,-0.76,-0.84,1.93,-6.79,3.56,0.76,0.7,0.9,0.99,統一,1.4%,兆豐-桃園,0.84%,元大-前金,0.74%
2022-12-22,2615,萬海,航運業,79.8,4.04,2.13,81.5,87.2,9.27,-0.34,89630.03,-909.0,3.0,311.0,1343.0,3.32,2682.0,0.1,1.45,-3583.0,-0.13,43.04,-8.0,-0.0,0.52,1678.0,0.06,0.28,0.29,0.29,5.0,6.0,8.0,-0.2,-0.12,-0.36,2.0,6.0,11.0,0.19,0.3,-0.09,-13.34,-43.27,20.83,7.46,12.04,13.07,15.9,凱基,1.46%,富邦證券,1.03%,日進,0.84%
2022-12-22,2641,正德,航運業,18.85,4.43,4.24,19.65,20.0,6.1,-3.38,41583.09,-2618.0,4.0,205.0,564.0,1.75,0.0,0.0,0.0,-2628.0,-1.1,0.35,10.0,0.0,2.3,700.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,-0.78,-0.73,-0.8,2.0,5.0,9.0,0.26,0.27,0.22,-21.67,-24.87,23.46,1.39,1.78,1.84,3.13,統一,3.56%,日盛-文化,2.4%,元大-竹科,1.28%
2022-12-22,2906,高林,貿易百貨,17.15,3.31,2.04,17.5,17.65,2.92,-6.37,7589.02,-716.0,3.0,1.0,8.0,7.0,0.0,0.0,0.0,-715.0,-0.34,2.81,-1.0,-0.0,3.63,-318.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,-0.58,-0.69,2.0,4.0,10.0,-0.27,-0.42,-0.7,-3.74,-6.52,11.01,0.54,0.27,-0.3,1.06,群益金鼎-開元,3.24%,元大-大益,1.61%,元大-林森,0.84%
2022-12-22,4747,強生,生技醫療業,48.95,10.0,6.44,52.1,50.2,2.55,-6.69,7611.96,-87.0,4.0,23.0,64.0,1.78,0.0,0.0,0.0,-87.0,-0.29,1.52,0.0,0.0,0.01,-266.0,-0.89,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.03,0.01,2.0,3.0,4.0,-0.28,-0.04,-0.04,-0.70,26.50,18.10,2.6,7.59,12.83,,元大-苑裡,0.54%,彰銀-七賢,0.47%,元富-西松,0.45%
2022-12-22,5014,建錩,鋼鐵工業,18.15,10.0,6.89,19.4,18.55,2.2,-4.63,25452.05,-27.0,3.0,67.0,-39.0,-1.58,0.0,0.0,0.0,-27.0,-0.01,2.48,0.0,0.0,0.0,-2304.0,-1.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-1.05,-0.95,2.0,3.0,8.0,0.1,-1.16,-0.88,4.15,-14.05,6.62,1.09,1.63,2.08,3.9,元富-敦南,5.95%,康和,2.16%,元富,0.74%
2022-12-22,8255,朋程,電機機械,161.5,2.22,2.17,165.0,168.5,4.33,0.0,1664.32,-7.0,3.0,35.0,-5.0,-1.14,36.0,0.04,5.5,-135.0,-0.15,5.77,92.0,0.1,0.77,43.0,0.05,0.44,0.97,0.76,4.0,7.0,12.0,-0.36,-0.86,-1.22,2.0,4.0,10.0,0.04,0.32,-0.7,6.63,42.67,10.18,4.7,3.35,4.97,16.07,統一,4.09%,新加坡商瑞銀,3.97%,群益金鼎,3.91%
