date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-06,1316,上曜,建材營造,23.85,9.91,4.82,25.0,26.2,9.85,0.0,65869.32,-84.0,5.0,2135.0,3712.0,0.74,3.0,4117.0,-465.0,0.0,0.0,0.0,-73.0,-0.03,2.93,-11.0,-0.0,0.01,7299.0,2.62,0.0,0.0,0.0,0.0,0.0,0.0,-1.34,-4.63,-5.02,2.0,3.0,7.0,3.62,-1.8,0.11,,,,3.39,5.6,8.66,11.91,凱基,19.03%,台灣摩根士丹利,2.46%,新光-新竹,0.9%
2024-03-06,1725,元禎,化學工業,38.0,9.99,7.89,41.0,41.6,9.47,-0.48,1809.41,-21.0,5.0,104.0,17.0,-0.84,5.0,224.0,76.0,0.0,0.0,0.0,-21.0,-0.01,0.22,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,-0.0,1.0,1.0,8.0,-0.0,0.07,0.07,,,,6.76,12.73,16.62,18.89,凱基,2.99%,元大-南京,2.82%,富邦-仁愛,2.49%
2024-03-06,3293,鈊象,文化創意業,918.0,2.0,2.4,940.0,960.0,4.58,0.0,2075.42,-60.0,4.0,2.0,7.0,2.5,3.0,67.0,64.0,433.0,0.31,8.62,-546.0,-0.39,31.74,53.0,0.04,1.29,-90.0,-0.06,1.02,1.18,1.09,5.0,6.0,10.0,-0.97,-0.97,-1.47,1.0,4.0,9.0,0.03,0.48,0.74,6.44,31.79,22.57,58.4,90.4,112.5,183.8,國票-敦北法人,8.92%,永豐金證券,4.14%,統一,2.75%
2024-03-06,3597,映興,電子零組件業,23.95,2.13,2.3,24.5,26.3,9.81,0.0,2325.25,-41.0,1.0,0.0,18.0,inf,2.0,23.0,294.0,0.0,0.0,0.0,-41.0,-0.1,0.18,0.0,0.0,0.0,143.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.08,0.03,3.0,5.0,11.0,0.32,0.3,-0.26,-20.20,-34.51,-17.49,2.08,2.28,,,統一,8.17%,富邦-員林,4.13%,統一-南京,2.41%
2024-03-06,4303,信立,塑膠工業,55.6,9.88,5.4,58.6,61.1,9.89,0.0,3840.16,-108.0,3.0,256.0,-132.0,-1.52,4.0,415.0,236.0,0.0,0.0,0.0,6.0,0.01,1.32,-114.0,-0.17,0.0,-337.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,0.49,-0.29,3.0,6.0,11.0,-4.31,-2.0,-8.89,,,,9.19,17.26,26.03,35.56,元大-台中,1.95%,元大-敦化,1.51%,第一金-忠孝,1.17%
2024-03-06,5426,振發,電腦及週邊設備業,39.6,10.0,2.27,40.5,40.95,3.41,-3.65,35908.25,-775.0,2.0,434.0,77.0,-0.82,3.0,848.0,32.0,0.0,0.0,0.0,-774.0,-0.54,0.97,-1.0,-0.0,0.52,-1852.0,-1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.43,-0.89,3.0,4.0,8.0,-0.64,-3.01,-3.17,,,,2.88,2.4,1.59,9.91,兆豐-民生,0.74%,華南永昌-中正,0.36%,國泰-敦南,0.3%
2024-03-06,5498,凱崴,電子零組件業,14.1,9.73,4.26,14.7,15.5,9.93,0.0,26999.55,-1283.0,4.0,42.0,499.0,10.88,3.0,1796.0,589.0,0.0,0.0,0.0,-1372.0,-0.71,1.34,89.0,0.05,0.05,-287.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-1.39,-0.49,3.0,7.0,14.0,1.86,0.25,0.53,,,,1.84,2.28,3.01,3.93,富邦證券,1.72%,統一,1.42%,元大-鹿港,1.4%
2024-03-06,5521,工信,建材營造,13.2,3.94,6.06,14.0,14.5,9.85,0.0,57293.4,-2265.0,3.0,75.0,90.0,0.2,4.0,630.0,2498.0,0.0,0.0,0.0,-2426.0,-0.49,6.71,161.0,0.03,0.38,1594.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.25,-0.39,3.0,5.0,9.0,0.01,-0.28,-2.68,,,,1.28,1.29,1.52,1.09,富邦證券,3.5%,統一,2.52%,永豐金-員林,1.74%
2024-03-06,6117,迎廣,電腦及週邊設備業,83.0,9.93,2.41,85.0,85.8,3.37,-5.82,49023.76,-242.0,2.0,146.0,18.0,-0.88,5.0,534.0,1049.0,0.0,0.0,0.0,-254.0,-0.29,5.34,12.0,0.01,0.54,-3448.0,-3.89,0.0,0.0,0.0,0.0,0.0,0.0,1.71,1.94,2.03,1.0,3.0,9.0,0.62,0.09,-0.87,,,,7.36,8.28,10.36,10.43,摩根大通,1.45%,台新-台中,0.62%,台新-三民,0.31%
2024-03-06,6163,華電網,通信網路業,23.95,9.86,2.3,24.5,24.85,3.76,-4.42,43107.98,-2128.0,3.0,109.0,-14.0,-1.13,3.0,706.0,357.0,0.0,0.0,0.0,-2060.0,-1.46,3.02,-68.0,-0.05,0.37,-5632.0,-3.99,0.0,0.0,0.0,0.0,0.0,0.0,-0.63,-0.02,0.24,3.0,8.0,14.0,-0.35,0.1,-0.32,,,,2.68,3.89,4.77,5.3,富邦-仁愛,0.64%,摩根大通,0.54%,元大-四維,0.52%
