date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-07-28,2329,華泰,半導體業,43.85,9.9,3.76,45.5,48.2,9.92,0.0,151238.63,-7429.0,4.0,2532.0,503.0,-0.8,4.0,2104.0,835.0,0.0,0.0,0.08,-7028.0,-1.27,12.03,-401.0,-0.07,1.21,-9018.0,-1.62,0.0,-0.36,0.08,0.0,0.0,5.0,1.56,-1.31,-2.66,3.0,4.0,9.0,1.76,-1.04,-0.28,8.47,2.02,-10.77,6.9,11.82,16.26,23.48,台灣摩根士丹利,1.78%,元大-土城永寧,1.01%,富邦-南屯,0.99%
2023-07-28,2369,菱生,半導體業,19.35,9.94,8.53,21.0,20.05,3.62,-4.52,26920.61,-2116.0,0.0,0.0,0.0,,3.0,9.0,729.0,0.0,0.0,0.0,-2406.0,-0.63,14.39,290.0,0.08,0.38,-3431.0,-0.9,-0.0,0.0,0.0,0.0,0.0,0.0,-0.53,-0.09,-1.24,2.0,5.0,9.0,-0.09,0.3,-1.04,-5.25,-3.91,-20.85,1.56,1.88,2.17,4.32,美好-蘆洲,3.46%,元大-文心,1.8%,元大-松山,1.74%
2023-07-28,2743,山富,觀光事業,142.0,5.97,3.87,147.5,156.0,9.86,0.0,3092.22,-62.0,1.0,-9.0,137.0,-16.22,1.0,-20.0,60.0,0.0,0.0,0.0,11.0,0.03,2.1,-73.0,-0.2,5.91,830.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.28,-1.66,4.0,8.0,12.0,2.18,2.44,-2.57,,,,19.2,24.3,12.62,22.64,凱基,35.67%,新加坡商瑞銀,2.17%,元富-城中,2.1%
2023-07-28,2745,五福,觀光事業,90.1,5.26,2.11,92.0,99.0,9.88,-0.1,868.56,-13.0,,,,,,,,0.0,0.0,0.0,-13.0,-0.04,0.35,0.0,0.0,1.31,331.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.18,-0.29,3.0,5.0,9.0,1.11,2.04,-0.91,,,,11.6,13.98,7.53,15.01,元大-竹科,20.37%,國票-安和,9.09%,凱基-城中,4.72%
2023-07-28,3289,宜特,其他電子業,109.0,5.31,4.59,114.0,117.5,7.8,-0.84,16718.3,-1917.0,2.0,2.0,6.0,2.0,3.0,316.0,-199.0,99.0,0.13,3.18,-2060.0,-2.75,13.96,44.0,0.06,1.19,-1982.0,-2.65,-2.05,-5.44,-3.03,2.0,3.0,7.0,-3.42,-8.43,-4.89,2.0,4.0,11.0,-3.19,-8.75,-4.91,0.20,6.12,9.44,8.8,4.75,4.22,21.66,元大-竹科,2.92%,摩根大通,1.53%,凱基-中港,0.97%
2023-07-28,4763,材料-KY,化學工業,925.0,3.01,3.78,960.0,950.0,2.7,-2.56,2568.99,-307.0,2.0,69.0,14.0,-0.8,2.0,-310.0,168.0,-6.0,-0.01,2.19,-293.0,-0.41,66.08,-8.0,-0.01,0.62,-218.0,-0.31,0.77,0.79,0.96,2.0,4.0,10.0,-1.25,-1.33,3.97,1.0,4.0,12.0,-0.6,-0.89,3.57,8.42,137.53,112.98,47.4,102.0,194.15,338.2,凱基-彰化,2.45%,摩根大通,1.52%,元大-大同,0.93%
2023-07-28,6126,信音,電子零組件業,33.2,3.75,2.11,33.9,33.9,2.11,-1.45,5827.71,-180.0,4.0,6.0,4.0,-0.33,4.0,330.0,783.0,0.0,0.0,0.0,-160.0,-0.14,6.85,-20.0,-0.02,0.38,557.0,0.47,0.0,-0.0,0.0,0.0,0.0,0.0,-0.37,-1.61,-0.98,2.0,4.0,8.0,0.07,-0.68,-0.26,-9.85,-20.71,-13.56,1.3,1.81,2.19,5.97,兆豐-鹿港,6.76%,元大-華山,5.71%,凱基-台北,3.47%
2023-07-28,6579,研揚,電腦及週邊設備業,218.0,9.27,2.75,224.0,234.0,7.34,-0.85,1312.68,-225.0,3.0,10.0,12.0,0.2,4.0,32.0,89.0,0.0,0.0,0.07,-242.0,-0.15,3.44,17.0,0.01,0.28,-59.0,-0.04,0.0,0.05,0.06,0.0,1.0,2.0,-0.22,-0.47,-0.36,1.0,2.0,6.0,-0.07,-0.13,0.27,9.14,-0.70,-1.29,26.5,40.85,71.53,102.63,富邦-東門,10.59%,凱基-站前,3.05%,群益金鼎-敦南,2.89%
2023-07-28,8277,商丞,半導體業,12.7,9.96,2.36,13.0,13.05,2.76,-1.88,2692.28,-10.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-0.01,0.06,0.0,0.0,0.28,-762.0,-0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,-0.05,3.0,6.0,9.0,-0.32,-0.48,-1.17,23.94,37.47,-13.48,0.97,1.06,0.7,1.63,兆豐-來福,2.53%,兆豐-台南,1.86%,元大-西屯,1.86%
2023-07-28,8358,金居,電子零組件業,67.5,2.58,2.22,69.0,69.6,3.11,-1.28,39678.67,-383.0,3.0,283.0,100.0,-0.65,4.0,1570.0,602.0,100.0,0.04,1.05,-1114.0,-0.44,7.51,631.0,0.25,2.81,305.0,0.12,0.97,1.01,-0.41,4.0,6.0,8.0,-1.95,-1.35,-0.1,2.0,5.0,11.0,0.27,0.65,-0.4,-16.23,-38.50,-24.79,3.5,6.06,7.6,10.18,港商野村,1.66%,元富-台中,0.98%,元大證券,0.89%
