date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-05-02,1528,恩德,電機機械,12.2,2.52,4.1,12.7,12.7,4.1,-3.42,7925.89,-1007.0,1.0,0.0,16.0,inf,3.0,155.0,692.0,0.0,0.0,0.0,-1076.0,-0.55,3.89,69.0,0.04,0.12,-928.0,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,0.75,1.9,3.0,8.0,17.0,-0.14,-0.02,0.95,,,,0.65,0.89,1.21,1.87,兆豐-東門,1.96%,國泰-忠孝,1.94%,元大-斗信,1.09%
2023-05-02,1776,展宇,化學工業,21.15,9.87,7.8,22.8,23.25,9.93,0.0,6801.63,-8.0,3.0,1.0,28.0,27.0,4.0,76.0,42.0,0.0,0.0,0.0,-8.0,-0.01,0.21,0.0,0.0,0.04,-34.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.02,2.0,3.0,7.0,0.27,0.27,0.27,,,,3.59,4.93,5.66,6.14,元大-士林,10.09%,凱基-永和,1.29%,元大-竹山,1.19%
2023-05-02,2424,隴華,電腦及週邊設備業,23.75,9.95,9.89,26.1,26.1,9.89,0.0,528.65,-148.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,-148.0,-0.82,0.02,-208.0,-1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.04,1.0,2.0,5.0,-1.14,-1.14,-1.09,,,,3.11,3.45,3.51,4.11,元富-新興,10.4%,統一-板橋,5.67%,華南永昌-高雄,4.73%
2023-05-02,3228,金麗科,半導體業,165.0,3.12,2.42,169.0,170.0,3.03,-0.58,660.37,-7.0,4.0,7.0,8.0,0.14,1.0,-22.0,-18.0,0.0,0.0,0.02,40.0,0.06,6.67,-47.0,-0.07,1.56,44.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.05,-0.74,3.0,5.0,11.0,-0.42,-1.11,-2.11,5.4,26.89,-47.34,7.0,1.6,-9.78,-18.44,凱基-站前,4.7%,元大-文心,3.79%,國泰-高雄,2.42%
2023-05-02,3438,類比科,半導體業,57.8,6.64,4.15,60.2,60.3,4.33,-1.95,1161.58,-86.0,2.0,29.0,103.0,2.55,2.0,159.0,-119.0,0.0,0.0,0.0,-86.0,-0.18,2.04,0.0,0.0,4.52,-268.0,-0.57,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.46,-0.7,2.0,5.0,7.0,-0.6,-0.73,-1.24,,,,4.24,2.7,0.39,0.23,富邦-板橋,2.41%,合庫-嘉義,1.38%,玉山-城中,1.29%
2023-05-02,4130,健亞,生技醫療業,29.3,7.72,5.12,30.8,30.2,3.07,-2.58,4457.62,-468.0,3.0,19.0,13.0,-0.32,4.0,191.0,16.0,0.0,0.0,0.0,-536.0,-0.49,3.35,68.0,0.06,1.1,-196.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.5,0.02,2.0,6.0,10.0,0.41,0.37,0.0,,,,2.11,2.19,2.55,1.81,群益金鼎-瑞豐,5.16%,元富-大裕,1.79%,台新證券,1.41%
2023-05-02,5353,台林,通信網路業,47.05,2.62,2.02,48.0,50.7,7.76,-0.98,2552.23,-149.0,1.0,-6.0,-14.0,1.33,2.0,-34.0,325.0,0.0,0.0,0.0,-167.0,-0.22,3.2,18.0,0.02,0.26,141.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,0.67,-1.15,2.0,6.0,11.0,-0.3,-0.12,-1.34,,,,2.92,1.48,2.43,11.38,元大-景美,3.53%,國票-台南,2.59%,富邦-敦南,2.47%
2023-05-02,6111,大宇資,文化創意業,73.0,9.94,2.74,75.0,76.2,4.38,-4.63,11740.04,-254.0,3.0,37.0,-18.0,-1.49,3.0,389.0,728.0,0.0,0.0,0.0,-328.0,-0.38,18.28,74.0,0.09,1.23,-992.0,-1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.95,1.61,3.23,3.0,7.0,13.0,0.67,0.85,2.47,,,,7.24,8.57,10.19,14.39,國票-中正,1.99%,凱基-中山,1.64%,國票證券,0.9%
2023-05-02,6167,久正,光電業,18.35,9.88,7.36,19.7,20.15,9.81,0.0,13626.11,-477.0,3.0,192.0,699.0,2.64,3.0,626.0,673.0,0.0,0.0,0.0,-485.0,-0.3,6.61,8.0,0.0,0.02,2760.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.45,0.26,2.0,4.0,8.0,3.93,3.54,3.77,,,,2.46,2.78,4.26,6.29,富邦證券,20.92%,永豐金-鳳山,2.3%,元富-松德,2.17%
2023-05-02,6625,必應,其他,80.5,9.97,7.33,86.4,88.5,9.94,0.0,1778.32,-74.0,3.0,116.0,75.0,-0.35,1.0,-44.0,-85.0,0.0,0.0,0.0,-74.0,-0.17,6.81,0.0,0.0,0.03,313.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,-1.19,0.86,2.58,2.0,7.0,15.0,0.15,0.27,0.76,,,,10.24,15.2,26.09,36.29,永豐金證券,37.12%,新光,1.18%,統一-板橋,1.07%
2023-05-02,6752,叡揚,資訊服務業,169.5,9.71,4.13,176.5,186.0,9.73,0.0,3638.38,-125.0,,,,,,,,0.0,0.0,0.0,-125.0,-0.42,1.84,0.0,0.0,0.01,373.0,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-1.09,-0.25,2.0,3.0,9.0,0.54,1.32,2.53,,,,20.0,27.2,38.3,57.89,統一,16.25%,元大-新店中正,0.93%,凱基-竹北,0.6%
2023-05-02,8093,保銳,電子零組件業,18.35,9.88,3.54,19.0,19.0,3.54,-4.76,2920.62,-38.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-38.0,-0.08,0.16,0.0,0.0,0.0,-335.0,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.13,0.12,2.0,3.0,8.0,-2.59,-2.32,-2.19,,,,1.52,3.53,4.74,6.05,元大-斗信,3.8%,元大-大里,2.19%,國票-敦北法人,2.12%
2023-05-02,8099,大世科,資訊服務業,44.05,5.89,7.15,47.2,46.7,6.02,-3.61,2984.43,-66.0,2.0,0.0,27.0,inf,3.0,-30.0,99.0,0.0,0.0,0.0,-74.0,-0.08,1.92,8.0,0.01,0.31,46.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.18,0.26,3.0,5.0,11.0,-0.26,-0.25,-0.15,,,,3.65,4.72,5.61,6.97,統一,4.19%,福邦證券,2.01%,統一-士林,1.74%
