date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-02-20,1316,上曜,建材營造,16.75,22.26,4.78,17.55,18.4,9.85,0.0,43160.94,-1472.0,3.0,84.0,833.0,8.92,4.0,2737.0,1133.0,0.0,0.0,0.0,-1325.0,-0.47,6.26,-147.0,-0.05,0.01,3543.0,1.27,0.0,0.0,0.0,0.0,0.0,0.0,-1.19,-0.39,0.35,2.0,4.0,10.0,1.79,1.91,1.99,46.29,66.97,66.97,3.09,3.93,4.93,5.66,群益金鼎,8.11%,統一,3.86%,凱基-城中,3.04%
2024-02-20,1809,中釉,玻璃陶瓷,21.45,22.57,5.36,22.6,21.9,2.1,-7.01,26691.74,-1368.0,3.0,156.0,-24.0,-1.15,2.0,3631.0,-410.0,0.0,0.0,0.0,-1641.0,-0.98,5.86,273.0,0.16,0.21,-2846.0,-1.7,0.0,0.0,0.0,0.0,0.0,0.0,-1.09,-0.58,1.89,2.0,6.0,13.0,0.25,1.12,4.51,12.58,76.05,76.05,2.69,3.58,4.83,5.85,台灣摩根士丹利,2.8%,富邦-南京,2.02%,元大-忠孝,1.46%
2024-02-20,3041,揚智,半導體業,31.25,19.5,3.04,32.2,32.0,2.4,-5.74,87631.53,-488.0,4.0,298.0,194.0,-0.35,2.0,2484.0,276.0,0.0,0.0,0.0,-474.0,-0.24,8.03,-14.0,-0.01,1.09,-2841.0,-1.46,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.24,-0.96,-1.11,2.0,5.0,12.0,1.58,1.85,1.02,7.83,99.69,99.69,3.1,4.24,4.24,1.98,永豐金-新莊,0.91%,元富-台中,0.68%,國票-敦北法人,0.66%
2024-02-20,3047,訊舟,通信網路業,18.1,9.7,2.76,18.6,19.9,9.94,0.0,42271.06,-2792.0,3.0,-173.0,617.0,-4.57,3.0,602.0,1779.0,0.0,0.0,0.0,-2786.0,-1.31,4.46,-6.0,-0.0,0.22,9170.0,4.32,0.0,0.0,0.0,0.0,0.0,0.0,0.93,-0.18,1.57,3.0,5.0,11.0,5.81,5.24,6.21,9.61,-13.80,-13.80,2.31,2.93,3.61,3.98,凱基,30.25%,富邦-板橋,2.21%,富邦-嘉義,2.14%
2024-02-20,3312,弘憶股,電子通路業,32.35,25.39,2.94,33.3,33.4,3.25,-3.88,25015.63,-1199.0,3.0,127.0,-26.0,-1.2,4.0,991.0,1146.0,0.0,0.0,0.0,-1198.0,-0.74,6.02,-1.0,-0.0,0.43,-1739.0,-1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.37,1.23,0.05,3.0,5.0,13.0,1.44,1.15,-0.36,19.33,58.17,58.17,4.77,6.88,8.44,10.32,新加坡商瑞銀,2.06%,元富-成功,1.64%,美好-蘆洲,1.57%
2024-02-20,5381,合正,電子零組件業,35.8,24.31,9.92,39.35,39.35,9.92,0.0,20240.13,-2337.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,282.0,0.13,2.62,-2619.0,-1.25,0.02,-957.0,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.98,1.63,1.99,3.0,7.0,12.0,1.13,1.73,2.0,301.18,"1,532.67","1,532.67",6.93,8.9,10.34,11.02,富邦證券,11.63%,元大-台中,4.96%,元大-忠孝鼎富,3.95%
2024-02-20,5443,均豪,光電業,44.0,26.44,4.09,45.8,48.4,10.0,0.0,13712.03,-209.0,4.0,-348.0,400.0,-2.15,3.0,2878.0,-836.0,0.0,0.0,0.0,-199.0,-0.12,4.41,-10.0,-0.01,0.39,5444.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.72,1.29,2.06,3.0,6.0,13.0,4.81,4.8,5.85,-23.04,78.70,78.70,9.13,11.21,12.83,16.11,凱基,45.95%,港商野村,2.28%,元富-安南,2.28%
2024-02-20,5457,宣德,電子零組件業,63.5,11.8,2.2,64.9,65.3,2.83,-0.76,4437.66,-38.0,3.0,86.0,-25.0,-1.29,1.0,715.0,-236.0,0.0,0.0,0.21,-81.0,-0.05,39.84,43.0,0.03,0.91,-307.0,-0.18,0.0,-0.01,-0.01,0.0,0.0,0.0,1.24,1.29,2.59,3.0,5.0,12.0,0.69,1.13,2.44,18.48,59.06,59.06,4.64,5.22,6.53,8.51,國泰-敦南,2.12%,富邦-台北,1.98%,台新證券,1.67%
2024-02-20,6164,華興,光電業,16.7,24.16,3.29,17.25,18.35,9.88,0.0,20755.73,-326.0,4.0,97.0,194.0,1.0,3.0,289.0,652.0,0.0,0.0,0.14,-301.0,-0.3,5.73,-25.0,-0.03,0.3,1138.0,1.14,0.0,0.01,0.13,1.0,4.0,11.0,1.96,3.54,4.17,4.0,9.0,13.0,4.82,5.82,5.18,49.63,72.53,72.53,3.18,3.97,4.35,5.62,元大-土城永寧,4.73%,群益金鼎,3.02%,台灣摩根士丹利,2.88%
2024-02-20,8059,凱碩,通信網路業,35.65,23.78,5.19,37.5,39.2,9.96,0.0,8755.46,-435.0,4.0,93.0,831.0,7.94,4.0,140.0,-134.0,0.0,0.0,0.0,-446.0,-0.23,2.45,11.0,0.01,0.35,1037.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.66,0.7,1.0,3.0,11.0,2.37,1.32,-0.3,-75.10,-89.34,-89.34,6.76,8.46,9.55,17.75,元富,17.1%,元大證券,4.58%,兆豐-復興,1.44%
