date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-06-15,2243,宏旭-KY,汽車工業,,,,43.51,40.9,9.95,0.0,3098.66,8.07,9.9,9.9,0.0,5.65,39.3,0.0,4387.15,3763.31,6.65,9.73,13.31,16.52
2026-06-15,5468,凱鈺,半導體業,,,,38.95,23.9,9.89,0.0,1474.47,4.65,10.0,9.85,0.0,9.89,23.9,0.0,472.19,301.01,3.77,4.88,5.63,5.66
2026-06-15,2493,揚博,電子零組件業,,,,34.62,227.5,9.9,0.0,711.93,6.8,4.43,9.81,0.0,9.9,227.5,0.0,14278.23,2561.13,33.0,47.45,63.5,89.96
2026-06-15,6173,信昌電,電子零組件業,,,,32.17,304.0,9.95,0.0,7687.82,-0.43,9.83,9.94,0.0,7.78,298.0,0.0,38970.84,20517.97,45.8,63.85,81.8,171.22
2026-06-15,8042,金山電,電子零組件業,,,,30.66,187.5,9.97,0.0,573.86,-1.74,9.93,10.0,0.0,9.97,187.5,0.0,18053.85,2114.81,28.0,32.7,41.07,94.21
2026-06-15,3441,聯一光電,光電業,,,,30.29,73.7,5.29,-4.29,11050.66,9.98,10.0,-2.1,0.0,2.0,71.4,-7.28,22068.56,18984.95,5.84,12.12,16.89,31.97
2026-06-15,5457,宣德,電子零組件業,,,,30.12,39.1,9.99,0.0,5577.73,-1.83,9.66,9.89,0.0,9.99,39.1,0.0,1643.66,2178.54,5.79,6.86,8.31,4.64
2026-06-15,3026,禾伸堂,電子零組件業,,,,27.08,840.0,9.95,0.0,2593.2,-2.87,8.26,9.93,0.0,9.95,840.0,0.0,3544.24,2566.14,119.6,165.9,238.52,492.89
2026-06-15,3532,台勝科,半導體業,,,,26.19,359.0,9.95,0.0,3465.17,-5.1,10.0,9.93,0.0,7.04,349.5,0.0,1086.52,12061.06,51.6,58.1,73.3,141.28
2026-06-15,3576,聯合再生,光電業,,,,26.09,21.0,6.06,-3.45,85552.26,5.8,-1.37,10.0,0.0,9.85,21.75,0.0,30798.68,74459.88,2.14,2.8,2.65,2.54
2026-06-15,3152,璟德,通信網路業,,,,25.53,222.5,0.68,-5.72,3767.13,9.84,-2.66,9.95,0.0,5.43,233.0,0.0,4055.48,4304.18,14.7,27.85,31.93,52.24
2026-06-15,3303,岱稜,其他電子業,,,,25.15,62.9,6.79,-2.78,11583.42,-0.77,4.48,9.89,0.0,4.58,61.6,0.0,813.52,3704.46,7.22,9.81,11.89,14.08
2026-06-15,8071,能率網通,電子零組件業,,,,25.06,26.95,10.0,0.0,5062.3,5.34,9.91,-1.8,0.4499999999999993,4.29,25.55,-10.58,9611.65,11231.54,2.82,4.02,5.18,8.63
2026-06-15,6449,鈺邦,電子零組件業,,,,24.97,463.0,9.98,0.0,955.94,-0.67,4.08,9.92,0.0,9.98,463.0,0.0,278.48,1045.47,61.9,77.45,103.4,227.45
2026-06-15,2413,環科,電子零組件業,,,,24.17,62.5,2.12,-7.13,17962.6,9.96,-3.52,6.43,0.0,5.72,64.7,-3.16,18232.71,23282.71,3.5,6.44,8.96,11.98
2026-06-15,6494,九齊,半導體業,,,,23.74,63.6,9.84,0.0,1459.46,2.33,7.41,2.48,0.0,1.9,59.0,-3.18,723.76,536.5,7.2,7.47,7.12,10.58
2026-06-15,5410,國眾,資訊服務業,,,,23.73,48.0,5.15,-3.61,5437.6,-0.25,9.96,3.4,0.0,2.52,46.8,-4.5,6528.42,6987.83,4.36,6.1,7.64,12.81
2026-06-15,6202,盛群,半導體業,,,,23.44,65.2,9.76,-0.15,22672.09,-4.54,6.93,10.0,0.4000000000000057,0.0,59.4,0.0,3991.28,9433.72,8.8,8.98,7.76,10.6
2026-06-15,6834,天二科技,電子零組件業,,,,23.33,90.9,8.09,-1.73,13199.0,-6.67,9.29,9.93,0.0,5.95,89.1,0.0,8498.45,12970.29,11.6,15.18,17.41,41.64
2026-06-15,3236,千如,電子零組件業,,,,23.01,69.5,9.97,0.0,38997.18,-7.43,9.94,9.91,0.0,2.53,64.8,0.0,19567.6,6697.53,9.7,12.86,14.95,29.48
2026-06-15,3090,日電貿,電子零組件業,,,,22.39,281.5,9.96,0.0,13979.97,-7.83,9.91,9.87,0.0,6.84,273.5,0.0,26407.04,38888.84,39.0,51.7,60.47,138.08
2026-06-15,2344,華邦電,半導體業,,,,20.77,189.0,9.88,0.0,229481.9,-4.79,5.03,9.9,4.0,4.36,179.5,0.0,237289.83,213495.73,24.4,20.95,36.65,71.34
2026-06-15,2484,希華,電子零組件業,,,,20.56,73.3,9.9,0.0,85449.52,-4.44,4.48,9.88,0.0,2.1,68.1,0.0,82086.81,55392.35,9.38,14.81,18.84,30.85
2026-06-15,4952,凌通,半導體業,,,,20.29,58.5,8.74,-0.85,4851.33,-3.87,9.86,3.86,0.0,0.19,53.9,-4.95,1522.78,4641.9,6.44,7.55,6.65,11.17
2026-06-15,2404,漢唐,其他電子業,,,,20.17,1380.0,5.34,-3.5,5578.76,-3.36,3.91,9.62,0.0,5.34,1380.0,0.0,4892.55,6101.86,135.0,172.5,199.0,354.05
2026-06-15,1714,和桐,化學工業,,,,20.14,16.7,9.87,0.0,50826.79,-5.76,9.92,5.56,0.0,5.26,16.0,-3.18,98457.28,132650.75,2.04,3.65,5.38,6.47
