date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-02-02,6588,東典,通信網路業,,,,45.78,68.7,1.78,-7.41,13664.22,9.82,9.84,9.93,0.0,1.19,68.3,0.0,2084.17,9851.22,7.82,14.01,16.74,26.19
2026-02-02,3555,重鵬,半導體業,,,,45.22,123.0,9.82,0.0,2020.06,9.92,9.56,9.8,0.0,7.14,120.0,0.0,1419.66,638.74,20.04,29.56,33.06,42.69
2026-02-02,6426,統新,通信網路業,,,,38.77,124.0,1.22,-3.5,16924.22,9.61,9.85,9.87,,0.41,123.0,0.0,8430.96,21171.02,13.58,23.01,28.45,37.02
2026-02-02,5245,智晶,光電業,,,,33.99,33.9,9.89,0.0,1299.01,0.79,10.0,9.98,0.0,2.27,31.55,0.0,386.62,1717.74,5.18,6.45,6.26,10.39
2026-02-02,6683,雍智科技,半導體業,,,,30.79,633.0,9.9,0.0,2725.76,9.92,-1.5,9.92,0.0,6.08,611.0,0.0,2527.08,1866.48,83.2,137.2,183.18,207.69
2026-02-02,2014,中鴻,鋼鐵工業,,,,24.78,19.95,1.01,-4.55,95171.54,1.79,9.97,5.33,,2.78,20.3,-4.13,30315.89,136000.18,1.5,2.46,2.83,4.22
2026-02-02,5386,青雲,電腦及週邊設備業,,,,22.79,104.0,9.94,0.0,5176.75,3.66,-2.05,10.0,0.0,5.18,99.5,0.0,908.91,6089.61,12.58,15.59,17.91,25.31
2026-02-02,6552,易華電,半導體業,,,,22.22,33.55,10.0,0.0,1563.28,9.84,5.47,-4.09,,-0.98,30.2,-4.09,2510.38,681.65,2.86,4.65,5.96,7.82
2026-02-02,3028,增你強,電子通路業,,,,21.63,50.6,10.0,0.0,11050.14,-0.6,1.21,9.92,,5.87,48.7,0.0,8092.02,23439.45,6.32,8.16,8.97,11.99
2026-02-02,1454,台富,紡織纖維,,,,21.46,15.85,9.69,0.0,1379.46,0.77,0.0,9.89,,2.08,14.75,0.0,5.8,1001.76,1.92,2.47,2.72,2.63
2026-02-02,2038,海光,鋼鐵工業,,,,20.54,16.6,0.3,-7.26,7480.29,1.01,5.33,4.75,,-1.51,16.3,-4.61,13306.51,13220.23,0.84,1.26,1.32,2.18
