date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-02-26,2338,光罩,半導體業,,,,46.21,49.2,9.94,0.0,7171.19,9.96,10.0,9.95,0.0,6.82,47.8,0.0,2490.96,3511.51,8.14,10.78,9.84,11.84
2026-02-26,6217,中探針,電子零組件業,,,,46.18,93.7,9.98,0.0,2031.54,9.98,9.93,9.94,0.0,9.98,93.7,0.0,10294.9,2993.99,15.5,24.24,27.65,37.41
2026-02-26,2489,瑞軒,光電業,,,,46.13,39.6,10.0,0.0,57331.63,9.96,9.9,9.92,0.0,6.94,38.5,0.0,9685.04,15019.04,6.55,11.34,14.48,20.98
2026-02-26,4577,達航科技,其他電子業,,,,46.11,86.4,9.78,-0.12,6790.12,9.97,9.98,9.92,0.0,1.65,80.0,0.0,1617.92,1540.9,14.2,20.98,25.67,29.47
2026-02-26,4927,泰鼎-KY,電子零組件業,,,,46.1,47.25,6.78,-2.88,46684.99,9.91,9.97,9.94,0.0,0.56,44.5,0.0,25270.28,33188.48,6.92,10.88,12.12,15.41
2026-02-26,3576,聯合再生,光電業,,,,45.87,22.1,9.95,0.0,156546.92,9.9,9.91,9.84,0.0,7.21,21.55,0.0,40959.76,37346.21,3.64,5.48,8.32,12.09
2026-02-26,4946,辣椒,文化創意業,,,,45.45,160.0,9.97,0.0,692.12,10.0,9.5,9.81,0.0,3.09,150.0,0.0,648.03,368.12,26.2,34.35,39.1,50.81
2026-02-26,3105,穩懋,半導體業,,,,41.67,338.0,4.97,-3.01,43275.61,9.96,9.98,8.24,0.0,2.8,331.0,-1.08,15291.94,40259.69,43.2,70.3,86.28,137.09
2026-02-26,4534,慶騰,電機機械,,,,41.15,29.5,2.25,-3.91,6777.91,9.89,9.83,9.9,0.0,6.41,30.7,0.0,1178.78,2324.67,3.45,5.52,6.06,11.56
2026-02-26,5291,邑昇,電子零組件業,,,,40.9,53.4,9.88,0.0,2181.22,6.07,9.95,9.95,0.0,9.88,53.4,0.0,4986.97,7053.53,8.54,12.22,14.07,20.02
2026-02-26,3363,上詮,通信網路業,,,,40.35,602.0,1.18,-5.94,9657.17,9.87,9.98,7.99,0.0,0.84,600.0,-0.17,3675.91,9236.54,61.0,111.75,145.43,178.53
2026-02-26,2413,環科,電子零組件業,,,,40.0,56.8,2.9,-2.24,27750.53,10.0,9.97,9.96,0.0,4.53,57.7,0.0,11658.85,5167.98,6.93,10.13,11.58,17.27
2026-02-26,6187,萬潤,其他電子業,,,,39.9,547.0,9.84,0.0,7052.81,8.7,10.0,6.52,0.0,1.41,505.0,-0.99,7839.44,9220.48,81.3,123.75,144.62,173.91
2026-02-26,3092,鴻碩,電子零組件業,,,,38.88,32.15,9.91,0.0,2318.7,9.94,4.52,9.96,0.0,9.06,31.9,0.0,3306.34,3873.56,4.83,6.6,6.62,10.24
2026-02-26,4977,眾達-KY,通信網路業,,,,37.85,173.0,9.84,0.0,30105.49,3.98,9.96,9.76,0.0,1.9,160.5,0.0,11076.9,8365.59,27.0,33.1,38.97,42.66
2026-02-26,8046,南電,電子零組件業,,,,37.5,555.0,0.36,-2.97,29702.93,9.98,9.95,9.94,0.0,-0.9,548.0,0.0,14641.22,27562.39,58.1,105.3,140.18,243.41
2026-02-26,4979,華星光,通信網路業,,,,36.46,421.5,4.07,-4.96,31393.82,10.0,9.93,3.05,0.0,1.48,411.0,-4.03,16451.18,27452.8,41.1,67.55,91.6,135.12
2026-02-26,5386,青雲,電腦及週邊設備業,,,,34.8,214.0,1.18,-0.47,1084.28,9.72,10.0,9.87,0.0,-6.62,197.5,0.0,1439.88,732.89,23.5,55.9,89.43,120.4
2026-02-26,8150,南茂,半導體業,,,,33.9,71.5,10.0,0.0,121062.84,3.75,6.68,9.98,1.4000000000000057,0.0,65.0,0.0,28989.92,80442.6,10.62,14.26,11.23,18.42
2026-02-26,6854,錼創科技-KY創,半導體業,,,,33.62,151.5,4.48,-3.5,2121.14,9.79,2.33,9.85,0.0,3.1,149.5,0.0,1117.39,1017.62,16.5,23.05,27.97,23.81
2026-02-26,6716,應廣,半導體業,,,,32.92,96.0,4.12,-1.34,787.99,9.97,9.94,4.18,0.0,-1.84,90.5,-5.24,2039.56,3381.04,9.92,22.61,32.06,42.92
