date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-03-17,4973,廣穎電通,半導體業,,,,46.04,81.2,9.88,0.0,2382.52,9.89,9.98,9.97,0.0,9.2,80.7,0.0,20909.43,19814.27,13.4,25.12,30.49,35.03
2026-03-17,3437,榮創,光電業,,,,45.79,23.4,9.86,0.0,2307.74,9.97,9.92,9.79,0.0,9.86,23.4,0.0,5666.5,1871.64,3.84,6.27,7.02,7.9
2026-03-17,3093,港建,其他電子業,,,,43.07,45.5,2.02,-5.21,7180.58,9.99,9.89,9.99,0.0,7.62,48.0,0.0,4608.04,4516.07,5.28,9.98,14.2,18.12
2026-03-17,4960,誠美材,光電業,,,,42.86,26.15,2.35,-4.91,39772.06,9.87,9.93,9.89,0.0,6.07,27.1,0.0,19728.38,6721.06,3.08,6.26,9.22,11.34
2026-03-17,6727,亞泰金屬,電子零組件業,,,,40.97,293.0,2.09,-3.78,3554.29,9.95,9.89,9.96,0.0,0.17,287.5,0.0,1133.14,1005.19,34.1,64.5,79.72,102.13
2026-03-17,1711,永光,化學工業,,,,40.72,39.05,10.0,0.0,72233.71,5.95,9.86,9.91,0.0,4.51,37.1,0.0,76690.96,39238.89,6.25,9.48,11.47,15.95
2026-03-17,6451,訊芯-KY,半導體業,,,,37.47,260.5,9.92,0.0,3391.15,3.43,9.95,9.98,0.0,9.28,259.0,0.0,6107.16,12506.95,40.8,59.1,64.3,87.27
2026-03-17,1735,日勝化,化學工業,,,,37.32,28.7,9.96,0.0,1583.73,3.35,9.95,9.89,0.0,9.96,28.7,0.0,3443.1,1600.51,4.49,6.95,8.88,10.65
2026-03-17,2485,兆赫,通信網路業,,,,35.62,75.0,9.97,0.0,80602.09,9.95,1.97,10.0,0.0,4.84,71.5,0.0,235666.25,146216.56,10.74,16.99,24.54,36.58
2026-03-17,6167,久正,光電業,,,,35.17,15.95,10.0,0.0,6223.55,1.69,10.0,9.85,0.0,3.45,15.0,0.0,5339.84,5153.68,2.46,3.34,3.59,3.82
2026-03-17,2243,宏旭-KY,汽車工業,,,,35.13,18.85,9.91,0.0,722.07,9.68,1.96,9.94,0.0,9.91,18.85,0.0,3620.38,2074.33,2.68,4.78,5.86,6.83
2026-03-17,2426,鼎元,光電業,,,,34.7,36.8,6.82,-2.77,8992.05,9.96,9.55,1.77,0.0,6.24,36.6,-0.29,85311.97,10795.37,3.98,9.09,13.34,17.04
2026-03-17,6217,中探針,電子零組件業,,,,34.51,152.0,9.75,0.0,17953.97,9.73,9.68,1.84,0.0,1.08,140.0,-4.81,2924.34,10586.39,19.3,34.96,54.69,82.8
2026-03-17,6141,柏承,電子零組件業,,,,33.7,24.2,10.0,0.0,1322.24,0.55,9.89,10.0,0.0,10.0,24.2,0.0,4067.03,2681.48,3.7,5.25,8.86,11.55
2026-03-17,4956,光鋐,光電業,,,,32.88,32.65,0.62,-4.95,19792.94,9.86,9.86,4.01,0.0,0.46,32.6,-5.26,23444.8,37526.71,2.54,5.69,6.32,9.53
2026-03-17,3066,李洲,光電業,,,,32.31,21.5,9.97,0.0,3257.11,-0.31,9.88,9.83,0.0,0.0,19.55,0.0,1125.64,2066.16,3.24,4.39,5.51,6.63
2026-03-17,6531,愛普*,半導體業,,,,31.37,580.0,9.85,0.0,12779.73,9.97,9.37,-0.56,0.0,1.14,534.0,-3.47,18080.53,9329.31,66.8,112.45,138.75,140.51
2026-03-17,2337,旺宏,半導體業,,,,30.89,130.5,9.66,0.0,62316.47,-0.7,9.6,9.68,0.0,9.66,130.5,0.0,237974.79,27588.95,19.16,25.73,27.46,56.79
2026-03-17,3576,聯合再生,光電業,,,,28.74,26.7,3.69,-4.64,45597.71,8.51,1.69,7.29,0.0,3.88,26.75,0.0,24416.06,39021.32,2.34,3.52,5.67,13.17
2026-03-17,6265,方土昶,電子通路業,,,,28.48,45.35,2.83,-6.49,25836.57,9.93,-3.37,9.98,0.0,7.03,47.2,0.0,16640.75,17574.37,3.59,7.11,6.66,8.75
2026-03-17,6426,統新,通信網路業,,,,28.46,171.5,9.94,0.0,1566.9,-3.0,9.65,9.86,23.5,6.73,166.5,0.0,688.08,1383.46,25.0,28.95,19.82,54.89
2026-03-17,8240,華宏,光電業,,,,27.53,54.2,9.94,0.0,6170.65,8.0,0.0,7.41,0.0,8.32,53.4,-1.2,4937.71,10087.55,6.64,10.66,12.34,14.36
2026-03-17,5351,鈺創,半導體業,,,,26.81,77.1,9.99,0.0,65657.44,2.63,2.24,9.87,0.0,5.28,73.8,0.0,40540.24,48431.68,10.26,17.0,18.72,21.77
2026-03-17,3714,富采,光電業,,,,26.7,48.15,2.45,-4.27,38171.83,9.95,-2.06,9.94,0.0,6.28,49.95,0.0,42387.2,23463.22,3.9,7.16,9.07,11.86
2026-03-17,3189,景碩,半導體業,,,,26.68,341.5,1.34,-7.2,61696.26,-0.52,9.86,6.14,0.0,1.63,342.5,-3.3,48278.52,91831.38,26.4,42.75,47.98,120.87
2026-03-17,1708,東鹼,化學工業,,,,25.39,44.0,1.85,-1.01,24099.38,8.46,2.21,9.92,0.0,1.85,44.0,0.0,27454.56,17038.07,3.92,5.8,6.99,9.62
2026-03-17,6499,益安,生技醫療業,,,,25.0,111.5,9.85,0.0,575.5,0.34,3.35,9.73,0.0,9.85,111.5,0.0,1191.49,596.44,14.66,20.91,20.16,18.31
2026-03-17,2451,創見,半導體業,,,,24.45,285.0,9.83,0.0,17637.59,-1.53,4.66,9.96,0.0,1.73,264.0,0.0,7447.45,14829.7,38.0,55.3,61.7,65.7
2026-03-17,4554,橙的,其他電子業,,,,24.04,29.75,6.44,-3.09,632.57,1.01,1.8,9.82,0.0,7.33,30.0,0.0,30.48,92.0,3.17,3.67,3.31,2.68
2026-03-17,3260,威剛,半導體業,,,,23.97,434.5,10.0,0.0,11857.2,-0.57,3.16,9.87,0.0,3.92,410.5,0.0,26635.21,28665.74,56.9,99.95,118.85,149.18
2026-03-17,6419,京晨科,光電業,,,,23.88,92.1,4.42,-5.05,1128.56,9.96,-6.85,9.98,0.0,7.48,94.8,0.0,1107.5,270.76,7.12,15.06,17.44,16.66
2026-03-17,4543,萬在,電機機械,,,,23.78,34.2,2.4,-4.07,1033.16,5.73,9.85,-0.15,0.8000000000000043,2.4,34.2,-8.37,1020.46,1523.01,2.14,3.97,3.79,3.91
2026-03-17,3702,大聯大,電子通路業,,,,23.63,90.0,9.89,0.0,38712.88,0.96,1.36,9.93,0.0,1.1,82.8,0.0,10668.54,27316.08,11.46,15.51,19.72,25.01
2026-03-17,3209,全科,電子通路業,,,,23.46,44.8,6.92,-0.44,10615.23,3.02,6.13,5.14,0.0,0.84,42.25,-3.01,9013.45,7865.73,4.69,7.38,7.86,10.65
2026-03-17,8289,泰藝,電子零組件業,,,,23.01,38.6,1.58,-5.62,1341.57,1.05,2.83,9.99,1.7000000000000028,4.08,39.55,0.0,411.8,981.68,3.0,3.48,5.25,12.42
2026-03-17,3006,晶豪科,半導體業,,,,21.94,194.5,9.89,0.0,46191.35,2.51,-1.53,9.94,0.0,7.34,190.0,0.0,33236.78,18964.59,23.4,37.15,36.15,54.93
2026-03-17,2605,新興,航運業,,,,21.34,40.6,6.28,-2.87,80760.0,3.05,-2.11,9.93,0.0,0.92,38.55,0.0,26022.33,56548.43,3.9,5.13,7.01,10.98
2026-03-17,1776,展宇,化學工業,,,,21.21,16.55,0.91,-8.06,1334.22,0.67,0.0,9.7,,9.45,17.95,0.0,119.25,614.82,1.01,1.32,1.33,1.26
2026-03-17,6834,天二科技,電子零組件業,,,,21.02,34.25,9.95,0.0,4179.62,-1.06,1.25,9.88,0.0,2.09,31.8,0.0,107.82,528.66,4.24,5.16,4.33,3.85
2026-03-17,8064,東捷,光電業,,,,21.01,65.8,6.47,-2.37,17987.8,3.41,-2.43,9.96,0.0,-0.32,61.6,0.0,5840.82,10146.88,6.38,11.86,14.63,15.7
2026-03-17,8215,明基材,光電業,,,,20.49,24.4,9.91,0.0,5278.3,1.23,10.0,-1.55,0.0,1.35,22.5,-7.5,6247.4,9789.94,2.42,3.64,3.7,4.22
2026-03-17,3162,精確,電機機械,,,,20.07,61.4,4.24,-4.95,5885.91,0.74,-1.11,9.89,0.0,1.36,59.7,0.0,1092.01,2402.9,5.02,5.43,4.3,2.11
