date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-01-16,4556,旭然,其他,,,,45.96,31.9,2.24,-7.0,1325.48,10.0,9.86,9.86,,1.6,31.7,0.0,286.07,258.44,3.73,6.1,7.16,7.89
2026-01-16,2312,金寶,其他電子業,,,,42.32,33.7,1.2,-5.47,406559.61,9.98,9.98,9.9,,3.9,34.6,0.0,63980.39,386143.16,3.72,6.78,8.98,10.47
2026-01-16,3691,碩禾,光電業,,,,35.66,114.5,9.57,0.0,6637.44,2.37,9.95,10.0,0.0,0.96,105.5,0.0,2810.95,2116.57,17.54,27.54,30.94,39.86
2026-01-16,5498,凱崴,電子零組件業,,,,35.5,70.0,5.26,-3.98,10557.45,2.23,10.0,9.92,0.0,3.61,68.9,0.0,6934.36,6348.69,8.84,13.85,19.39,35.7
2026-01-16,1721,三晃,化學工業,,,,34.2,20.6,9.87,0.0,19929.69,0.98,10.0,9.97,,0.53,18.85,0.0,4832.0,15478.64,3.15,4.0,5.27,7.87
2026-01-16,4533,協易機,電機機械,,,,34.0,30.35,9.96,0.0,15624.24,0.88,9.85,9.96,0.0,0.72,27.8,0.0,6122.55,14844.61,4.64,6.56,7.56,8.57
2026-01-16,5328,華容,電子零組件業,,,,33.96,28.4,9.86,0.0,28883.95,0.94,9.81,10.0,0.0,6.19,27.45,0.0,21900.52,46317.85,4.33,5.91,6.58,7.52
2026-01-16,1717,長興,化學工業,,,,29.94,67.3,0.3,-4.27,137537.12,9.98,2.52,10.0,,2.83,69.0,0.0,139119.45,112612.36,5.5,10.19,18.82,24.78
2026-01-16,3501,維熹,電子零組件業,,,,28.32,58.0,0.69,-5.54,6407.94,-0.31,9.85,9.92,,2.43,59.0,0.0,1247.62,5187.25,5.29,7.25,8.31,8.61
2026-01-16,6265,方土昶,電子通路業,,,,26.48,47.9,6.21,-0.21,5890.82,9.88,7.43,0.67,0.0,0.0,45.1,-3.32,5984.39,4854.74,4.41,8.65,15.69,26.0
2026-01-16,1528,恩德,電機機械,,,,26.28,28.35,9.88,0.0,12470.56,-1.34,9.48,6.39,,6.98,27.6,-0.77,8849.38,12943.21,3.75,5.06,7.07,11.45
2026-01-16,8104,錸寶,光電業,,,,25.93,39.95,7.68,-2.08,13711.6,-2.93,9.06,8.16,,-1.75,36.45,-1.59,6521.75,11701.61,4.91,6.46,7.2,8.06
2026-01-16,6485,點序,半導體業,,,,25.87,116.0,0.87,-8.3,14753.68,4.98,9.95,-0.86,0.0,0.0,115.0,-7.63,12154.81,16420.12,5.4,11.55,26.43,37.58
2026-01-16,1540,喬福,電機機械,,,,25.76,28.0,6.87,-2.78,7458.43,0.87,9.96,3.15,,3.44,27.1,-0.76,3200.2,3852.53,2.88,3.92,4.47,5.16
2026-01-16,8088,品安,半導體業,,,,25.47,66.5,9.92,0.0,33026.96,3.4,0.36,10.0,0.0,4.13,63.0,0.0,17057.8,17356.51,8.54,12.56,17.7,21.54
2026-01-16,5452,佶優,其他電子業,,,,25.36,34.85,9.94,0.0,5129.71,-1.62,5.48,9.88,0.0,9.94,34.85,0.0,2046.73,9793.76,4.74,5.18,7.14,10.81
2026-01-16,4510,高鋒,電機機械,,,,24.23,49.15,6.62,-2.67,19463.25,-0.12,9.98,3.25,0.0,0.0,46.1,-3.56,7573.81,14198.49,4.92,6.87,7.66,9.24
2026-01-16,8440,綠電,其他,,,,23.83,29.7,2.77,-2.3,1516.19,9.98,10.0,-2.69,1.400000000000002,0.35,29.0,-9.12,546.81,4089.26,1.73,3.57,4.16,4.39
2026-01-16,4923,力士,半導體業,,,,23.47,34.2,9.97,0.0,874.54,0.36,1.8,9.89,0.0,5.14,32.7,0.0,50.41,379.6,4.38,5.33,5.45,5.26
2026-01-16,2371,大同,電機機械,,,,22.8,38.85,2.51,-2.51,169707.37,9.86,5.33,0.93,,1.85,38.6,-1.69,213977.44,112054.4,2.37,4.95,6.15,5.47
2026-01-16,8171,天宇,通信網路業,,,,22.66,30.85,9.98,0.0,890.04,0.0,9.94,1.45,0.0,1.07,28.35,-4.92,669.68,1683.53,3.48,5.28,5.48,5.7
2026-01-16,4513,福裕,電機機械,,,,22.55,20.65,9.84,0.0,2150.31,-0.89,9.88,2.45,0.0,4.26,19.6,0.0,749.35,925.73,2.38,2.84,2.73,2.93
2026-01-16,6239,力成,半導體業,,,,22.27,263.0,2.14,-2.23,19776.71,10.0,3.93,2.39,,0.19,258.0,0.0,47909.24,18346.22,16.2,35.89,65.74,89.6
2026-01-16,3591,艾笛森,光電業,,,,21.98,21.2,3.92,-4.5,6695.14,-0.55,2.49,9.97,,6.86,21.8,0.0,774.12,1290.11,1.91,2.35,2.5,2.88
2026-01-16,4534,慶騰,電機機械,,,,21.69,17.95,9.79,0.0,2821.29,-1.02,2.05,9.73,0.0,3.98,17.0,0.0,497.45,1173.08,2.24,2.8,2.91,2.87
2026-01-16,3432,台端,電子零組件業,,,,21.53,17.5,9.72,0.0,601.71,-0.35,1.05,10.0,,3.45,16.5,0.0,49.15,165.21,2.16,2.74,3.14,3.21
2026-01-16,1519,華城,電機機械,,,,21.42,965.0,6.39,-2.72,15052.41,-0.61,9.98,1.57,,3.86,942.0,-3.92,10364.73,15089.56,86.2,142.0,168.79,223.92
2026-01-16,3481,群創,光電業,,,,21.14,26.6,6.61,-0.19,203092.09,2.95,7.73,2.25,,2.61,25.6,-2.16,172851.85,174985.76,2.48,4.0,8.32,11.62
2026-01-16,3066,李洲,光電業,,,,20.73,15.8,1.94,-4.82,1278.79,-0.73,3.3,9.93,0.0,2.58,15.9,0.0,175.3,448.3,1.24,1.77,1.85,1.91
2026-01-16,1795,美時,生技醫療業,,,,20.67,337.5,5.97,-2.03,14573.41,2.63,1.88,6.7,,0.0,318.5,-1.09,5042.12,10500.42,30.9,40.67,48.42,46.91
2026-01-16,5340,建榮,電子零組件業,,,,20.46,84.2,9.92,0.0,13706.41,-0.86,0.58,9.9,0.0,9.92,84.2,0.0,8008.66,15934.35,10.26,13.58,15.8,22.78
2026-01-16,3346,麗清,汽車工業,,,,20.32,21.55,2.38,-5.48,4529.17,0.0,1.06,9.92,,0.71,21.2,0.0,530.02,1592.5,1.62,2.13,2.34,2.01
2026-01-16,1536,和大,汽車工業,,,,20.3,64.7,8.92,-0.77,14911.29,-0.18,7.39,2.24,,1.18,60.1,0.0,5090.19,5051.68,6.6,7.82,7.62,6.5
