date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-12-31,6265,方土昶,電子通路業,,,,46.14,32.15,9.91,0.0,28496.52,10.0,9.92,9.96,0.0,5.3,30.8,0.0,17319.01,30672.64,5.31,8.35,10.45,14.99
2025-12-31,8068,全達,電子通路業,,,,45.77,28.9,8.24,-1.37,12175.68,9.95,9.95,9.88,0.0,4.49,27.9,0.0,612.48,5842.78,4.48,6.62,8.2,9.09
2025-12-31,3092,鴻碩,電子零組件業,,,,45.6,25.6,5.79,-3.4,11119.94,9.89,10.0,10.0,0.0,3.31,25.0,0.0,2165.39,5329.77,3.6,6.51,8.32,9.9
2025-12-31,6205,詮欣,電子零組件業,,,,44.32,62.0,5.98,-2.36,12063.66,10.0,9.92,9.96,0.0,7.35,62.8,0.0,476.18,2645.61,8.78,15.88,19.99,21.25
2025-12-31,8438,昶昕,其他,,,,41.32,41.9,9.97,0.0,4648.21,6.24,10.0,9.96,0.0,9.32,41.65,0.0,2112.13,1637.93,6.74,9.55,11.08,11.51
2025-12-31,1528,恩德,電機機械,,,,36.99,23.75,2.81,-5.0,52558.53,9.86,9.98,4.76,0.0,5.63,24.4,-2.33,38974.67,92183.33,2.31,4.99,6.72,8.22
2025-12-31,8422,可寧衛,其他,,,,35.1,31.6,4.98,-4.53,190871.84,8.78,9.94,2.73,0.0,-0.66,29.9,-1.31,91935.05,155858.55,3.17,5.06,6.81,-75.15
2025-12-31,3481,群創,光電業,,,,33.96,17.05,4.6,-3.94,932979.5,1.89,10.0,9.76,0.0,2.45,16.7,0.0,370742.77,877805.45,2.06,3.21,3.2,3.3
2025-12-31,3264,欣銓,半導體業,,,,33.73,124.5,9.69,0.0,35811.35,9.56,9.8,1.34,0.0,4.85,119.0,-0.87,64702.02,48982.75,15.48,24.63,29.23,34.84
2025-12-31,3308,聯德,電子零組件業,,,,28.43,20.1,9.84,0.0,2865.11,0.96,5.38,9.91,0.0,9.29,20.0,0.0,178.54,965.16,2.8,3.55,4.21,4.6
2025-12-31,3260,威剛,半導體業,,,,27.96,279.5,7.29,-2.27,57998.26,-0.89,8.8,8.09,0.0,0.0,260.5,-0.95,33919.96,38678.2,34.3,58.9,79.28,87.07
2025-12-31,3219,倚強科,其他電子業,,,,27.78,75.9,10.0,0.0,4867.48,1.01,4.67,9.87,0.0,1.45,70.0,0.0,1272.61,2227.24,10.48,14.07,16.42,15.33
2025-12-31,3444,利機,電子通路業,,,,26.62,74.5,1.36,-4.49,2425.15,9.9,7.98,0.55,0.0,2.04,75.0,-1.34,3838.24,1693.35,4.42,11.62,16.71,18.07
2025-12-31,5351,鈺創,半導體業,,,,26.42,50.8,3.57,-3.05,64670.84,5.67,1.83,9.98,0.0,2.34,50.2,0.0,28941.26,54079.54,4.86,7.91,9.55,10.92
2025-12-31,3455,由田,光電業,,,,22.55,112.5,9.76,0.0,7908.93,-0.98,2.97,9.51,0.0,2.44,105.0,0.0,353.57,1516.96,14.24,17.73,17.1,21.6
2025-12-31,5386,青雲,電腦及週邊設備業,,,,22.54,91.5,7.65,-2.14,8850.89,3.15,0.0,8.01,0.0,4.24,88.6,0.0,1477.13,4030.28,9.46,12.93,15.66,19.1
2025-12-31,3006,晶豪科,半導體業,,,,22.41,118.0,9.77,0.0,44646.57,8.92,-6.57,9.58,0.0,6.98,115.0,0.0,40214.1,24285.96,13.0,23.94,30.87,31.29
2025-12-31,6461,益得,生技醫療業,,,,21.09,17.8,9.88,0.0,595.77,9.86,2.17,-1.82,0.0,9.88,17.8,-1.22,577.78,188.92,1.53,2.31,2.46,1.81
2025-12-31,6257,矽格,半導體業,,,,20.3,116.5,1.3,-4.12,28158.79,8.42,-0.46,5.5,0.0,0.43,115.5,-2.95,23609.15,38597.07,6.3,12.54,16.39,19.25
2025-12-31,3550,聯穎,電子零組件業,,,,20.28,16.6,5.4,-3.49,9345.33,0.7,-0.35,9.76,0.0,0.32,15.8,0.0,809.35,3037.08,1.52,2.03,2.95,2.93
