date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-12-26,3701,大眾控,電腦及週邊設備業,,,,44.34,52.3,7.39,-1.13,34046.4,9.96,9.93,9.93,0.0,0.1,48.75,0.0,10494.31,12483.4,7.85,11.47,16.3,16.62
2025-12-26,3354,律勝,電子零組件業,,,,36.96,28.35,9.88,0.0,3936.59,9.9,9.89,3.2,0.0,1.94,26.3,-6.18,5274.4,6607.07,3.83,5.8,7.28,10.45
2025-12-26,2413,環科,電子零組件業,,,,34.23,42.55,9.95,0.0,23476.63,6.15,9.96,4.59,0.0,1.03,39.1,-3.25,11990.79,41927.92,5.83,8.56,11.27,17.59
2025-12-26,3006,晶豪科,半導體業,,,,31.51,105.0,8.92,-0.94,57458.06,4.34,4.28,9.92,0.0,1.87,98.2,0.0,15630.0,35139.98,14.24,19.1,22.31,20.09
2025-12-26,4909,新復興,通信網路業,,,,30.15,60.6,1.34,-1.14,8857.81,9.98,9.85,5.1,0.2000000000000028,-0.33,59.6,-2.76,17344.11,21924.61,5.36,10.03,14.16,13.77
2025-12-26,6218,豪勉,通信網路業,,,,29.66,27.1,5.65,-3.9,2137.51,9.89,9.83,-2.29,0.0,0.97,25.9,-4.29,4463.15,2067.25,2.17,4.37,6.47,7.49
2025-12-26,6443,元晶,光電業,,,,29.65,29.1,8.58,-0.68,22574.92,9.96,7.85,0.0,0.0,2.99,27.6,-2.55,25907.5,15839.92,3.07,5.61,10.53,13.66
2025-12-26,4768,晶呈科技,化學工業,,,,28.76,383.0,9.43,-0.52,1520.25,2.17,4.26,9.89,0.0,0.0,350.0,0.0,1232.92,1552.8,51.8,82.8,121.73,138.65
2025-12-26,4979,華星光,通信網路業,,,,27.69,303.0,2.89,-1.94,31656.0,9.5,10.0,1.03,0.0,2.21,301.0,-2.0,54127.7,54055.98,23.8,38.65,50.4,86.45
2025-12-26,3499,環天科,通信網路業,,,,27.44,20.2,3.86,-3.35,2163.29,-1.83,9.94,9.89,0.0,6.94,20.8,0.0,1051.34,1725.06,2.23,3.43,4.43,5.3
2025-12-26,6163,華電網,通信網路業,,,,27.18,59.6,6.62,-0.5,15601.1,9.98,9.85,-1.76,0.0,1.97,57.0,-0.71,25632.96,23584.37,5.34,9.62,13.48,26.98
2025-12-26,6419,京晨科,光電業,,,,27.01,93.5,7.47,-1.58,1005.37,9.89,2.19,3.57,0.0,1.26,88.1,-4.4,1458.59,994.8,9.2,17.35,27.25,37.39
2025-12-26,4989,榮科,電子零組件業,,,,26.45,47.8,4.14,-4.78,59873.97,1.76,5.07,8.13,0.0,3.38,47.45,-1.08,14803.42,30142.44,4.55,5.4,5.96,8.0
2025-12-26,5521,工信,建材營造,,,,26.38,25.3,1.2,-3.98,6296.58,9.59,1.09,8.23,0.0,3.2,25.8,-1.38,6770.76,7020.58,1.88,3.51,6.84,10.5
2025-12-26,5498,凱崴,電子零組件業,,,,26.02,46.5,9.93,0.0,56529.25,9.89,4.56,-0.24,0.0,1.18,42.8,-5.9,105396.13,59748.48,4.77,9.72,14.77,20.39
2025-12-26,1528,恩德,電機機械,,,,24.92,20.05,9.86,0.0,17060.1,2.18,1.22,9.94,0.0,6.85,19.5,0.0,7335.97,35876.16,2.58,3.46,4.23,4.88
2025-12-26,3092,鴻碩,電子零組件業,,,,24.61,20.0,9.89,0.0,1883.73,2.8,0.3,9.97,0.0,6.59,19.4,0.0,295.3,2260.33,2.54,3.31,4.05,4.7
2025-12-26,3444,利機,電子通路業,,,,23.99,67.7,9.9,0.0,2966.73,-1.1,10.0,3.7,0.0,1.3,62.4,-3.75,1241.12,2848.37,8.24,11.05,13.08,12.08
2025-12-26,1735,日勝化,化學工業,,,,22.74,19.2,2.13,-2.54,891.07,9.97,9.92,-3.09,0.1000000000000014,1.06,19.0,-5.05,1619.28,2690.68,0.98,2.76,3.65,4.17
2025-12-26,3265,台星科,半導體業,,,,22.6,122.5,3.38,-3.92,11157.58,3.85,1.85,7.73,0.0,0.84,119.5,-2.07,2544.28,14324.44,9.9,13.9,19.75,25.57
2025-12-26,3663,鑫科,其他電子業,,,,20.69,52.4,4.8,-0.76,3250.52,4.11,8.12,1.52,0.4000000000000057,0.8,50.4,-6.02,3199.3,3945.48,4.21,5.82,6.46,6.53
