date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-09-02,6933,AMAX-KY,電腦及週邊設備業,,,,39.96,331.0,5.25,0.0,1260.11,9.94,10.0,9.97,0.0,0.0,314.5,0.0,2056.48,3418.62,45.4,89.85,117.62,156.02
2026-09-02,3324,雙鴻,其他電子業,,,,38.21,1435.0,4.36,-2.05,11001.86,7.55,9.65,10.0,0.0,0.0,1375.0,0.0,9673.34,9282.83,183.0,297.3,356.3,426.42
2026-09-02,3141,晶宏,半導體業,,,,29.39,99.5,9.94,0.0,18169.82,-1.56,8.72,9.96,0.0,3.31,93.5,0.0,3523.74,10432.49,14.52,20.59,22.47,26.43
2026-09-02,3406,玉晶光,光電業,,,,28.3,1050.0,4.48,-1.87,2423.76,9.95,9.6,0.0,20.0,-3.48,970.0,-7.8,11103.18,13040.05,87.8,228.1,338.2,403.66
2026-09-02,4971,IET-KY,半導體業,,,,28.04,669.0,1.36,-7.85,8621.06,0.18,5.63,10.0,0.0,-0.91,654.0,0.0,858.48,5517.88,56.2,82.2,125.92,175.63
2026-09-02,2455,全新,通信網路業,,,,27.48,542.0,3.44,-1.81,34014.19,0.23,9.91,9.85,0.0,-1.72,515.0,0.0,32356.29,28052.09,60.0,96.3,125.8,173.18
2026-09-02,8431,匯鑽科,其他電子業,,,,26.16,59.8,9.93,0.0,3224.02,9.92,2.88,1.49,0.0,-0.18,54.3,-1.63,1225.31,616.86,6.34,10.19,10.97,9.92
2026-09-02,6510,精測,半導體業,,,,25.36,3435.0,9.92,0.0,1818.26,-2.19,6.16,9.84,0.0,5.28,3290.0,0.0,952.25,898.48,470.0,616.5,620.0,480.42
2026-09-02,3234,光環,通信網路業,,,,22.22,211.0,5.5,-4.09,8078.71,0.83,1.93,8.11,0.0,-0.5,199.0,-1.48,3365.78,3640.07,19.5,32.15,56.0,81.23
2026-09-02,8111,立��,光電業,,,,21.89,76.4,1.33,-2.68,45295.02,-3.11,9.94,9.91,0.0,-0.53,75.0,0.0,13509.45,34425.28,6.96,9.89,14.22,18.94
2026-09-02,5386,青雲,電腦及週邊設備業,,,,21.06,278.0,0.18,-2.28,1490.75,10.0,8.32,-0.89,13.5,0.0,277.5,-2.46,3872.7,1782.08,12.2,27.25,21.2,-66.36
2026-09-02,3518,柏騰,其他電子業,,,,20.8,31.9,1.59,-4.49,4155.6,0.72,2.51,9.98,0.0,-0.32,31.3,0.0,291.5,2878.51,2.43,3.27,3.61,3.46
2026-09-02,6515,穎崴,半導體業,,,,20.72,7050.0,2.03,-4.34,1001.76,2.38,0.56,9.94,0.0,0.0,6910.0,0.0,324.08,548.46,530.0,669.5,497.5,-334.5
2026-09-02,5274,信驊,半導體業,,,,20.19,17725.0,3.53,-3.64,797.02,2.12,2.78,6.57,205.0,0.0,17120.0,-3.11,383.39,504.46,1356.0,1810.0,1341.0,1646.92
