date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-08-27,5314,世紀,半導體業,,,,46.15,38.0,9.99,0.0,3114.6,10.0,9.97,9.86,25.4,9.99,38.0,0.0,5392.52,1471.68,6.28,12.27,-4.21,-16.5
2026-08-27,6226,光鼎,光電業,,,,45.99,30.95,9.95,0.0,27141.23,9.91,9.87,9.96,0.0,9.95,30.95,0.0,74889.1,7681.5,5.11,7.76,8.84,11.39
2026-08-27,2491,吉祥全,光電業,,,,31.54,51.3,9.97,0.0,5064.11,-0.77,9.95,9.64,0.0,-1.93,45.75,-0.32,2912.99,5839.4,7.66,10.86,15.85,16.95
2026-08-27,2351,順德,半導體業,,,,31.42,240.0,9.59,-0.21,19231.19,9.56,-0.5,9.77,0.0,-2.05,214.5,0.0,5347.23,5733.03,31.6,47.25,60.57,54.76
2026-08-27,4939,亞電,電子零組件業,,,,30.23,86.6,9.9,0.0,19879.13,-1.95,9.97,9.9,0.0,4.19,82.1,0.0,31984.11,31026.13,12.84,19.21,23.29,24.73
2026-08-27,2221,大甲,其他,,,,29.69,74.6,4.48,-0.13,1961.96,9.9,6.32,6.09,0.0,0.56,71.8,-0.28,4154.36,2039.23,7.76,14.42,20.96,25.16
2026-08-27,3441,聯一光電,光電業,,,,28.5,137.5,10.0,0.0,32172.9,5.14,1.33,9.65,0.0,6.8,133.5,0.0,26997.68,11961.38,18.3,33.58,42.78,57.97
2026-08-27,8085,福華,其他電子業,,,,27.94,15.3,0.33,-3.16,2761.83,2.43,9.88,9.71,0.0,3.28,15.75,0.0,2289.99,1273.71,1.41,2.39,3.19,3.04
2026-08-27,3406,玉晶光,光電業,,,,27.91,834.0,9.88,0.0,8600.44,0.77,5.02,10.0,0.0,4.48,793.0,0.0,2387.24,9354.49,115.6,146.5,220.85,212.89
2026-08-27,4908,前鼎,通信網路業,,,,27.78,195.5,9.83,0.0,11394.01,-3.59,9.83,9.88,0.0,3.65,184.5,0.0,1689.24,10358.76,28.3,34.4,39.05,23.5
2026-08-27,6933,AMAX-KY,電腦及週邊設備業,,,,27.49,236.5,10.0,0.0,550.76,4.85,0.51,9.97,0.0,10.0,236.5,0.0,406.26,1533.34,31.1,38.25,50.78,69.18
2026-08-27,6805,富世達,電子零組件業,,,,26.06,2225.0,9.88,0.0,4402.45,-3.12,7.89,9.76,0.0,3.21,2090.0,0.0,1156.81,3229.49,311.0,334.0,447.0,541.08
2026-08-27,8039,台虹,電子零組件業,,,,25.0,352.5,9.98,0.0,22503.17,-6.03,10.0,9.95,0.0,6.24,340.5,0.0,60294.15,45654.66,50.2,65.0,100.95,159.3
2026-08-27,8103,瀚荃,電子零組件業,,,,24.47,114.0,0.44,-2.56,10582.33,3.4,6.48,9.66,0.0,1.32,115.0,0.0,10724.37,10909.45,9.56,20.0,27.69,23.89
2026-08-27,3008,大立光,光電業,,,,23.26,6915.0,9.94,0.0,2878.47,-4.01,6.22,9.97,0.0,5.17,6615.0,0.0,2181.3,2001.7,931.0,1319.5,1920.5,2432.25
2026-08-27,4927,泰鼎-KY,電子零組件業,,,,23.15,40.45,9.32,-0.61,11969.95,4.99,2.45,4.08,0.0,3.38,38.25,-1.46,2368.81,4681.24,4.3,5.9,6.85,-0.33
2026-08-27,3529,力旺,半導體業,,,,22.97,2650.0,9.96,0.0,544.94,2.09,-0.23,9.79,345.0,8.09,2605.0,0.0,1020.24,800.58,328.0,303.5,161.25,-90.58
2026-08-27,6147,頎邦,半導體業,,,,22.68,187.5,1.08,-2.34,70931.18,0.32,7.64,9.76,0.0,0.54,186.5,0.0,22856.43,30347.27,16.4,20.5,28.88,-8.53
2026-08-27,6141,柏承,電子零組件業,,,,22.03,54.9,8.93,-0.9,7830.23,1.43,-0.43,9.92,0.0,6.15,53.5,0.0,3841.65,7151.87,6.38,10.32,15.57,16.9
2026-08-27,6829,千附精密,電機機械,,,,21.43,240.5,0.63,-5.69,2347.35,2.38,1.16,9.89,0.0,2.09,244.0,0.0,463.31,1705.8,16.1,15.25,30.82,30.16
2026-08-27,3354,律勝,電子零組件業,,,,21.18,24.6,9.82,0.0,1123.91,0.74,-0.24,9.8,0.0,2.23,22.9,0.0,50.6,699.5,2.97,3.53,3.79,0.16
2026-08-27,6290,良維,電子零組件業,,,,21.04,250.5,3.94,-2.15,7049.74,8.27,4.37,0.84,0.0,0.21,241.5,-1.23,9152.71,6254.86,16.3,25.2,30.7,-16.52
2026-08-27,6168,宏齊,光電業,,,,20.91,29.65,4.04,-3.26,10372.66,7.1,2.21,2.7,0.0,0.7,28.7,-3.39,9561.2,9726.63,1.97,3.52,4.41,3.15
2026-08-27,4977,眾達-KY,通信網路業,,,,20.6,171.5,0.59,-5.51,10551.96,-3.65,6.9,10.0,0.0,2.93,175.5,0.0,3299.22,7963.1,13.0,16.8,25.12,13.27
2026-08-27,3081,聯亞,通信網路業,,,,20.21,3370.0,3.53,-3.99,6603.73,-5.31,7.05,9.97,0.0,3.99,3385.0,0.0,4733.62,7482.68,316.0,471.5,789.25,1129.08
2026-08-27,6840,東研信超,其他電子業,,,,20.19,98.3,7.2,-1.7,1368.98,-0.6,0.85,9.95,0.0,2.29,93.8,0.0,329.58,1018.79,10.44,13.19,22.55,30.3
