date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-07-03,3055,蔚華科,電子通路業,,,,60.42,152.5,8.93,-0.97,17863.23,20.83,9.91,9.8,0.0,1.43,142.0,0.0,4736.56,6024.43,26.1,41.71,53.19,59.17
2026-07-03,2466,冠西電,光電業,,,,48.62,86.2,9.95,0.0,4573.12,11.9,9.86,9.96,0.0,9.95,86.2,0.0,11367.84,3323.32,14.44,22.47,31.36,32.05
2026-07-03,8033,雷虎,其他,,,,45.55,204.5,9.95,0.0,10966.82,20.64,9.73,0.0,0.0,1.08,188.0,-6.06,25951.53,53062.54,27.2,46.75,60.85,61.61
2026-07-03,1617,榮星,電器電纜,,,,42.03,24.5,9.87,0.0,4480.05,20.58,9.86,-2.41,0.0,0.0,22.3,-7.08,1058.76,11785.24,2.96,5.64,6.87,8.5
2026-07-03,1710,東聯,化學工業,,,,41.84,18.85,2.45,-5.75,43260.1,18.79,9.85,0.0,0.0,4.62,19.25,-1.6,14836.3,53264.61,1.55,3.3,3.95,5.11
2026-07-03,1515,力山,電機機械,,,,40.33,42.0,7.83,-1.87,13280.9,5.74,9.92,9.87,0.0,0.13,39.0,0.0,6035.91,7489.52,6.17,10.4,14.12,17.67
2026-07-03,7402,邑錡,光電業,,,,39.62,138.5,9.92,0.0,4885.92,15.93,10.0,-0.4,0.0,0.0,126.0,-7.35,2386.97,5006.08,17.46,28.18,36.53,29.4
2026-07-03,6164,華興,光電業,,,,37.55,17.4,9.78,0.0,3883.62,3.95,9.89,9.69,0.0,9.78,17.4,0.0,3988.12,2773.23,2.7,3.3,3.93,4.66
2026-07-03,2231,為升,汽車工業,,,,37.19,118.5,7.73,-2.07,5817.6,14.51,7.43,1.38,0.0,2.27,112.5,-5.58,3368.6,3224.24,13.26,19.47,21.35,8.58
2026-07-03,2434,統懋,半導體業,,,,37.05,57.7,9.9,0.0,2154.12,3.21,9.9,9.95,0.0,3.43,54.3,0.0,1263.58,1158.34,9.0,11.95,17.6,23.52
2026-07-03,6182,合晶,半導體業,,,,36.4,163.0,9.76,0.0,197781.98,2.93,9.76,10.0,0.0,3.03,153.0,0.0,30712.67,80138.98,25.2,34.9,53.42,89.48
2026-07-03,3026,禾伸堂,電子零組件業,,,,35.53,988.0,9.9,0.0,15337.57,15.5,6.77,0.0,0.0,-3.56,867.0,0.0,1833.49,1387.81,116.6,134.9,203.35,497.36
2026-07-03,4989,榮科,電子零組件業,,,,34.1,110.5,9.95,0.0,44984.52,5.95,5.15,9.48,0.0,-0.9,99.6,0.0,11446.8,24009.5,16.0,17.39,22.23,15.52
2026-07-03,6488,環球晶,半導體業,,,,34.08,1255.0,4.15,0.0,3868.21,7.37,9.95,9.05,0.0,-2.49,1175.0,0.0,3850.42,4246.79,153.8,180.4,279.1,473.12
2026-07-03,3230,錦明,光電業,,,,34.0,51.6,0.19,-3.37,2564.51,16.56,2.48,8.19,0.0,-2.72,50.1,-0.96,1930.75,2093.3,4.2,10.98,16.54,16.54
2026-07-03,2630,亞航,航運業,,,,33.65,55.8,9.84,0.0,17354.21,17.01,5.63,-1.55,0.0,0.0,50.8,-5.05,18202.49,11140.33,6.04,9.97,12.99,10.78
2026-07-03,4542,科嶠,電子零組件業,,,,33.6,482.5,2.55,-2.92,1471.49,20.83,9.9,-4.76,46.0,2.13,480.5,-13.35,379.11,5398.96,28.8,56.55,106.25,216.66
2026-07-03,5460,同協,電子零組件業,,,,33.44,19.3,1.85,-5.16,4444.24,2.95,9.87,9.86,0.0,3.43,19.6,0.0,1039.58,1179.26,2.01,2.87,3.54,4.03
2026-07-03,6409,旭隼,其他電子業,,,,33.06,1255.0,5.91,-3.46,2265.32,11.05,4.15,4.87,0.0,-0.42,1180.0,-4.05,2313.66,2418.97,128.6,222.4,289.3,436.57
2026-07-03,3532,台勝科,半導體業,,,,31.99,440.0,8.11,-0.79,992.6,8.33,9.89,1.75,0.0,-3.32,393.5,-1.81,1828.78,1366.38,50.6,57.45,90.27,172.87
2026-07-03,1466,聚隆,紡織纖維,,,,31.91,18.4,3.08,-1.08,2301.01,4.96,9.8,9.85,0.0,-1.12,17.65,0.0,651.09,3093.74,2.12,3.1,3.57,3.04
2026-07-03,8222,寶一,電機機械,,,,30.85,44.75,9.95,0.0,5995.81,14.62,3.95,-0.12,0.0,-1.23,40.2,-1.93,7754.29,2613.64,4.83,6.95,8.17,8.45
2026-07-03,3594,磐儀,電腦及週邊設備業,,,,30.43,58.7,3.53,-1.84,3932.02,11.67,8.98,1.61,0.0,0.0,56.7,-3.57,6975.86,4113.54,5.05,7.41,9.92,8.68
2026-07-03,2236,百達-KY,汽車工業,,,,30.04,184.0,9.85,0.0,2157.21,3.53,9.9,4.04,0.0,0.0,167.5,-2.05,1739.4,1708.21,23.9,36.0,42.68,47.83
2026-07-03,5371,中光電,光電業,,,,29.49,93.1,9.92,0.0,40232.91,20.86,1.27,-3.75,0.8000000000000114,-0.24,84.5,-6.72,61341.37,30332.37,8.18,13.2,18.13,19.47
2026-07-03,5314,世紀,半導體業,,,,29.29,71.5,10.0,0.0,29362.64,20.8,0.3,-2.99,0.0,1.54,66.0,-4.13,20162.1,6746.05,6.38,9.14,10.84,3.5
2026-07-03,3042,晶技,電子零組件業,,,,29.02,249.0,9.93,0.0,93064.18,-2.85,9.87,9.95,0.0,1.32,229.5,0.0,14118.7,74769.16,36.6,44.6,35.35,71.34
2026-07-03,5483,中美晶,半導體業,,,,28.66,210.5,4.73,-0.24,32536.54,9.76,10.0,1.52,0.0,-1.74,197.5,-4.06,51279.11,85458.25,19.8,27.3,39.55,59.22
2026-07-03,2429,銘旺科,光電業,,,,28.5,48.7,9.93,0.0,1749.99,18.47,6.9,-7.71,0.0,0.0,44.3,-7.03,2653.27,1224.12,3.94,6.3,7.26,2.69
2026-07-03,2233,宇隆,汽車工業,,,,28.5,275.0,10.0,0.0,2105.47,-0.93,9.91,7.3,48.0,4.0,260.0,0.0,654.07,2696.77,38.2,17.45,-3.88,-11.54
2026-07-03,6573,虹揚-KY,半導體業,,,,27.96,25.1,8.66,-1.18,3035.52,9.32,-3.23,10.0,0.0,0.0,23.1,0.0,1771.16,1986.15,2.95,4.42,7.14,10.18
2026-07-03,4541,晟田,其他,,,,27.79,60.7,9.96,0.0,6382.71,9.26,9.25,-2.65,0.0,0.54,55.5,-5.64,9587.16,7351.55,6.3,8.77,10.88,13.32
2026-07-03,6173,信昌電,電子零組件業,,,,26.99,350.5,9.87,0.0,24614.2,12.5,9.98,-6.59,0.0,-3.45,308.0,-8.33,3051.87,17646.78,31.0,38.95,68.38,168.14
2026-07-03,2645,長榮航太,航運業,,,,26.98,216.5,9.9,0.0,7042.49,8.8,9.97,-3.43,0.0,2.79,202.5,-6.86,6071.4,12080.57,21.8,32.85,40.55,52.12
2026-07-03,6753,龍德造船,航運業,,,,26.75,154.0,10.0,0.0,4997.28,12.35,3.66,-1.06,0.0,5.0,147.0,-8.79,6517.21,5237.84,15.3,22.25,27.7,23.24
2026-07-03,3518,柏騰,其他電子業,,,,26.64,36.35,9.0,-0.68,4658.36,3.11,2.01,9.7,0.0,-1.2,32.95,-0.15,753.34,2536.21,4.59,5.61,6.44,5.23
2026-07-03,4556,旭然,其他,,,,26.57,88.6,9.93,0.0,655.86,3.71,0.96,9.96,0.0,9.93,88.6,0.0,88.66,285.67,11.58,12.57,21.63,41.71
2026-07-03,5328,華容,電子零組件業,,,,26.5,82.4,0.61,-7.21,57965.0,1.28,9.99,4.73,0.0,-2.2,80.1,-3.19,25456.22,86167.6,5.64,15.08,26.77,44.42
2026-07-03,4532,瑞智,電機機械,,,,25.84,29.1,2.83,-2.84,6401.93,18.28,1.42,-0.88,0.0,-0.35,28.2,-3.08,10417.29,5388.81,1.52,3.33,4.01,4.91
2026-07-03,8042,金山電,電子零組件業,,,,25.76,210.5,1.94,-7.27,31499.57,2.77,8.89,2.23,0.0,-5.57,195.0,0.0,1817.12,1303.36,13.5,16.45,32.88,89.2
2026-07-03,4503,金雨,電機機械,,,,25.58,45.95,3.72,-0.97,892.87,12.86,0.84,5.35,0.0,0.56,44.55,-0.89,851.7,742.36,3.76,6.16,6.97,4.58
2026-07-03,2484,希華,電子零組件業,,,,25.52,96.4,9.92,0.0,117755.29,-5.47,9.92,9.9,0.0,7.07,93.9,0.0,16527.83,70000.15,13.74,21.04,27.8,44.86
2026-07-03,1326,台化,塑膠工業,,,,25.46,68.0,9.85,0.0,97646.9,0.74,3.11,9.95,0.0,1.78,63.0,0.0,34830.15,64670.63,9.0,10.43,14.03,17.48
2026-07-03,6525,捷敏-KY,半導體業,,,,25.34,183.0,9.91,0.0,10745.73,3.42,0.33,9.9,0.0,-1.8,163.5,0.0,2862.92,3776.05,23.4,24.35,42.53,67.28
2026-07-03,6477,安集,光電業,,,,24.83,36.9,9.82,-0.14,7057.59,12.84,2.54,-1.9,0.0,1.64,34.15,-4.68,4614.91,2371.51,3.35,4.23,4.07,3.19
2026-07-03,4720,德淵,化學工業,,,,24.78,26.0,0.19,-6.98,8598.09,13.17,-4.73,7.45,1.75,4.82,27.2,-2.08,2155.02,5189.07,1.23,1.62,1.32,1.14
2026-07-03,6669,緯穎,電腦及週邊設備業,,,,23.36,5265.0,1.25,-0.28,1559.79,8.29,8.63,3.28,460.0,-0.38,5180.0,0.0,2867.6,2817.56,382.0,442.5,279.75,425.17
2026-07-03,3017,奇鋐,電腦及週邊設備業,,,,23.28,2760.0,0.73,-0.72,4659.12,11.97,3.76,4.58,40.0,-1.82,2690.0,-0.18,5567.03,5061.32,180.0,242.0,267.5,222.75
2026-07-03,4707,磐亞,化學工業,,,,23.23,33.8,9.39,-0.44,17036.01,6.35,-4.1,9.96,0.0,5.18,32.5,0.0,10266.41,10853.79,3.87,7.24,10.35,15.9
2026-07-03,8027,鈦昇,電機機械,,,,22.86,249.0,3.53,-3.49,9143.63,3.1,9.24,1.69,37.5,-1.46,237.0,-1.84,1024.13,806.92,18.5,15.0,5.82,30.9
2026-07-03,1714,和桐,化學工業,,,,22.64,22.75,9.9,0.0,16799.99,5.93,-1.78,7.25,0.0,1.45,21.0,0.0,10190.17,10325.12,2.56,3.25,5.66,10.58
2026-07-03,5488,松普,電子零組件業,,,,22.62,15.45,9.96,0.0,7037.67,3.17,-1.54,9.77,0.0,3.2,14.5,0.0,395.63,4153.91,1.87,2.14,2.52,3.96
2026-07-03,1301,台塑,塑膠工業,,,,22.61,62.1,4.02,-2.97,190058.98,4.41,-0.37,9.94,0.0,1.51,60.6,0.0,44833.32,112956.01,5.54,7.2,11.33,12.44
2026-07-03,2427,三商電,資訊服務業,,,,22.53,26.65,9.9,0.0,15242.15,1.84,-0.45,9.98,0.0,0.0,24.25,0.0,414.87,4308.06,3.28,3.83,3.79,4.65
2026-07-03,3663,鑫科,其他電子業,,,,22.1,88.4,9.95,0.0,10985.04,7.04,0.26,3.47,0.0,-0.62,79.9,-1.23,1670.14,1926.07,9.12,7.24,11.31,12.28
2026-07-03,2634,漢翔,航運業,,,,21.95,60.0,9.89,0.0,45980.43,15.04,-0.71,-2.85,0.0,1.65,55.5,-5.21,57139.26,25599.08,4.68,7.87,10.63,11.8
2026-07-03,3455,由田,光電業,,,,21.9,261.0,0.38,-3.33,3658.28,6.09,0.64,9.94,9.0,3.85,270.0,0.0,1578.97,2286.81,18.2,12.1,26.5,21.07
2026-07-03,6515,穎崴,半導體業,,,,21.79,9900.0,6.34,-0.75,593.02,-1.28,9.96,4.72,265.0,-0.11,9300.0,-2.62,271.8,614.92,1025.0,766.5,842.25,526.75
2026-07-03,3694,海華,通信網路業,,,,21.36,67.0,3.88,-0.89,4344.62,11.67,6.75,-2.86,1.5,0.78,65.0,-5.01,10321.07,5757.36,3.84,5.28,4.86,4.53
2026-07-03,4763,材料-KY,化學工業,,,,21.15,51.3,3.64,-2.66,23188.7,8.97,1.05,3.34,0.0,-1.01,49.0,-0.2,16738.97,18088.73,3.38,4.73,5.89,7.61
2026-07-03,2208,台船,航運業,,,,20.93,20.8,9.76,0.0,19252.04,12.21,-2.85,1.07,0.0,3.17,19.55,-3.32,16966.21,6152.48,1.8,2.45,2.69,1.64
2026-07-03,2483,百容,電子零組件業,,,,20.47,67.1,9.82,0.0,2309.1,2.51,-2.1,9.3,0.0,-0.33,60.9,-0.49,1864.31,2942.29,7.72,15.21,24.18,37.05
2026-07-03,3066,李洲,光電業,,,,20.45,26.5,9.96,0.0,1290.48,10.0,-0.62,0.21,0.0,3.73,25.0,-3.02,799.81,783.21,2.33,2.89,4.23,5.87
2026-07-03,8109,博大,電子零組件業,,,,20.09,140.5,9.77,0.0,923.38,5.56,1.21,2.4,0.0,0.0,128.0,0.0,172.36,191.41,13.7,15.7,18.45,21.51
2026-07-03,4540,全球傳動,電機機械,,,,20.04,64.0,2.73,-3.76,14071.76,0.18,2.16,9.88,7.099999999999994,2.73,64.0,0.0,1774.86,3971.34,5.22,4.43,2.39,1.1
2026-07-03,3221,台嘉碩,通信網路業,,,,20.03,66.3,3.59,-4.6,31369.81,1.21,9.9,-0.62,0.0,0.0,64.0,-5.19,20324.54,41668.02,4.06,6.46,6.57,15.05
