date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-07-23,6166,凌華,電腦及週邊設備業,,,,33.47,159.5,10.0,0.0,7006.59,0.42,10.0,9.85,0.5,0.0,145.0,0.0,1054.16,2591.43,24.3,26.0,22.57,37.2
2026-07-23,8039,台虹,電子零組件業,,,,32.99,256.0,9.87,0.0,47776.12,0.26,9.84,9.91,0.0,3.86,242.0,0.0,13174.67,27683.01,38.7,58.4,84.32,104.0
2026-07-23,3665,貿聯-KY,其他電子業,,,,31.73,2285.0,8.04,-1.72,6321.22,3.12,9.89,5.75,0.0,0.24,2120.0,-3.64,2566.1,4993.12,288.0,349.5,338.0,69.49
2026-07-23,8114,振樺電,電腦及週邊設備業,,,,30.89,232.0,4.98,-3.93,4105.96,-0.81,9.84,9.95,0.0,1.36,224.0,0.0,634.82,1842.13,27.7,30.75,33.15,19.97
2026-07-23,5227,立凱-KY,電子零組件業,,,,29.81,40.4,3.86,-0.25,5186.25,3.21,9.94,9.89,6.200000000000003,-2.57,37.9,0.0,454.24,697.53,4.78,7.07,5.73,11.71
2026-07-23,3231,緯創,電腦及週邊設備業,,,,29.14,173.5,5.79,-3.34,217906.95,3.24,4.18,9.7,0.0,2.44,168.0,0.0,36192.97,94856.77,19.6,24.3,20.45,21.59
2026-07-23,6414,樺漢,電腦及週邊設備業,,,,27.85,503.0,2.65,-0.4,8601.64,2.53,10.0,9.99,0.0,0.0,490.0,0.0,5176.75,5327.08,55.3,83.7,105.32,132.82
2026-07-23,3577,泓格,電腦及週邊設備業,,,,27.31,160.0,5.26,-3.32,3934.2,10.0,9.79,-3.18,3.5,1.97,155.0,-10.06,4944.11,5506.84,11.6,21.0,27.05,36.25
2026-07-23,2455,全新,通信網路業,,,,26.42,345.0,6.32,-3.23,19113.42,-1.77,6.5,10.0,51.5,3.39,335.5,0.0,4754.29,6537.15,40.3,32.4,7.9,-19.94
2026-07-23,4991,環宇-KY,半導體業,,,,26.11,436.0,3.69,-3.96,13731.72,-3.33,9.91,9.93,132.0,3.45,435.0,0.0,3078.97,3422.67,46.6,25.8,-36.5,-167.25
2026-07-23,3081,聯亞,通信網路業,,,,23.65,1830.0,9.91,0.0,2508.62,-3.04,5.57,9.9,610.0,3.3,1720.0,0.0,1508.11,779.58,245.0,108.0,-67.5,-545.58
2026-07-23,3088,艾訊,電腦及週邊設備業,,,,22.87,154.0,4.41,-2.84,6324.09,-2.33,9.92,6.5,0.0,-1.02,146.0,-2.96,1052.7,6727.62,15.0,15.1,13.4,19.84
2026-07-23,6579,研揚,電腦及週邊設備業,,,,22.33,183.5,9.88,0.0,2422.59,-0.67,9.73,2.14,0.0,1.8,170.0,-4.84,835.56,1349.18,20.9,21.35,22.3,29.02
2026-07-23,3163,波若威,通信網路業,,,,22.09,761.0,4.25,-4.4,5482.5,-4.6,6.75,9.94,89.0,4.93,766.0,0.0,1594.94,2554.56,75.2,48.8,7.95,-171.53
2026-07-23,3594,磐儀,電腦及週邊設備業,,,,21.09,56.8,5.77,-1.56,5097.83,-3.46,6.3,9.82,2.0999999999999943,3.91,55.8,0.0,531.5,1894.01,6.19,5.21,4.79,5.82
2026-07-23,3363,上詮,通信網路業,,,,20.24,589.0,4.06,-2.81,4282.08,-0.2,3.98,8.22,133.0,0.35,568.0,-1.57,1847.06,3152.22,52.0,26.5,7.85,-141.42
2026-07-23,2454,聯發科,半導體業,,,,20.18,3875.0,0.65,-4.32,8474.49,-0.89,9.88,4.9,735.0,2.6,3950.0,-3.75,7741.51,13766.81,254.0,179.5,-85.25,27.5
