date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-01-29,8096,擎亞,電子通路業,,,,46.02,69.4,8.1,-1.7,64379.03,9.82,9.98,9.93,0.0,2.96,66.1,0.0,17730.12,50466.85,10.71,14.8,15.98,17.82
2026-01-29,2337,旺宏,半導體業,,,,32.9,92.1,9.9,0.0,461137.9,9.96,0.0,9.97,,6.68,89.4,0.0,350783.67,208678.75,12.58,15.92,24.94,45.78
2026-01-29,2344,華邦電,半導體業,,,,32.04,130.0,2.36,-4.41,391116.41,9.71,2.21,9.96,,4.72,133.0,0.0,280726.53,183205.55,12.3,16.55,22.93,51.55
2026-01-29,6588,東典,通信網路業,,,,29.81,61.4,9.84,0.0,2084.17,0.42,7.16,9.82,0.0,6.62,59.6,0.0,2573.48,4633.22,8.8,10.38,11.08,20.24
2026-01-29,6291,沛亨,半導體業,,,,29.71,244.5,9.89,0.0,4042.25,4.77,2.53,9.88,0.0,6.52,237.0,0.0,846.66,678.53,33.4,48.2,53.72,68.7
2026-01-29,3163,波若威,通信網路業,,,,29.58,472.5,1.29,-4.55,30553.23,1.05,9.97,9.89,0.0,2.04,476.0,0.0,19825.61,15517.73,46.2,77.45,87.68,142.29
2026-01-29,8155,博智,電子零組件業,,,,27.91,233.5,5.18,-1.06,4308.48,9.76,5.19,4.23,0.0,1.35,225.0,-1.55,7450.69,3491.31,22.4,40.6,49.68,59.99
2026-01-29,6442,光聖,通信網路業,,,,27.31,1725.0,9.87,0.0,5913.57,-4.06,10.0,9.79,,3.82,1630.0,0.0,2233.24,1578.36,249.0,356.5,364.47,504.41
2026-01-29,3006,晶豪科,半導體業,,,,26.76,177.5,6.93,-1.39,61525.44,9.86,-3.21,9.93,,5.12,174.5,0.0,52347.03,36158.17,19.0,23.3,28.45,70.25
2026-01-29,3081,聯亞,通信網路業,,,,26.6,990.0,10.0,0.0,7081.73,4.35,0.37,9.89,0.0,6.44,958.0,0.0,6994.1,8386.01,128.6,202.7,276.3,408.94
2026-01-29,4971,IET-KY,半導體業,,,,26.08,398.5,2.71,-5.79,12822.35,-1.64,10.0,6.89,0.0,1.16,392.5,-1.77,5334.5,10579.93,35.5,42.55,71.2,143.84
2026-01-29,6426,統新,通信網路業,,,,25.85,111.5,9.85,0.0,8430.96,0.68,3.81,9.61,,0.49,102.0,0.0,1533.26,4540.84,14.82,17.34,18.53,26.18
2026-01-29,6446,藥華藥,生技醫療業,,,,24.67,731.0,4.43,-2.27,7850.88,10.0,9.39,-3.05,,0.29,702.0,-3.45,14408.54,7359.91,48.4,104.3,158.08,210.29
2026-01-29,6552,易華電,半導體業,,,,22.89,31.8,5.47,-2.9,2510.38,1.31,1.67,9.84,,1.99,30.75,0.0,171.18,773.42,3.19,3.82,4.93,6.3
2026-01-29,3234,光環,通信網路業,,,,22.12,61.3,0.49,-5.11,11311.74,-2.08,9.85,7.21,0.0,0.0,61.0,-2.4,10316.98,11693.9,4.52,8.66,12.33,16.86
2026-01-29,2367,燿華,電子零組件業,,,,21.77,50.4,1.0,-6.15,169657.39,9.98,3.3,-0.4,,1.8,50.8,-1.96,268887.33,131070.27,1.8,6.87,12.35,20.86
2026-01-29,3289,宜特,其他電子業,,,,21.49,140.0,4.48,-4.76,10404.82,2.89,4.42,3.08,0.0,3.73,139.0,-2.19,8037.7,4325.0,10.1,14.35,17.1,28.39
2026-01-29,3555,重鵬,半導體業,,,,20.28,102.0,9.56,0.0,1419.66,2.36,-2.42,9.92,0.0,-0.32,92.8,0.0,131.76,781.23,11.72,15.05,15.01,23.16
