date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-12-24,3701,大眾控,電腦及週邊設備業,,,,35.65,48.7,9.93,0.0,12483.4,2.09,9.96,9.93,0.0,2.6,45.45,0.0,1933.33,10494.31,7.53,9.98,13.77,13.19
2025-12-24,6419,京晨科,光電業,,,,33.82,87.0,3.57,-4.4,994.8,10.0,9.89,2.19,0.0,0.95,84.8,-7.08,288.61,1458.59,7.8,14.6,22.64,31.56
2025-12-24,4909,新復興,通信網路業,,,,30.99,59.8,5.1,-2.76,21924.61,0.32,9.98,9.85,0.0,1.93,58.0,0.0,7063.12,17344.11,7.29,11.19,14.27,13.09
2025-12-24,6706,惠特,光電業,,,,28.51,139.5,6.9,-1.76,38080.84,1.81,5.78,9.66,0.0,1.92,133.0,0.0,14367.81,10635.24,17.1,22.15,31.58,52.71
2025-12-24,3354,律勝,電子零組件業,,,,28.21,25.8,3.2,-6.18,6607.07,-3.5,9.9,9.89,0.0,2.6,25.65,0.0,2801.49,5274.4,2.66,4.03,5.34,8.08
2025-12-24,2413,環科,電子零組件業,,,,27.59,38.7,4.59,-3.25,41927.92,1.12,6.15,9.96,0.0,3.38,38.25,0.0,10027.17,11990.79,4.22,5.97,8.22,14.08
2025-12-24,3057,喬鼎,電腦及週邊設備業,,,,26.8,22.0,6.28,0.0,2290.15,9.8,9.97,-1.19,0.5,0.24,20.75,-8.0,3520.0,2236.21,1.99,4.04,5.59,7.54
2025-12-24,4979,華星光,通信網路業,,,,25.73,294.5,1.03,-2.0,54055.98,1.26,9.5,10.0,0.0,0.0,291.5,0.0,27596.07,54127.7,28.1,34.4,46.65,79.38
2025-12-24,6274,台燿,電子零組件業,,,,23.88,498.0,6.98,-2.54,20169.96,3.52,6.32,2.53,0.0,3.01,479.5,-0.32,16569.49,10589.56,46.6,59.9,67.98,115.38
2025-12-24,3339,泰谷,光電業,,,,22.59,26.9,0.56,-8.19,3293.32,1.46,0.41,9.86,0.0,8.22,28.95,0.0,259.9,1106.54,1.67,2.2,1.93,-0.53
2025-12-24,3663,鑫科,其他電子業,,,,22.16,50.0,1.52,-6.02,3945.48,0.46,4.11,8.12,0.0,5.58,52.0,-1.4,370.2,3199.3,3.58,4.2,4.5,4.15
2025-12-24,3265,台星科,半導體業,,,,21.0,118.5,7.73,-2.07,14324.44,4.0,3.85,1.85,0.0,5.91,116.5,-0.9,2165.22,2544.28,10.4,11.9,17.16,21.99
2025-12-24,5521,工信,建材營造,,,,20.71,25.0,8.23,-1.38,7020.58,-0.71,9.59,1.09,0.0,3.46,23.9,-2.53,9083.11,6770.76,2.44,4.2,7.07,10.42
2025-12-24,2402,毅嘉,電子零組件業,,,,20.65,65.0,0.78,-2.4,38071.13,1.81,9.96,4.37,2.0,-0.78,64.0,-1.68,21084.98,48603.25,4.46,3.86,8.67,12.95
