date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-12-29,2413,環科,電子零組件業,,,,39.08,46.8,9.99,0.0,40032.48,9.96,4.59,9.95,0.0,5.76,45.0,0.0,41927.92,23476.63,7.06,11.09,14.64,21.42
2025-12-29,3444,利機,電子通路業,,,,37.78,73.1,7.98,-1.75,3838.24,10.0,3.7,9.9,0.0,4.73,70.9,0.0,2848.37,2966.73,9.94,14.37,17.45,17.22
2025-12-29,3354,律勝,電子零組件業,,,,36.92,31.15,9.88,0.0,7351.86,9.89,3.2,9.88,0.0,5.29,29.85,0.0,6607.07,3936.59,4.54,7.57,9.36,13.01
2025-12-29,1528,恩德,電機機械,,,,34.45,22.05,9.98,0.0,38974.67,1.22,9.94,9.86,0.0,6.23,21.3,0.0,35876.16,17060.1,3.38,4.82,5.88,6.77
2025-12-29,3092,鴻碩,電子零組件業,,,,33.33,22.0,10.0,0.0,2165.39,0.3,9.97,9.89,0.0,7.5,21.5,0.0,2260.33,1883.73,3.35,4.73,5.7,6.59
2025-12-29,4989,榮科,電子零組件業,,,,29.95,52.5,9.83,0.0,31598.18,5.07,8.13,4.14,0.0,0.94,48.25,-4.78,30142.44,59873.97,6.69,9.24,10.04,12.23
2025-12-29,1721,三晃,化學工業,,,,27.5,15.3,9.68,0.0,5607.73,9.17,-2.67,9.41,0.0,9.32,15.25,0.0,2821.5,5409.26,1.88,2.82,3.41,3.31
2025-12-29,3663,鑫科,其他電子業,,,,26.45,57.6,9.92,0.0,9087.12,8.12,1.52,4.8,0.0,1.91,53.4,-0.76,3945.48,3250.52,6.64,9.78,10.97,11.6
2025-12-29,5498,凱崴,電子零組件業,,,,26.02,51.1,9.89,0.0,46673.57,4.56,-0.24,9.93,0.0,6.56,49.55,0.0,59748.48,56529.25,6.53,12.08,18.17,24.44
2025-12-29,4909,新復興,通信網路業,,,,25.68,61.3,1.16,-5.84,11279.02,9.85,5.1,1.34,0.0,-0.99,60.0,-1.14,21924.61,8857.81,3.22,8.66,13.93,14.31
2025-12-29,6265,方土昶,電子通路業,,,,25.47,26.6,9.92,0.0,17319.01,-3.07,7.06,10.0,0.0,5.37,25.5,0.0,14975.22,8788.15,3.69,4.94,6.17,10.04
2025-12-29,3372,典範,半導體業,,,,24.68,23.7,7.97,-1.25,9569.97,2.6,2.03,8.93,0.0,1.59,22.3,-0.23,2337.62,7924.9,2.74,3.75,4.88,5.47
2025-12-29,2493,揚博,電子零組件業,,,,23.49,118.5,5.33,-3.27,8768.9,0.0,4.84,8.17,0.0,1.33,114.0,-0.88,3130.4,3827.87,11.82,15.53,16.16,22.33
2025-12-29,2009,第一銅,鋼鐵工業,,,,22.25,54.4,9.9,0.0,14931.76,-0.11,1.24,10.0,0.0,6.06,52.5,0.0,24981.02,36375.32,6.83,8.91,9.74,12.3
2025-12-29,3669,圓展,通信網路業,,,,21.55,34.9,8.72,-0.99,1456.25,0.0,0.69,9.93,0.0,0.0,32.1,0.0,67.31,798.99,4.06,4.98,5.22,5.34
2025-12-29,3260,威剛,半導體業,,,,21.5,241.0,8.8,-0.82,33919.96,1.75,9.83,-0.89,0.0,0.9,223.5,-4.94,36506.09,40963.95,23.1,37.9,50.15,51.8
2025-12-29,3264,欣銓,半導體業,,,,20.95,112.0,9.8,0.0,64702.02,-1.94,2.53,9.56,0.0,2.94,105.0,0.0,17971.34,34785.55,13.9,17.53,19.69,23.49
2025-12-29,8074,鉅橡,電子零組件業,,,,20.78,53.3,5.54,-3.96,57555.48,2.18,-2.13,9.9,0.0,2.97,52.0,0.0,17540.64,22712.1,4.77,8.19,12.88,19.54
2025-12-29,6658,聯策,其他電子業,,,,20.52,60.2,9.85,0.0,4109.13,2.5,-2.64,9.93,0.0,4.01,57.0,0.0,325.65,1120.03,7.0,9.21,9.9,6.84
