date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-03-26,6821,聯寶,電子零組件業,,,,38.88,50.9,9.94,0.0,1506.21,4.5,9.92,9.98,0.0,9.94,50.9,0.0,416.04,549.3,8.05,11.1,12.6,13.37
2026-03-26,2231,為升,汽車工業,,,,38.69,114.0,9.62,0.0,3725.28,9.98,9.96,4.63,0.0,2.88,107.0,-4.15,632.73,3321.55,16.0,24.21,25.36,21.06
2026-03-26,6451,訊芯-KY,半導體業,,,,27.69,332.0,4.08,-5.28,3686.34,2.19,3.39,10.0,0.0,0.0,319.0,0.0,4177.45,1648.74,32.8,56.0,97.9,143.72
2026-03-26,2455,全新,通信網路業,,,,27.39,272.0,2.06,-7.17,60013.07,-3.7,9.48,9.9,0.0,2.81,274.0,0.0,38466.67,6575.1,25.5,35.05,42.97,84.62
2026-03-26,5291,邑昇,電子零組件業,,,,26.65,76.5,3.8,-3.04,15401.77,9.95,-2.19,10.0,0.0,2.58,75.6,0.0,16194.08,4264.7,6.9,13.38,18.01,33.23
2026-03-26,8027,鈦昇,電機機械,,,,25.35,133.5,9.88,0.0,10350.28,9.86,-2.56,6.58,0.0,0.41,122.0,-2.8,10149.04,11222.52,15.0,20.15,28.42,27.17
2026-03-26,6585,鼎基,其他,,,,24.54,102.0,9.44,-0.49,1150.53,9.96,-1.66,4.72,0.0,0.21,93.4,-1.38,464.06,169.55,10.6,13.94,14.54,12.81
2026-03-26,5292,華懋,綠能環保,,,,23.97,234.5,6.59,-2.49,1746.2,-0.26,3.36,10.0,0.0,5.0,231.0,0.0,305.05,1081.94,26.1,36.9,46.12,49.48
2026-03-26,3583,辛耘,半導體業,,,,23.72,501.0,0.8,-5.83,9981.09,1.4,3.67,9.96,0.0,4.02,517.0,0.0,6589.13,4615.95,37.8,66.25,104.5,146.54
2026-03-26,3026,禾伸堂,電子零組件業,,,,23.11,146.5,9.74,0.0,3198.78,0.84,1.25,9.88,0.0,9.74,146.5,0.0,7641.76,4068.94,18.4,25.6,31.47,37.75
