date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-02-23,6588,東典,通信網路業,,,,45.0,101.5,9.61,0.0,584.6,9.43,9.92,9.98,0.0,7.99,100.0,0.0,1956.14,1940.63,16.52,24.43,37.46,52.12
2026-02-23,5386,青雲,電腦及週邊設備業,,,,42.86,175.0,9.72,0.0,729.16,9.8,7.81,10.0,0.0,6.58,170.0,0.0,14902.57,1961.29,27.7,47.44,68.28,88.17
2026-02-23,6291,沛亨,半導體業,,,,42.72,282.0,1.99,-7.24,3389.46,7.51,9.83,9.94,0.0,6.87,295.5,0.0,1514.37,3985.0,31.6,40.2,62.95,88.83
2026-02-23,6426,統新,通信網路業,,,,40.66,168.5,9.06,-0.59,1492.46,6.64,9.73,9.57,0.0,5.5,163.0,-0.32,2849.56,2610.56,25.9,34.5,54.42,72.8
2026-02-23,6716,應廣,半導體業,,,,39.27,80.5,9.97,0.0,1976.47,4.84,9.9,9.91,0.0,6.97,78.3,0.0,1673.76,2201.3,12.76,17.47,23.31,29.59
2026-02-23,2460,建通,電子零組件業,,,,37.68,26.4,0.19,-7.37,1467.11,9.9,9.89,5.4,0.0,8.16,28.5,-1.13,2490.04,2359.21,2.16,3.45,3.46,5.84
2026-02-23,6202,盛群,半導體業,,,,33.84,62.1,9.91,0.0,22965.56,5.28,9.93,5.21,0.0,0.35,56.7,-2.92,16860.47,29476.13,8.59,12.01,14.8,21.16
2026-02-23,2337,旺宏,半導體業,,,,33.66,103.5,5.08,-4.17,192955.44,9.9,0.9,9.93,0.0,7.61,106.0,0.0,272956.84,347913.51,11.26,13.41,20.36,48.1
2026-02-23,3163,波若威,通信網路業,,,,32.31,647.0,9.85,0.0,1013.72,9.82,5.59,3.88,0.0,8.66,640.0,-0.67,2558.98,1480.14,81.2,133.55,192.75,268.98
2026-02-23,3230,錦明,光電業,,,,31.34,42.1,0.12,-4.32,1956.25,10.0,4.07,9.65,0.0,-0.95,41.65,-0.24,7169.58,5897.7,3.53,7.84,8.25,5.12
2026-02-23,5475,德宏,電子零組件業,,,,31.14,179.0,9.82,0.0,5800.67,3.3,5.32,9.76,0.0,9.82,179.0,0.0,4297.0,5533.63,25.4,41.35,57.12,86.24
2026-02-23,2489,瑞軒,光電業,,,,30.99,29.8,9.96,0.0,15518.35,4.4,6.11,7.54,0.0,9.96,29.8,-2.17,19278.31,96536.76,4.08,6.15,7.43,12.26
2026-02-23,3167,大量,電機機械,,,,27.51,278.0,2.39,-4.79,10762.06,9.83,9.54,-1.45,0.0,3.68,281.5,-2.86,27096.75,10013.14,16.9,42.65,46.85,54.97
2026-02-23,2923,鼎固-KY,建材營造,,,,26.4,24.9,9.69,0.0,538.63,1.02,4.77,8.87,0.0,2.86,23.35,-0.44,89.42,381.6,3.29,4.11,4.46,4.43
