date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-08-13,6173,信昌電,電子零組件業,,,,41.46,223.5,9.83,0.0,36722.96,6.65,9.79,10.0,0.0,1.97,207.5,0.0,18655.09,26232.87,35.8,49.05,51.6,-2.3
2026-08-13,3026,禾伸堂,電子零組件業,,,,40.56,691.0,0.88,-8.11,24964.85,9.91,9.86,6.04,0.0,3.07,706.0,-3.52,22693.18,24162.22,62.0,121.75,106.02,14.74
2026-08-13,3234,光環,通信網路業,,,,35.81,141.0,6.02,-3.42,8173.14,9.77,2.97,9.47,0.0,0.38,133.5,-0.37,2862.1,5747.7,16.8,25.08,32.97,24.99
2026-08-13,3044,健鼎,電子零組件業,,,,32.99,495.0,1.96,-5.53,14144.74,1.9,9.96,9.97,0.0,3.4,502.0,0.0,8896.41,2995.81,51.5,80.15,95.68,29.27
2026-08-13,5475,德宏,電子零組件業,,,,31.98,163.0,9.76,0.0,24391.64,1.21,8.0,10.0,10.0,6.06,157.5,0.0,15482.44,15276.52,24.0,32.05,30.0,-51.27
2026-08-13,6834,天二科技,電子零組件業,,,,31.97,107.5,0.47,-7.33,9945.79,9.9,9.73,0.94,0.0,0.0,107.0,-3.17,10844.95,8950.29,6.5,12.57,15.14,14.21
2026-08-13,8043,蜜望實,電子零組件業,,,,28.57,154.0,4.41,-4.94,13986.33,6.75,9.67,0.0,0.0,2.37,151.0,-2.96,12499.96,20090.29,12.1,15.7,16.75,-5.18
2026-08-13,3287,廣寰科,電腦及週邊設備業,,,,28.38,35.7,0.71,-6.05,1418.36,5.24,3.53,9.92,0.0,7.19,38.0,0.0,171.75,438.71,2.87,4.66,5.9,3.42
2026-08-13,3624,光頡,電子零組件業,,,,27.14,95.1,9.94,0.0,7677.58,9.89,3.65,1.53,9.900000000000006,2.31,88.5,-2.15,12281.35,6053.23,10.34,18.19,15.88,-13.46
2026-08-13,8358,金居,電子零組件業,,,,26.42,421.0,0.6,-5.39,48701.73,-1.7,9.97,9.99,0.0,6.33,445.0,0.0,27579.07,11222.06,37.4,59.2,58.75,-77.74
2026-08-13,2492,華新科,電子零組件業,,,,26.1,316.5,9.9,0.0,26770.03,8.96,9.87,-4.16,0.0,3.82,299.0,-7.69,54246.8,66915.99,30.6,50.25,50.0,-63.96
