date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-05-08,3026,禾伸堂,電子零組件業,,,,46.02,330.0,10.0,0.0,22732.97,9.96,9.86,9.89,0.0,4.5,313.5,0.0,21608.42,9326.61,54.5,80.6,90.6,170.08
2026-05-08,5464,霖宏,電子零組件業,,,,45.96,52.4,9.97,0.0,7919.27,9.89,9.89,9.92,0.0,9.97,52.4,0.0,1425.59,1660.75,8.65,14.67,18.21,22.83
2026-05-08,8227,巨有科技,半導體業,,,,41.77,219.0,7.35,-2.23,7400.67,9.81,6.92,9.97,0.0,7.84,220.0,0.0,5638.14,2892.26,31.0,45.45,62.65,80.39
2026-05-08,1762,中化生,生技醫療業,,,,39.89,38.75,9.93,0.0,1200.2,5.23,9.95,9.98,0.0,9.93,38.75,0.0,415.96,269.85,6.17,8.43,9.21,10.28
2026-05-08,6488,環球晶,半導體業,,,,38.94,802.0,1.13,-4.75,19248.07,9.9,8.26,9.99,0.0,1.89,808.0,0.0,28039.7,12736.09,84.4,153.4,209.1,303.94
2026-05-08,6727,亞泰金屬,電子零組件業,,,,36.22,504.0,9.92,0.0,4550.42,10.0,2.46,9.95,0.0,7.74,494.0,0.0,4731.89,4111.68,72.7,92.6,94.8,203.66
2026-05-08,6182,合晶,半導體業,,,,36.05,56.9,2.34,-5.17,165138.91,9.98,4.33,9.88,0.0,1.26,56.3,0.0,150163.86,69286.09,5.76,11.32,14.78,20.07
2026-05-08,6173,信昌電,電子零組件業,,,,35.56,122.0,9.91,0.0,16510.56,2.44,9.54,9.9,0.0,9.91,122.0,0.0,36342.29,3541.76,18.76,29.78,35.18,50.51
2026-05-08,3354,律勝,電子零組件業,,,,34.05,35.4,3.51,-5.85,9027.62,2.85,7.8,9.97,0.0,5.26,36.0,0.0,3626.2,8244.37,3.88,6.4,6.78,8.34
2026-05-08,6526,達發,半導體業,,,,33.62,753.0,4.58,-4.32,6700.9,1.19,9.9,9.92,0.0,4.17,750.0,0.0,5119.62,6365.85,90.4,136.6,186.52,239.19
2026-05-08,2491,吉祥全,光電業,,,,33.54,21.1,9.9,0.0,2414.19,9.81,9.8,0.79,0.0,-2.08,18.8,-3.03,2298.53,1753.88,2.6,4.23,4.77,4.77
