date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-01-28,6133,金橋,電子零組件業,,,,42.18,28.95,3.21,-3.5,34933.8,9.95,9.91,10.0,,5.88,29.7,0.0,19741.99,8672.86,3.59,4.79,6.33,9.46
2026-01-28,2486,一詮,光電業,,,,37.5,131.0,2.75,-0.76,45008.15,9.9,9.95,9.91,,0.0,127.5,0.0,30166.5,41437.28,15.8,27.19,32.51,38.14
2026-01-28,4121,優盛,生技醫療業,,,,33.55,19.1,1.33,-4.98,5642.14,9.97,3.63,9.91,0.0,2.92,19.4,0.0,3231.54,6490.9,1.76,2.84,3.34,3.66
2026-01-28,3529,力旺,半導體業,,,,32.21,1970.0,9.75,0.0,4548.63,2.01,7.57,9.79,0.0,4.74,1880.0,0.0,1565.4,1657.45,288.0,311.0,291.25,124.92
2026-01-28,6716,應廣,半導體業,,,,31.46,59.0,5.55,-2.96,948.89,9.84,9.84,0.18,0.0,0.89,56.4,-0.71,999.11,699.14,5.45,8.8,10.62,9.4
2026-01-28,3260,威剛,半導體業,,,,31.37,369.0,3.65,-5.26,27062.42,6.07,9.86,3.04,0.0,3.79,369.5,-1.11,13129.5,33580.78,32.7,54.5,72.4,140.75
2026-01-28,8096,擎亞,電子通路業,,,,29.96,64.2,9.93,0.0,50466.85,-2.13,9.82,9.98,0.0,4.62,61.1,0.0,13976.86,17730.12,9.51,11.42,11.7,12.92
2026-01-28,3228,金麗科,半導體業,,,,29.71,152.5,2.35,-1.61,1201.62,9.62,9.92,3.47,0.0,-1.01,147.5,-2.61,1424.72,2203.28,13.3,22.8,26.0,20.66
2026-01-28,4967,十銓,半導體業,,,,28.88,256.5,3.43,-3.39,29203.38,-0.49,10.0,9.98,,2.22,253.5,0.0,6721.86,31621.29,28.3,39.9,48.74,94.7
2026-01-28,8155,博智,電子零組件業,,,,28.12,222.0,4.23,-1.55,3491.31,4.83,9.76,5.19,0.0,-0.94,211.0,-2.96,3618.68,7450.69,22.4,34.8,41.45,49.58
