date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-01-05,8438,昶昕,其他,,,,45.74,49.4,7.27,-2.18,9183.79,9.96,9.97,9.9,0.0,0.11,46.1,0.0,4648.21,2519.98,7.38,13.4,16.74,18.42
2026-01-05,3006,晶豪科,半導體業,,,,44.75,139.0,7.34,-2.11,53407.36,9.58,9.77,9.75,0.0,8.88,141.0,0.0,44646.57,32963.94,20.58,34.41,46.14,50.44
2026-01-05,3308,聯德,電子零組件業,,,,41.74,22.8,3.17,-3.39,2606.02,9.91,9.84,9.95,0.0,4.98,23.2,0.0,2865.11,1623.58,2.81,4.95,6.16,7.09
2026-01-05,5351,鈺創,半導體業,,,,37.44,61.3,9.86,0.0,46874.64,9.98,3.57,9.84,0.0,9.68,61.2,0.0,64670.84,34120.52,8.99,14.6,18.03,20.64
2026-01-05,3481,群創,光電業,,,,34.01,19.9,9.94,0.0,536713.01,9.76,4.6,6.16,0.0,3.87,18.8,-2.16,932979.5,788088.3,2.66,4.76,5.56,6.0
2026-01-05,3623,富晶通,光電業,,,,33.33,28.6,10.0,0.0,598.94,0.23,10.0,9.94,0.0,10.0,28.6,0.0,894.28,455.54,4.36,5.56,6.69,7.35
2026-01-05,3455,由田,光電業,,,,33.01,122.0,2.09,-2.01,6792.27,9.51,9.76,6.22,0.0,0.0,119.5,-3.24,7908.93,7786.98,11.98,21.3,23.96,30.18
2026-01-05,3360,尚立,電子通路業,,,,31.1,15.75,3.62,-5.41,7669.47,-0.79,9.92,9.75,0.0,3.62,15.75,0.0,1271.13,3670.69,1.73,2.37,2.54,3.07
2026-01-05,6461,益得,生技醫療業,,,,30.3,21.5,9.97,0.0,3010.82,-1.82,9.88,9.83,0.0,9.97,21.5,0.0,595.77,581.61,3.19,4.86,5.64,5.44
2026-01-05,6265,方土昶,電子通路業,,,,29.14,34.2,2.24,-0.44,9094.44,9.96,9.91,4.04,0.9499999999999956,-1.35,33.0,-5.24,28496.52,67288.31,3.07,7.79,11.02,16.32
