date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-01-26,6492,生華科,生技醫療業,,,,32.97,61.1,9.89,0.0,2420.5,0.11,10.0,9.88,0.0,9.89,61.1,0.0,755.14,1290.04,9.25,12.94,15.35,17.66
2026-01-26,4533,協易機,電機機械,,,,30.6,36.7,4.86,-3.93,23458.4,9.91,9.95,-0.99,0.0,2.0,35.7,-3.18,48391.54,30951.77,3.01,6.26,10.48,13.82
2026-01-26,3491,昇達科,通信網路業,,,,29.79,1120.0,3.7,-5.49,1028.38,3.18,4.67,9.53,0.0,4.17,1125.0,0.0,5234.99,1327.96,111.8,176.7,278.6,495.58
2026-01-26,2367,燿華,電子零組件業,,,,28.82,48.5,9.98,0.0,145737.57,8.37,-1.72,9.98,,3.74,45.75,0.0,169417.32,174326.75,6.27,9.34,14.0,20.16
2026-01-26,6285,啟��,通信網路業,,,,27.69,157.5,1.61,-5.12,63600.16,-1.15,9.73,9.93,,1.29,157.0,0.0,22104.58,66634.46,15.1,31.4,42.14,49.15
2026-01-26,2489,瑞軒,光電業,,,,26.37,24.2,10.0,0.0,28686.4,9.92,9.98,-4.97,,0.91,22.2,-7.95,33014.83,95842.12,2.29,4.95,6.69,8.64
2026-01-26,2486,一詮,光電業,,,,24.73,116.0,9.95,0.0,30166.5,1.08,2.13,9.9,,8.53,114.5,0.0,12095.84,35630.1,15.1,19.88,21.1,25.03
2026-01-26,2313,華通,電子零組件業,,,,22.97,177.0,3.51,-2.75,151595.55,-2.36,7.61,9.97,,1.75,174.0,0.0,96379.79,86666.2,17.8,28.0,49.39,78.05
2026-01-26,4534,慶騰,電機機械,,,,22.88,23.9,9.89,0.0,867.14,1.54,0.25,9.85,0.0,9.89,23.9,0.0,1371.1,1714.23,2.97,5.08,7.16,8.34
2026-01-26,3630,新鉅科,光電業,,,,22.61,38.5,10.0,0.0,16096.12,-1.43,2.91,9.89,0.0,6.57,37.3,0.0,1911.46,10936.3,4.96,6.12,7.71,9.31
2026-01-26,2431,聯昌,電子零組件業,,,,22.52,16.05,9.93,0.0,2169.95,-2.29,3.91,9.77,,9.93,16.05,0.0,2147.5,2154.31,2.08,2.79,3.56,4.14
2026-01-26,6202,盛群,半導體業,,,,21.61,48.4,10.0,0.0,10004.48,1.01,9.95,-0.45,,0.34,44.15,-4.35,8349.44,7810.74,5.08,7.33,8.89,9.99
2026-01-26,6209,今國光,光電業,,,,21.52,73.4,9.88,0.0,10031.82,0.5,4.94,4.87,,2.99,68.8,-1.91,10388.84,20101.37,8.4,11.3,10.51,15.53
2026-01-26,4127,天良,生技醫療業,,,,21.0,39.8,4.19,-0.62,791.58,1.21,5.22,8.37,0.0,-1.44,37.65,-1.29,583.5,601.48,3.83,6.49,8.05,8.68
2026-01-26,6821,聯寶,電子零組件業,,,,20.89,40.45,1.76,-7.44,1358.43,0.0,0.0,9.96,0.0,8.68,43.2,0.0,75.2,421.24,2.72,3.16,3.53,3.51
2026-01-26,2454,聯發科,半導體業,,,,20.54,1770.0,8.59,-1.12,24725.3,-1.35,1.37,9.76,,6.75,1740.0,0.0,7949.75,24154.94,203.0,240.0,277.11,390.51
