date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-03-13,4973,廣穎電通,半導體業,,,,45.93,67.2,9.98,0.0,20909.43,9.88,9.88,9.89,0.0,-1.8,60.0,0.0,3298.86,20461.55,11.09,17.66,19.81,22.48
2026-03-13,3054,立萬利,半導體業,,,,45.86,72.2,9.89,0.0,930.31,9.9,9.93,9.87,0.0,-1.07,65.0,0.0,597.79,1103.64,11.88,21.35,30.68,38.89
2026-03-13,2243,宏旭-KY,汽車工業,,,,45.45,15.6,1.96,-7.14,3620.38,9.96,9.84,9.68,0.0,9.8,16.8,0.0,610.46,858.58,1.78,2.73,3.23,3.82
2026-03-13,6727,亞泰金屬,電子零組件業,,,,42.62,261.0,9.89,0.0,1133.14,9.56,7.73,9.95,0.0,3.16,245.0,0.0,1761.02,3582.25,41.4,47.15,58.62,73.84
2026-03-13,8271,宇瞻,半導體業,,,,42.21,173.5,9.81,0.0,2444.17,7.38,9.92,9.72,0.0,9.81,173.5,0.0,18572.54,19277.31,27.8,43.0,50.03,58.6
2026-03-13,6291,沛亨,半導體業,,,,41.65,340.5,6.24,-3.27,4467.07,6.64,10.0,9.95,0.0,3.59,332.0,0.0,1025.68,915.3,47.3,55.6,70.3,121.41
2026-03-13,3163,波若威,通信網路業,,,,41.17,888.0,5.59,-3.37,1115.09,7.53,10.0,9.22,0.0,-3.69,810.0,-0.71,517.98,2587.16,118.0,126.1,204.05,404.5
2026-03-13,3167,大量,電機機械,,,,40.47,390.5,10.0,0.0,8981.73,5.76,9.86,9.91,0.0,3.66,368.0,0.0,6044.14,1197.89,62.4,83.25,106.35,144.62
2026-03-13,4956,光鋐,光電業,,,,39.29,31.2,9.86,0.0,23444.8,9.82,5.08,9.86,0.0,2.46,29.1,0.0,4161.45,9169.25,4.71,5.71,5.61,8.49
2026-03-13,3339,泰谷,光電業,,,,39.19,33.8,7.81,-1.89,11351.36,4.85,9.83,10.0,0.0,1.59,31.85,0.0,1076.05,5655.8,4.93,5.57,5.82,6.65
2026-03-13,3663,鑫科,其他電子業,,,,39.19,74.0,1.93,-2.63,16958.84,9.89,10.0,10.0,0.0,1.79,73.9,0.0,1842.83,14073.05,8.56,12.55,11.64,16.12
2026-03-13,6217,中探針,電子零組件業,,,,36.14,136.0,9.68,0.0,2924.34,3.1,9.71,9.73,0.0,4.03,129.0,0.0,1963.71,1109.9,20.82,27.81,47.18,69.9
2026-03-13,3437,榮創,光電業,,,,36.14,19.4,9.92,0.0,5666.5,2.46,9.93,9.97,0.0,7.65,19.0,0.0,3011.58,8577.09,3.01,3.65,3.61,4.17
2026-03-13,4960,誠美材,光電業,,,,35.96,23.25,9.93,0.0,19728.38,2.34,10.0,9.87,0.0,6.86,22.6,0.0,34165.0,18419.7,3.6,5.65,7.43,8.85
2026-03-13,2426,鼎元,光電業,,,,35.53,33.85,9.55,-0.29,85311.97,2.0,9.98,9.96,0.0,6.63,32.95,0.0,13035.5,13888.13,5.16,9.3,12.05,14.72
2026-03-13,6246,臺龍,光電業,,,,35.27,16.7,3.09,-4.3,933.93,4.26,9.67,9.83,0.0,1.54,16.45,0.0,476.92,460.86,1.9,2.72,3.25,3.04
2026-03-13,6715,嘉基,電子零組件業,,,,34.05,305.0,0.33,-2.56,1050.44,9.85,9.94,7.8,0.0,-2.96,295.0,-1.94,325.31,3815.51,28.8,71.05,110.9,169.65
2026-03-13,1727,中華化,化學工業,,,,33.77,60.8,9.95,0.0,23335.25,2.09,8.41,9.94,0.0,-0.54,55.0,0.0,7719.32,14683.11,9.15,10.89,13.85,15.83
2026-03-13,6531,愛普*,半導體業,,,,32.51,531.0,9.37,-0.56,18080.53,6.08,3.27,9.97,0.0,0.0,485.5,0.0,2737.16,11686.12,73.3,88.7,103.18,96.66
2026-03-13,3354,律勝,電子零組件業,,,,31.75,32.45,6.57,-2.26,8217.45,7.74,2.03,9.93,0.0,-1.15,30.1,0.0,857.98,2487.91,3.86,3.89,6.02,6.24
