date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-02-25,6716,應廣,半導體業,,,,46.1,92.2,4.18,-5.24,3381.04,9.91,9.97,9.94,0.0,0.23,88.7,0.0,1976.47,2039.56,12.0,22.59,30.7,39.91
2026-02-25,5386,青雲,電腦及週邊設備業,,,,45.86,211.5,9.87,0.0,732.89,10.0,9.72,10.0,0.0,9.87,211.5,0.0,729.16,1439.88,34.8,63.4,93.24,120.29
2026-02-25,6861,睿生光電,生技醫療業,,,,45.86,104.0,9.7,0.0,2039.27,9.96,9.95,9.98,0.0,0.21,95.0,0.0,725.47,3039.05,17.06,25.43,32.26,39.65
2026-02-25,5475,德宏,電子零組件業,,,,45.45,216.0,9.92,0.0,8902.32,9.76,9.82,9.78,0.0,4.33,205.0,0.0,5800.67,3991.58,35.4,58.95,84.15,118.38
2026-02-25,1802,台玻,玻璃陶瓷,,,,44.86,61.3,7.92,-1.13,306161.23,9.93,9.88,9.86,0.0,4.58,59.4,0.0,136033.26,243535.58,9.37,10.59,10.76,20.64
2026-02-25,2489,瑞軒,光電業,,,,42.86,36.0,9.92,0.0,15019.04,7.54,9.96,9.9,0.0,9.92,36.0,0.0,15518.35,9685.04,5.83,9.56,11.91,17.8
2026-02-25,4989,榮科,電子零組件業,,,,40.2,62.3,2.64,-2.66,33737.78,9.97,9.96,9.96,5.0,2.14,62.0,0.0,4015.24,19310.73,7.49,10.48,6.85,12.72
2026-02-25,6244,茂迪,光電業,,,,39.79,33.0,6.97,-2.65,86120.26,5.15,10.0,9.98,0.0,4.38,32.2,0.0,39625.82,20822.4,4.67,5.54,7.88,11.55
2026-02-25,4927,泰鼎-KY,電子零組件業,,,,39.37,44.25,9.94,0.0,33188.48,4.88,9.91,9.97,0.0,7.58,43.3,0.0,13105.09,25270.28,7.02,9.41,9.62,12.85
2026-02-25,3576,聯合再生,光電業,,,,39.1,20.1,9.84,0.0,37346.21,4.84,9.9,9.91,0.0,9.29,20.0,0.0,47087.62,40959.76,3.17,4.47,6.85,10.36
2026-02-25,3529,力旺,半導體業,,,,39.06,2485.0,4.19,-1.0,2178.5,9.97,9.82,9.4,0.0,4.61,2495.0,-0.21,663.26,4072.21,317.0,508.5,647.0,659.5
2026-02-25,3163,波若威,通信網路業,,,,37.92,782.0,9.99,0.0,1446.27,3.88,9.85,9.89,0.0,4.5,743.0,0.0,1013.72,1739.0,122.8,207.85,288.58,386.7
2026-02-25,8021,尖點,其他電子業,,,,37.08,264.5,7.96,-1.31,34152.66,3.84,9.85,9.87,0.0,2.45,251.0,0.0,11605.8,17058.61,38.3,48.95,45.32,80.16
2026-02-25,8046,南電,電子零組件業,,,,35.04,553.0,9.94,0.0,27562.39,1.59,9.98,9.95,0.0,5.37,530.0,0.0,6243.66,14641.22,85.2,119.35,148.85,246.25
2026-02-25,5291,邑昇,電子零組件業,,,,34.81,48.6,9.95,0.0,7053.53,5.13,6.07,9.95,0.0,6.9,47.25,0.0,2843.32,4986.97,7.21,9.12,10.02,15.67
2026-02-25,4534,慶騰,電機機械,,,,34.5,28.85,9.9,0.0,2324.67,1.4,9.89,9.83,0.0,9.9,28.85,0.0,361.91,1178.78,4.41,5.56,5.91,11.16
2026-02-25,4764,雙鍵,化學工業,,,,34.16,135.5,9.72,0.0,7659.38,1.49,9.76,9.78,0.0,4.05,128.5,0.0,1458.23,1404.66,20.5,23.6,19.83,32.07
2026-02-25,6217,中探針,電子零組件業,,,,33.13,85.2,9.94,0.0,2993.99,0.16,9.98,9.93,0.0,9.94,85.2,0.0,20486.52,10294.9,12.94,18.64,20.64,29.65
