date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-04-09,3167,大量,電機機械,,,,46.17,576.0,6.86,-2.7,1465.99,10.0,9.99,10.0,0.0,3.53,558.0,0.0,7050.22,1809.22,84.9,145.7,187.88,282.65
2026-04-09,3455,由田,光電業,,,,45.45,184.0,9.85,0.0,9693.78,9.88,9.71,9.84,0.0,9.85,184.0,0.0,1275.3,1090.43,30.1,43.05,50.97,62.95
2026-04-09,1449,佳和,紡織纖維,,,,45.13,16.4,9.7,0.0,4727.14,9.73,9.68,9.93,0.0,6.69,15.95,0.0,2021.93,16596.3,2.67,3.76,4.26,4.79
2026-04-09,3163,波若威,通信網路業,,,,44.92,1220.0,6.55,-2.79,9648.5,9.93,9.77,9.57,0.0,0.87,1155.0,0.0,11325.48,3094.06,174.4,274.8,311.5,580.17
2026-04-09,6218,豪勉,通信網路業,,,,39.31,34.55,9.86,0.0,6906.92,7.86,6.92,9.97,0.0,4.61,32.9,0.0,2470.18,3951.24,5.32,7.09,8.89,9.8
2026-04-09,6693,廣閎科,半導體業,,,,34.91,138.0,6.15,-3.5,4075.83,1.89,9.72,9.7,0.0,3.46,134.5,0.0,1183.29,1352.62,17.9,25.4,31.88,45.06
2026-04-09,4991,環宇-KY,半導體業,,,,34.52,521.0,0.77,-7.79,1449.54,3.57,8.16,9.88,0.0,3.68,536.0,0.0,1335.18,1105.63,48.3,70.15,114.82,215.86
2026-04-09,3037,欣興,電子零組件業,,,,34.08,625.0,0.81,-4.58,43182.03,6.24,8.67,9.93,0.0,0.65,624.0,0.0,36445.47,40134.2,61.7,98.25,100.62,217.56
2026-04-09,6213,聯茂,電子零組件業,,,,32.82,216.5,9.9,0.0,22640.9,4.29,10.0,5.35,0.0,0.25,197.5,-1.5,26964.78,60003.64,29.8,48.45,61.9,85.08
2026-04-09,3583,辛耘,半導體業,,,,31.61,612.0,9.87,0.0,4928.08,-0.86,9.98,9.86,0.0,2.69,572.0,0.0,2536.92,2601.73,91.6,109.0,155.45,233.97
2026-04-09,3093,港建,其他電子業,,,,31.33,63.5,9.86,0.0,4901.9,-0.93,9.81,9.89,0.0,3.63,59.9,0.0,4314.92,4721.73,9.47,14.31,17.08,30.33
2026-04-09,6933,AMAX-KY,電腦及週邊設備業,,,,30.71,162.0,0.62,-2.41,967.88,9.84,9.68,5.23,0.0,0.62,162.0,-2.42,185.15,2381.33,13.5,23.65,27.47,23.65
2026-04-09,3026,禾伸堂,電子零組件業,,,,29.23,183.5,9.88,0.0,18721.74,-2.46,9.75,9.87,0.0,1.8,170.0,0.0,8157.48,17023.59,26.9,33.65,51.53,67.75
2026-04-09,6451,訊芯-KY,半導體業,,,,28.85,393.0,9.93,0.0,1227.96,-3.11,9.98,10.0,0.0,9.93,393.0,0.0,8928.96,1158.72,57.8,61.35,102.45,181.61
2026-04-09,6285,啟��,通信網路業,,,,28.65,226.0,4.39,-1.31,57691.4,0.84,9.75,9.9,0.0,3.0,223.0,0.0,37637.73,67261.73,26.6,37.35,46.53,64.25
2026-04-09,2489,瑞軒,光電業,,,,27.99,42.75,9.9,0.0,63672.07,-3.59,9.94,9.89,4.399999999999999,6.17,41.3,0.0,59320.64,34718.18,6.22,8.14,6.19,13.63
2026-04-09,6274,台燿,電子零組件業,,,,27.93,797.0,9.93,0.0,11909.53,-0.32,9.98,6.15,0.0,0.83,731.0,-1.49,10308.84,20142.29,107.2,153.8,215.67,267.79
2026-04-09,3339,泰谷,光電業,,,,27.91,46.9,3.19,-6.11,16184.72,0.26,5.62,9.92,0.0,0.0,45.45,0.0,9142.36,14795.47,4.52,6.39,10.19,16.17
2026-04-09,3081,聯亞,通信網路業,,,,27.75,2105.0,3.19,-4.75,2931.15,5.49,9.86,1.75,0.0,1.47,2070.0,-5.12,3109.79,4660.07,164.0,311.0,466.5,913.2
