date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-05-06,1597,直得,電機機械,,,,45.59,178.0,2.89,-6.32,14885.9,9.96,9.76,9.84,0.0,9.83,190.0,0.0,4281.9,1908.17,21.5,43.4,56.17,84.12
2026-05-06,3581,博磊,半導體業,,,,45.57,234.0,8.08,-1.68,939.29,9.79,9.75,9.9,0.0,9.93,238.0,0.0,327.46,249.7,35.9,56.95,96.3,141.16
2026-05-06,3016,嘉晶,半導體業,,,,45.22,114.5,6.02,-3.38,22662.58,9.93,9.92,9.53,0.0,9.72,118.5,0.0,2218.75,5891.85,16.02,29.71,41.83,51.07
2026-05-06,1595,川寶,電子零組件業,,,,40.63,93.1,9.92,0.0,5815.58,9.97,5.77,10.0,0.0,9.92,93.1,0.0,8850.87,5480.27,14.34,22.39,33.53,45.95
2026-05-06,4764,雙鍵,化學工業,,,,38.46,342.0,9.97,0.0,3707.59,4.45,9.88,9.7,0.0,7.4,334.0,0.0,530.52,590.74,53.7,90.35,122.28,182.72
2026-05-06,8150,南茂,半導體業,,,,38.06,89.2,6.06,-3.57,74820.22,4.18,9.6,9.93,0.0,9.99,92.5,0.0,43860.15,20021.67,11.88,14.78,19.08,26.23
2026-05-06,3532,台勝科,半導體業,,,,38.02,250.5,9.87,0.0,16611.74,4.13,9.79,9.88,0.0,6.14,242.0,0.0,4853.45,7926.99,39.2,55.75,65.0,98.31
2026-05-06,6274,台燿,電子零組件業,,,,37.44,1315.0,7.79,-1.87,16724.08,3.59,9.9,9.91,0.0,4.51,1275.0,0.0,7322.0,13565.66,189.0,259.6,349.5,634.05
2026-05-06,6488,環球晶,半導體業,,,,36.57,721.0,8.26,-1.5,28039.7,8.21,4.48,9.9,0.0,-0.9,660.0,0.0,9994.69,16328.6,99.2,114.7,163.67,232.68
2026-05-06,5464,霖宏,電子零組件業,,,,36.32,43.35,9.89,0.0,1425.59,3.77,8.79,9.89,0.0,9.89,43.35,0.0,3712.62,5806.83,6.65,9.2,11.32,14.6
