date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-04-10,6451,訊芯-KY,半導體業,,,,46.19,432.0,9.92,0.0,12124.61,9.98,10.0,9.93,0.0,4.96,412.5,0.0,1158.72,1227.96,71.4,89.05,129.32,216.08
2026-04-10,3583,辛耘,半導體業,,,,45.99,673.0,9.97,0.0,9288.28,9.98,9.86,9.87,0.0,2.29,626.0,0.0,2601.73,4928.08,111.0,152.4,201.38,289.31
2026-04-10,2489,瑞軒,光電業,,,,45.96,45.3,5.96,-3.62,226976.02,9.94,9.89,9.9,0.1499999999999985,4.33,44.6,0.0,34718.18,63672.07,6.39,9.41,8.35,15.68
2026-04-10,3093,港建,其他電子業,,,,45.72,63.6,0.16,-8.88,9930.52,9.81,9.89,9.86,0.0,5.51,67.0,0.0,4721.73,4901.9,6.52,12.22,15.67,29.81
2026-04-10,3026,禾伸堂,電子零組件業,,,,45.49,194.0,5.72,-3.72,16945.48,9.75,9.87,9.88,0.0,1.63,186.5,0.0,17023.59,18721.74,27.0,38.1,57.65,76.75
2026-04-10,3455,由田,光電業,,,,45.32,193.5,5.16,-4.21,18832.64,9.71,9.84,9.85,0.0,9.78,202.0,0.0,1090.43,9693.78,26.2,46.15,56.97,71.22
2026-04-10,6715,嘉基,電子零組件業,,,,45.03,439.0,5.91,-2.98,3273.35,9.94,9.91,9.95,0.0,6.39,441.0,0.0,2953.8,2221.72,61.9,85.95,105.35,231.19
2026-04-10,3167,大量,電機機械,,,,42.09,633.0,9.9,0.0,1083.01,9.99,10.0,6.86,0.0,0.69,580.0,-2.7,1809.22,1465.99,96.3,174.25,229.38,332.85
2026-04-10,6218,豪勉,通信網路業,,,,40.93,35.5,2.75,-5.84,7481.51,6.92,9.97,9.86,0.0,6.95,36.95,0.0,3951.24,6906.92,4.13,7.16,9.24,10.62
2026-04-10,4760,勤凱科技,其他電子業,,,,40.58,253.0,3.69,-4.53,1715.39,9.81,9.9,7.25,0.0,0.41,245.0,-1.81,1516.82,2529.24,29.0,40.45,54.1,64.94
2026-04-10,3234,光環,通信網路業,,,,38.99,114.0,8.57,-1.3,10757.75,4.81,9.99,9.6,0.0,2.38,107.5,0.0,4990.29,10887.08,17.0,20.73,22.86,41.1
2026-04-10,2467,志聖,電子零組件業,,,,38.27,542.0,9.83,0.0,5529.92,4.21,9.91,9.91,0.0,6.38,525.0,0.0,4765.73,6957.99,85.0,109.9,138.38,217.45
2026-04-10,6693,廣閎科,半導體業,,,,35.19,139.5,1.09,-4.45,2010.06,9.72,9.7,6.15,0.0,1.45,140.0,-3.5,1352.62,4075.83,12.7,23.5,31.01,45.61
2026-04-10,6274,台燿,電子零組件業,,,,34.94,808.0,1.38,-3.58,14760.34,9.98,6.15,9.93,0.0,5.14,838.0,0.0,20142.29,11909.53,81.2,142.0,210.7,273.35
2026-04-10,3363,上詮,通信網路業,,,,34.83,784.0,2.75,-3.09,8100.07,10.0,9.09,5.97,0.0,0.79,769.0,0.0,1405.5,1255.52,78.6,126.6,130.9,251.14
2026-04-10,4569,六方科-KY,汽車工業,,,,34.65,171.0,9.97,0.0,543.76,1.57,9.69,9.89,0.0,5.14,163.5,0.0,85.4,811.69,26.2,33.05,30.15,24.33
2026-04-10,6894,衛司特,綠能環保,,,,33.76,389.5,0.91,-6.82,770.98,2.24,9.86,9.97,0.0,2.59,396.0,0.0,100.98,116.26,37.8,47.15,41.18,107.81
2026-04-10,5243,乙盛-KY,光電業,,,,32.87,119.0,4.85,-4.42,15965.52,0.43,9.99,9.66,0.0,6.17,120.5,0.0,4675.94,3380.51,14.24,26.36,36.53,36.9
2026-04-10,8155,博智,電子零組件業,,,,32.61,322.0,5.57,-4.02,7053.96,9.88,6.47,3.04,0.0,6.07,323.5,-1.61,1782.6,7054.1,31.2,48.0,63.98,105.57
