date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-04-23,1721,三晃,化學工業,,,,46.1,29.95,9.91,0.0,32491.52,10.0,9.98,9.88,0.0,7.89,29.4,0.0,6759.16,14634.31,4.94,8.06,10.14,11.04
2026-04-23,6861,睿生光電,生技醫療業,,,,45.82,235.5,9.79,0.0,4247.78,9.91,9.86,10.0,0.0,9.79,235.5,0.0,7104.35,653.12,38.7,65.75,83.35,113.59
2026-04-23,6735,美達科技,其他電子業,,,,45.59,110.5,9.95,0.0,6019.09,9.88,9.95,9.6,0.0,9.95,110.5,0.0,175.22,607.32,18.1,28.59,39.95,46.76
2026-04-23,3228,金麗科,半導體業,,,,45.49,201.5,9.81,0.0,5102.2,9.75,9.87,9.88,0.0,6.27,195.0,0.0,2230.71,1456.94,33.0,50.9,60.85,67.59
2026-04-23,3430,奇鈦科,化學工業,,,,43.11,116.0,4.04,-5.31,11918.66,9.93,9.99,7.73,0.0,-1.35,110.0,-1.76,3997.81,5071.4,13.86,26.26,35.34,40.92
2026-04-23,3631,晟楠,電子零組件業,,,,40.37,39.9,2.44,-3.16,2484.06,9.88,9.92,9.87,0.0,1.28,39.45,0.0,1667.77,1720.76,4.72,8.91,10.54,11.28
2026-04-23,2429,銘旺科,光電業,,,,39.02,55.4,9.92,0.0,830.66,4.64,9.95,9.92,0.0,9.92,55.4,0.0,812.02,535.41,8.76,12.28,13.32,2.76
2026-04-23,6415,矽力*-KY,半導體業,,,,33.08,415.5,3.23,-6.1,25756.12,9.92,7.8,2.16,0.0,2.11,411.0,-4.62,20048.0,15089.22,33.5,84.55,106.6,132.53
2026-04-23,2221,大甲,其他,,,,32.19,41.65,7.07,-2.0,3409.7,0.16,9.94,9.89,0.0,8.23,42.1,0.0,562.6,2316.2,5.59,7.53,8.95,10.22
2026-04-23,6290,良維,電子零組件業,,,,30.43,306.5,9.86,0.0,27033.24,10.0,3.09,4.69,0.0,2.33,285.5,-0.71,16493.98,9719.37,37.4,61.85,81.03,101.04
2026-04-23,3338,泰碩,電子零組件業,,,,30.38,85.4,9.91,0.0,20492.15,1.98,5.84,9.9,0.0,9.4,85.0,0.0,9838.15,12501.94,12.18,17.88,21.58,26.94
2026-04-23,3162,精確,電機機械,,,,30.08,83.9,9.96,0.0,22945.76,6.98,0.58,9.94,0.0,4.98,80.1,0.0,5436.9,4635.54,11.28,14.85,19.79,23.58
2026-04-23,5344,立衛,半導體業,,,,29.45,18.9,9.88,0.0,2408.7,-2.4,9.82,9.9,0.0,9.88,18.9,0.0,693.09,489.56,2.78,3.62,4.37,4.47
2026-04-23,3588,通嘉,半導體業,,,,29.3,67.8,2.42,-3.97,9727.06,9.71,0.5,9.97,0.0,5.44,69.8,0.0,2827.33,3124.44,6.06,10.48,14.77,15.66
2026-04-23,6234,高僑,光電業,,,,27.62,42.05,9.93,0.0,11977.34,3.49,2.05,9.91,0.0,9.93,42.05,0.0,3322.42,8963.99,5.62,7.66,10.59,13.31
2026-04-23,3081,聯亞,通信網路業,,,,27.12,3020.0,0.5,-8.62,6358.38,10.0,2.62,2.39,0.0,9.98,3305.0,-1.64,4028.89,2675.02,136.0,429.0,827.5,1503.05
2026-04-23,2486,一詮,光電業,,,,27.03,222.0,1.37,-5.53,3363.34,7.03,3.28,7.09,0.0,4.11,228.0,-2.45,2700.1,3333.42,16.3,25.4,48.65,75.65
2026-04-23,6261,久元,半導體業,,,,26.44,95.0,3.49,-4.04,10451.26,9.96,7.08,-0.43,0.0,7.84,99.0,-5.26,11042.91,6922.8,6.32,10.62,15.27,21.03
2026-04-23,6658,聯策,其他電子業,,,,25.94,100.5,9.96,0.0,8313.5,1.5,2.59,9.99,0.0,9.41,100.0,0.0,1890.63,2323.05,13.34,16.74,22.85,35.68
2026-04-23,6877,鏵友益,其他電子業,,,,25.71,185.5,3.06,-6.31,4972.84,4.76,-0.61,9.76,0.0,9.17,196.5,0.0,1118.6,1754.22,15.1,35.35,51.82,76.52
2026-04-23,6789,采鈺,半導體業,,,,25.12,515.0,5.21,-4.28,26055.9,10.0,6.55,-2.88,0.0,3.17,505.0,-2.88,8665.31,10550.13,32.7,80.1,134.6,180.77
2026-04-23,8021,尖點,其他電子業,,,,24.97,471.5,5.84,-3.38,6086.95,7.04,-3.11,10.0,0.0,5.05,468.0,0.0,4771.4,4042.98,45.4,87.3,148.45,210.92
2026-04-23,3675,德微,半導體業,,,,24.76,238.0,1.71,-7.39,4852.0,-1.21,4.67,9.86,0.0,7.26,251.0,0.0,1692.82,1354.92,19.1,31.4,38.28,57.51
2026-04-23,3443,創意,半導體業,,,,24.12,3910.0,6.39,-3.22,1774.53,9.98,4.33,-1.61,0.0,9.8,4035.0,-2.13,1074.7,927.94,279.0,604.0,1049.25,1287.08
