date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-05-25,2492,華新科,電子零組件業,,,,46.14,321.5,9.91,0.0,5847.72,10.0,9.92,9.96,0.0,4.62,306.0,0.0,7192.63,11024.7,53.1,84.1,129.85,168.88
2026-05-25,4127,天良,生技醫療業,,,,46.09,69.1,9.86,0.0,2613.55,9.94,10.0,9.97,,9.86,69.1,0.0,281.16,4371.0,11.4,17.76,24.14,30.06
2026-05-25,4919,新唐,半導體業,,,,46.0,219.0,9.77,0.0,55367.78,10.0,10.0,9.92,0.0,5.51,210.5,0.0,63209.63,42517.85,36.0,46.5,53.07,97.9
2026-05-25,6906,現觀科,數位雲端,,,,45.98,92.7,9.96,0.0,1091.79,9.92,9.89,9.91,0.0,7.0,90.2,0.0,630.49,379.98,15.3,21.34,25.29,24.07
2026-05-25,5321,美而快,電子商務,,,,45.9,42.75,9.9,0.0,710.36,9.9,9.94,9.89,0.0,0.0,38.9,0.0,1285.22,2570.83,7.04,12.93,16.62,17.64
2026-05-25,3537,堡達,電子零組件業,,,,45.82,76.7,9.89,0.0,11561.21,9.89,9.86,9.92,0.0,9.89,76.7,0.0,1314.26,1280.35,12.62,18.99,25.72,30.17
2026-05-25,3090,日電貿,電子零組件業,,,,45.54,236.5,10.0,0.0,4254.47,9.85,9.8,9.69,0.0,6.74,229.5,-0.23,61149.17,9230.98,38.8,71.4,101.11,126.69
2026-05-25,8040,九暘,半導體業,,,,45.32,122.5,2.94,-6.13,7505.94,9.91,9.93,9.68,0.0,9.66,130.5,0.0,9360.57,1946.86,14.8,25.73,36.39,58.84
2026-05-25,3236,千如,電子零組件業,,,,44.67,58.3,10.0,0.0,1720.15,8.93,9.91,9.84,0.0,10.0,58.3,0.0,18366.85,6054.14,9.55,14.49,20.62,25.0
2026-05-25,3026,禾伸堂,電子零組件業,,,,43.56,523.0,9.76,-0.19,1786.88,8.08,9.89,9.92,0.0,9.55,522.0,0.0,2080.12,1700.07,84.5,133.85,198.05,312.2
2026-05-25,2375,凱美,電子零組件業,,,,42.86,138.0,2.6,-4.83,40345.0,9.85,9.87,9.8,0.0,5.58,142.0,0.0,10748.13,28362.06,16.4,27.78,38.85,50.1
2026-05-25,6834,天二科技,電子零組件業,,,,40.65,77.5,9.93,0.0,3223.23,9.98,9.9,5.86,0.0,-2.41,68.8,-3.69,1091.77,12289.27,11.44,20.62,28.78,39.78
2026-05-25,3163,波若威,通信網路業,,,,39.44,1210.0,5.68,-3.59,7441.02,5.78,9.77,9.57,45.0,8.73,1245.0,0.0,2599.44,3594.35,159.6,187.8,146.65,220.08
2026-05-25,2327,國巨,電子零組件業,,,,39.03,691.0,9.86,0.0,67663.24,4.63,10.0,9.97,0.0,7.95,679.0,0.0,24696.19,73991.75,109.2,174.3,260.08,361.98
2026-05-25,5328,華容,電子零組件業,,,,38.79,36.0,1.41,-7.69,29675.71,9.96,9.87,4.57,0.0,5.77,37.55,-3.66,33439.82,56818.97,3.11,5.22,7.55,9.18
2026-05-25,6182,合晶,半導體業,,,,38.38,76.8,9.87,0.0,12618.46,4.32,9.84,9.91,0.0,8.58,75.9,0.0,31543.71,29306.26,12.06,16.51,22.97,35.38
2026-05-25,6271,同欣電,半導體業,,,,37.57,243.5,7.51,-2.21,31053.48,3.59,9.87,9.95,0.0,3.31,234.0,0.0,21336.99,8498.19,34.6,48.0,56.88,72.77
2026-05-25,6538,倉和,電子零組件業,,,,37.39,131.5,3.14,-2.23,1351.75,8.78,9.86,8.97,0.0,1.18,129.0,-0.78,1042.25,3684.1,15.42,30.99,42.55,55.58
2026-05-25,3221,台嘉碩,通信網路業,,,,37.17,60.2,6.74,-2.9,19995.1,5.97,7.1,9.94,0.0,9.57,61.8,0.0,19909.54,12420.25,8.0,12.8,14.52,21.09
2026-05-25,6239,力成,半導體業,,,,37.0,311.0,9.89,0.0,3433.06,3.3,9.81,9.9,0.0,9.89,311.0,0.0,25307.58,7198.41,48.4,61.15,75.78,91.93
2026-05-25,4958,臻鼎-KY,電子零組件業,,,,36.6,529.0,2.52,-5.2,47336.48,7.47,6.95,9.9,0.0,8.14,558.0,0.0,52414.56,52148.85,56.6,85.25,103.75,236.34
2026-05-25,6449,鈺邦,電子零組件業,,,,36.4,320.0,4.75,-4.05,619.31,9.82,9.87,3.56,0.0,-1.8,300.0,-3.48,1958.59,1167.96,33.3,57.65,103.78,138.84
2026-05-25,8289,泰藝,電子零組件業,,,,36.18,67.9,1.65,-7.49,13934.29,2.6,9.95,9.87,0.0,6.59,71.2,0.0,10420.11,9483.82,6.96,10.2,15.36,24.3
2026-05-25,2489,瑞軒,光電業,,,,36.14,56.5,9.92,0.0,6706.56,2.53,9.99,9.83,0.0,9.92,56.5,0.0,97194.72,29542.29,8.75,12.25,13.42,15.9
2026-05-25,6570,維田,電腦及週邊設備業,,,,36.07,59.6,9.96,0.0,511.98,2.51,9.91,9.83,0.0,9.96,59.6,0.0,646.85,638.7,9.23,12.55,15.53,19.01
2026-05-25,8121,越峰,電子零組件業,,,,35.94,43.5,9.99,0.0,7493.94,10.0,6.11,5.89,0.0,1.9,40.3,-3.54,5007.93,4479.88,5.98,7.64,10.44,15.52
2026-05-25,3532,台勝科,半導體業,,,,35.15,273.0,9.86,0.0,4498.07,1.73,9.98,9.96,0.0,9.86,273.0,0.0,957.16,1358.75,42.0,37.5,45.0,98.98
2026-05-25,2061,風青,電器電纜,,,,35.02,29.3,9.94,0.0,2696.42,2.76,9.87,8.78,0.0,2.81,27.4,-1.11,7530.2,7123.46,4.41,6.06,7.66,10.81
2026-05-25,2454,聯發科,半導體業,,,,34.55,4245.0,9.97,0.0,4607.29,2.38,9.91,8.73,0.0,9.97,4245.0,-0.52,5981.09,20774.47,637.0,715.0,949.0,1979.08
2026-05-25,2484,希華,電子零組件業,,,,34.49,54.2,9.94,0.0,41229.85,9.93,1.24,9.92,0.0,6.29,52.4,0.0,38956.38,34513.07,7.61,11.57,12.45,19.07
