date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-04-14,1785,光洋科,其他電子業,,,,46.07,139.5,9.84,0.0,4084.36,9.95,10.0,9.96,0.0,9.84,139.5,0.0,7419.17,4330.94,23.0,36.19,41.55,63.86
2026-04-14,6451,訊芯-KY,半導體業,,,,45.45,476.0,0.21,-8.46,11151.98,9.93,9.92,9.95,0.0,5.05,499.0,0.0,12124.61,9990.0,49.3,107.65,146.35,250.47
2026-04-14,3042,晶技,電子零組件業,,,,44.9,133.5,3.09,-5.99,50693.88,9.69,9.77,9.75,0.0,6.56,138.0,0.0,37828.1,17751.07,16.2,28.58,34.97,42.13
2026-04-14,1735,日勝化,化學工業,,,,43.74,30.5,0.83,-6.73,4627.09,9.89,10.0,10.0,1.1499999999999986,0.99,30.55,0.0,3533.21,6340.77,3.3,4.81,3.59,9.47
2026-04-14,2426,鼎元,光電業,,,,43.22,52.9,1.73,-5.54,71718.28,9.97,10.0,9.94,0.0,6.92,55.6,0.0,26363.13,10051.48,6.04,11.93,14.84,26.82
2026-04-14,3026,禾伸堂,電子零組件業,,,,40.12,229.5,7.75,-1.92,22225.11,9.88,5.72,9.79,0.0,9.86,234.0,0.0,16945.48,11287.75,32.1,59.1,81.7,108.57
2026-04-14,4908,前鼎,通信網路業,,,,39.81,142.5,0.71,-5.63,15527.6,8.8,9.79,9.69,0.0,4.59,148.0,0.0,12469.05,8290.32,14.8,27.5,30.8,51.34
2026-04-14,1591,駿吉-KY,電機機械,,,,38.48,58.9,2.08,-3.44,3103.05,9.99,9.8,8.46,0.0,3.12,59.5,-1.37,2060.43,3867.99,6.44,12.42,14.31,11.31
2026-04-14,4764,雙鍵,化學工業,,,,37.87,187.5,9.97,0.0,1248.14,9.93,3.68,10.0,0.0,9.97,187.5,0.0,8888.73,4759.99,27.8,46.2,45.6,57.12
2026-04-14,3289,宜特,其他電子業,,,,37.23,188.0,9.94,0.0,3822.07,9.85,3.32,9.97,0.0,6.43,182.0,0.0,12084.7,7733.17,27.6,42.85,46.57,56.28
2026-04-14,8043,蜜望實,電子零組件業,,,,35.8,85.0,3.91,-5.45,17799.18,2.27,9.9,9.95,0.0,9.9,89.9,0.0,1042.69,3217.8,9.98,13.87,12.65,7.35
2026-04-14,3581,博磊,半導體業,,,,34.93,90.0,9.89,0.0,1038.18,4.95,6.43,9.93,0.0,9.89,90.0,0.0,2141.98,5160.35,13.38,18.2,17.16,18.46
2026-04-14,4576,大銀微系統,電機機械,,,,33.89,192.5,6.06,-3.51,17756.73,9.73,0.92,10.0,0.0,9.64,199.0,0.0,11188.16,5591.16,22.2,40.7,54.47,68.17
2026-04-14,4960,誠美材,光電業,,,,33.66,25.5,0.79,-6.93,40194.63,2.2,9.79,10.0,0.1000000000000014,6.72,27.0,0.0,23702.12,30497.44,2.45,2.64,1.27,7.57
2026-04-14,6821,聯寶,電子零組件業,,,,32.71,71.0,9.4,0.0,1551.46,1.12,9.06,10.0,0.0,5.86,68.7,0.0,1401.76,1862.07,10.5,12.41,20.84,29.46
2026-04-14,4566,時碩工業,電機機械,,,,32.36,72.6,1.97,-5.59,5924.79,4.82,9.85,6.43,0.0,-0.28,71.0,-2.47,4578.11,8784.0,6.66,11.16,11.8,13.66
2026-04-14,4577,達航科技,其他電子業,,,,32.19,144.5,3.21,-6.17,5778.45,-0.43,9.91,9.8,0.0,10.0,154.0,0.0,4370.31,1087.96,15.6,27.2,37.92,64.71
2026-04-14,6278,台表科,光電業,,,,32.0,125.0,9.65,0.0,32258.48,0.11,9.7,9.62,0.0,9.65,125.0,0.0,7759.55,5350.89,18.5,24.78,25.8,27.28
2026-04-14,3229,晟鈦,電子零組件業,,,,31.91,24.5,8.17,-1.21,1649.5,-0.27,9.87,9.95,0.0,7.06,24.25,0.0,544.62,423.97,3.44,4.33,4.49,2.89
2026-04-14,8996,高力,電機機械,,,,30.29,1115.0,1.83,-7.08,4873.95,9.66,2.97,5.29,0.0,9.59,1200.0,-1.79,4825.09,4049.53,78.8,155.0,196.05,288.67
2026-04-14,2402,毅嘉,電子零組件業,,,,30.23,72.4,7.42,-2.29,69763.26,-1.93,9.86,9.95,0.0,5.34,71.0,0.0,28796.38,39548.18,9.64,15.3,18.31,18.15
2026-04-14,6224,聚鼎,電子零組件業,,,,29.88,52.6,9.93,0.0,1869.76,0.37,7.01,10.0,0.0,8.88,52.1,0.0,520.83,1146.34,7.58,10.22,11.17,10.64
2026-04-14,3555,重鵬,半導體業,,,,29.75,220.5,2.8,-6.37,1612.04,-2.2,9.86,10.0,4.0,9.79,235.5,0.0,639.99,104.62,22.7,44.25,40.6,88.86
2026-04-14,2460,建通,電子零組件業,,,,29.63,34.5,2.37,-1.43,4125.76,7.41,6.9,8.71,0.0,3.26,34.8,-0.88,2961.32,2923.16,3.46,6.3,7.85,9.63
2026-04-14,5439,高技,電子零組件業,,,,29.51,360.5,0.28,-8.73,18033.98,7.21,2.29,7.47,0.0,4.59,376.0,-1.51,11921.28,14326.11,23.2,52.05,62.7,64.66
2026-04-14,4989,榮科,電子零組件業,,,,29.0,89.4,9.96,0.0,20627.44,5.92,9.95,0.74,0.0,4.18,84.7,-1.93,49978.16,59938.78,10.58,17.78,18.97,26.5
2026-04-14,6829,千附精密,電機機械,,,,28.69,149.0,7.19,-2.3,4832.15,6.75,7.51,2.21,0.0,5.4,146.5,-1.42,2818.53,2669.05,15.2,22.65,29.62,35.43
2026-04-14,6531,愛普*,半導體業,,,,28.45,606.0,6.88,-1.3,15339.63,0.52,7.39,9.88,9.0,3.35,586.0,0.0,5840.74,7310.11,76.5,111.4,91.95,137.73
2026-04-14,4927,泰鼎-KY,電子零組件業,,,,28.33,50.7,5.19,-4.34,46055.06,9.93,-3.41,9.92,0.7999999999999972,2.49,49.4,0.0,13815.52,22584.29,4.81,7.12,6.66,10.59
2026-04-14,1597,直得,電機機械,,,,27.94,119.5,9.63,0.0,5715.43,-3.53,9.99,9.99,0.0,9.63,119.5,0.0,1734.8,1275.48,17.28,25.03,31.12,37.95
2026-04-14,6830,汎銓,其他電子業,,,,27.19,800.0,3.9,-4.99,669.9,-2.11,8.02,10.0,0.0,6.49,820.0,0.0,522.23,432.52,84.0,181.95,281.67,467.98
2026-04-14,2472,立隆電,電子零組件業,,,,27.05,178.5,9.85,0.0,2084.61,3.56,1.72,9.8,0.0,9.85,178.5,0.0,4978.96,2832.67,23.5,35.95,44.35,58.43
2026-04-14,8021,尖點,其他電子業,,,,26.62,350.0,0.29,-5.66,28344.16,-1.37,9.86,9.92,0.0,6.02,370.0,0.0,5618.82,19897.83,30.3,63.65,81.85,112.03
2026-04-14,6205,詮欣,電子零組件業,,,,25.69,68.5,9.78,0.0,5847.11,4.59,-0.35,9.86,0.0,0.16,62.5,0.0,1483.42,3595.7,8.66,12.33,11.5,13.19
2026-04-14,8240,華宏,光電業,,,,25.69,62.6,0.48,-8.61,13877.84,5.87,9.88,-1.74,0.0,1.12,63.0,-3.41,7891.38,11263.0,2.5,5.81,6.8,16.35
2026-04-14,5243,乙盛-KY,光電業,,,,25.6,127.0,7.17,-2.31,3082.7,9.66,4.85,-0.42,0.0,2.95,122.0,-2.07,15965.52,2499.13,10.7,24.7,39.56,43.46
2026-04-14,3548,兆利,電子零組件業,,,,25.46,102.5,9.63,0.0,1514.74,2.69,1.31,10.0,0.0,9.63,102.5,0.0,460.48,1846.23,13.18,17.95,18.79,16.98
2026-04-14,1595,川寶,電子零組件業,,,,24.7,49.8,4.08,-5.14,3999.49,5.94,-2.47,10.0,0.0,8.88,52.1,0.0,503.34,1577.44,4.23,6.38,7.09,8.75
2026-04-14,3167,大量,電機機械,,,,24.68,672.0,9.45,0.0,961.15,6.86,9.9,-3.0,24.0,4.4,641.0,-11.78,1083.01,1466.23,65.2,156.8,241.35,359.13
2026-04-14,2495,普安,電腦及週邊設備業,,,,24.63,41.1,4.31,-2.14,33222.49,7.27,1.94,6.92,0.7999999999999972,0.0,39.4,0.0,10426.6,14610.64,3.66,5.81,5.54,7.76
2026-04-14,2493,揚博,電子零組件業,,,,24.24,139.0,6.51,-3.14,7888.52,0.87,2.15,9.66,0.0,5.36,137.5,0.0,2127.12,6456.9,14.9,23.8,25.8,26.05
2026-04-14,6432,今展科,電子零組件業,,,,24.16,40.2,1.9,-0.99,2713.72,-0.15,9.95,9.89,0.0,0.25,39.55,0.0,610.48,2545.7,4.02,5.74,5.08,5.63
2026-04-14,6937,天虹,半導體業,,,,24.01,313.0,0.16,-4.57,2206.2,4.35,3.08,9.84,0.0,4.32,326.0,0.0,1706.16,1653.8,22.9,46.5,46.55,69.97
2026-04-14,4991,環宇-KY,半導體業,,,,23.98,621.0,6.52,-3.12,11304.1,0.77,5.95,5.62,0.0,5.49,615.0,-2.35,885.52,1322.57,62.2,127.05,176.92,297.66
2026-04-14,2316,楠梓電,電子零組件業,,,,23.34,118.5,4.87,-2.07,10842.88,9.58,9.77,-4.24,1.0,3.1,116.5,-7.38,13079.26,16269.6,7.48,13.94,13.8,18.76
2026-04-14,1717,長興,化學工業,,,,22.65,81.0,0.37,-1.58,113970.48,9.99,8.4,0.88,1.1000000000000083,0.5,81.1,-3.24,218314.06,150673.49,4.48,12.66,15.45,18.29
