date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-06-26,6226,光鼎,光電業,,,,46.0,18.25,9.94,0.0,48788.96,10.0,9.82,9.93,0.0,2.41,17.0,0.0,5224.59,5127.7,3.01,4.51,4.8,5.21
2026-06-26,8024,佑華,半導體業,,,,46.0,17.45,5.12,-4.38,2007.21,10.0,9.82,9.93,0.0,8.43,18.0,0.0,786.22,636.6,2.37,3.8,4.45,4.66
2026-06-26,5321,美而快,電子商務,,,,45.81,63.5,9.86,0.0,1409.1,9.99,9.81,9.89,2.5,9.0,63.0,0.0,405.45,547.33,10.43,18.08,16.9,29.96
2026-06-26,8046,南電,電子零組件業,,,,32.52,1125.0,7.66,-1.75,35045.85,5.21,5.06,9.42,0.0,5.26,1100.0,0.0,24693.36,26849.04,145.4,201.2,231.05,288.42
2026-06-26,3284,太普高,其他,,,,30.71,29.35,0.69,-6.83,4201.97,5.39,4.33,10.0,0.0,4.29,30.4,0.0,1633.21,2565.2,2.45,5.41,8.27,10.77
2026-06-26,2483,百容,電子零組件業,,,,27.75,55.7,9.86,0.0,23668.37,-3.78,9.89,9.98,0.0,0.0,50.7,0.0,11990.25,2423.17,8.09,13.12,19.73,28.29
2026-06-26,3230,錦明,光電業,,,,27.11,39.85,9.93,0.0,4501.69,9.89,8.27,-2.82,0.0,0.97,36.6,-5.84,5219.3,2506.25,4.01,7.34,8.53,5.45
2026-06-26,6672,騰輝電子-KY,電子零組件業,,,,21.92,292.0,0.86,-6.26,16711.23,-2.54,5.82,9.87,0.0,-0.17,289.0,0.0,6881.97,9435.63,22.1,42.0,57.25,90.18
2026-06-26,6213,聯茂,電子零組件業,,,,21.1,346.5,2.06,-7.1,35982.62,-8.77,9.96,9.87,0.0,3.98,353.0,0.0,25462.12,26733.66,29.7,55.95,70.02,86.52
2026-06-26,5328,華容,電子零組件業,,,,21.03,70.2,9.86,0.0,46055.43,-8.79,9.83,9.98,0.0,0.94,64.5,0.0,28356.14,30369.85,9.58,15.09,22.37,35.9
2026-06-26,4707,磐亞,化學工業,,,,20.69,27.55,8.04,-1.61,17541.73,-9.05,9.95,9.91,0.0,1.96,26.0,0.0,4785.9,10386.06,3.44,4.84,6.53,10.93
2026-06-26,6270,倍微,電子通路業,,,,20.44,42.75,0.59,-8.16,14123.2,-0.91,0.91,9.96,0.0,4.59,44.45,0.0,3094.32,5877.98,2.58,5.23,7.81,13.49
2026-06-26,2415,錩新,電子零組件業,,,,20.13,34.55,1.47,-5.08,3993.41,-0.33,2.98,9.49,0.0,-0.73,33.8,-0.44,644.03,2733.83,2.51,3.71,5.44,6.31
