date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-07-16,2434,統懋,半導體業,,,,46.22,90.8,9.93,0.0,1091.97,9.98,9.96,9.99,0.0,0.0,82.6,0.0,2714.14,758.18,15.02,26.03,37.99,51.88
2026-07-16,6505,台塑化,油電燃氣業,,,,36.05,80.0,9.89,0.0,101601.92,7.31,4.91,9.97,0.0,2.34,74.5,0.0,49751.12,58608.58,11.82,17.01,21.61,25.38
2026-07-16,8039,台虹,電子零組件業,,,,29.55,199.5,9.92,0.0,14171.34,9.74,9.76,-2.16,0.0,4.13,189.0,-6.44,48874.13,47034.15,21.6,37.15,45.47,53.29
2026-07-16,6533,晶心科,半導體業,,,,28.98,228.0,0.44,-7.69,3514.72,9.92,6.89,0.89,0.0,-1.76,223.0,-3.2,3124.83,1752.74,11.6,20.85,23.4,6.61
2026-07-16,2466,冠西電,光電業,,,,28.43,121.0,4.76,-4.35,1729.31,2.03,4.48,10.0,0.0,-1.3,114.0,0.0,1391.02,1180.99,12.9,24.19,45.27,61.92
2026-07-16,4534,慶騰,電機機械,,,,26.04,42.35,10.0,0.0,4516.26,3.87,0.29,10.0,0.0,0.26,38.6,0.0,1515.42,5968.44,5.48,7.08,8.49,13.69
2026-07-16,4707,磐亞,化學工業,,,,24.14,45.0,7.27,0.0,2819.3,5.93,0.0,9.24,0.0,1.31,42.5,0.0,1657.65,2780.45,5.0,8.35,14.86,24.07
2026-07-16,2221,大甲,其他,,,,23.21,58.4,9.98,0.0,2525.7,2.11,3.0,6.52,0.0,3.77,55.1,0.0,589.8,1195.11,6.97,8.44,9.67,15.11
2026-07-16,6243,迅杰,半導體業,,,,21.24,47.95,9.98,0.0,4214.72,-8.85,9.99,9.96,0.0,9.98,47.95,0.0,1855.82,965.8,6.59,7.04,8.39,12.41
2026-07-16,9921,巨大,其他,,,,21.05,88.0,10.0,0.0,3299.45,9.9,1.75,-1.6,0.0,6.88,85.5,-2.08,4131.07,1989.72,7.62,9.78,11.16,15.7
2026-07-16,4127,天良,生技醫療業,,,,20.27,83.0,2.22,-6.74,955.41,-2.7,2.64,9.88,0.0,0.0,81.2,0.0,246.43,628.63,6.18,8.08,12.3,24.64
