date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-08-12,6152,百一,通信網路業,,,,36.13,16.1,8.78,-0.62,5533.78,9.66,9.96,3.14,0.0,0.68,14.9,-6.03,924.52,6239.71,2.06,3.27,3.65,2.27
2026-08-12,2033,佳大,鋼鐵工業,,,,34.56,22.0,7.06,0.0,2269.3,3.98,10.0,9.89,0.0,0.97,20.75,0.0,1726.24,2977.51,3.08,4.82,5.88,6.16
2026-08-12,8084,巨虹,電子通路業,,,,31.68,54.3,2.84,-2.86,888.83,4.59,8.11,10.0,0.0,1.89,53.8,0.0,596.76,1010.28,5.91,9.16,9.75,8.02
2026-08-12,5468,凱鈺,半導體業,,,,29.94,31.7,3.76,-4.52,1678.11,-0.98,9.88,9.89,0.0,5.56,32.25,0.0,424.26,833.85,3.52,5.49,6.39,7.47
2026-08-12,6716,應廣,半導體業,,,,27.59,109.0,4.31,-1.8,875.61,10.0,9.72,-0.48,0.0,0.48,105.0,-4.57,329.94,1946.55,8.76,19.76,23.4,14.77
2026-08-12,6213,聯茂,電子零組件業,,,,26.67,464.0,2.65,-2.32,8182.73,3.73,9.9,5.73,0.0,1.55,459.0,0.0,20055.59,16717.33,42.5,109.0,127.82,155.4
2026-08-12,6426,統新,通信網路業,,,,24.6,222.0,1.83,-4.72,824.45,9.89,5.84,0.23,0.0,6.88,233.0,-0.46,3781.5,1759.3,12.0,38.0,49.28,15.39
2026-08-12,4735,豪展,生技醫療業,,,,24.11,38.35,9.89,0.0,607.47,2.59,7.73,2.2,0.0,2.58,35.8,-1.69,249.67,190.17,4.35,6.18,6.9,7.09
2026-08-12,4931,新盛力,電腦及週邊設備業,,,,22.65,267.0,4.71,-0.37,16103.87,-0.92,9.93,7.14,0.0,0.0,255.0,-2.3,2758.68,21516.63,28.0,55.0,60.05,40.74
2026-08-12,3044,健鼎,電子零組件業,,,,22.14,485.5,9.97,0.0,2995.81,-0.88,1.9,9.96,0.0,9.97,485.5,0.0,2113.54,8896.41,61.5,85.95,89.82,20.07
2026-08-12,3229,晟鈦,電子零組件業,,,,21.74,55.9,9.61,-0.18,2458.12,1.2,9.34,0.2,0.0,-0.39,50.8,-1.73,1396.6,1496.26,5.83,8.68,12.18,12.67
2026-08-12,5351,鈺創,半導體業,,,,20.87,122.0,2.09,-2.01,8671.69,0.97,9.62,4.82,0.0,4.18,124.5,0.0,45552.83,12865.33,9.5,25.45,31.25,33.16
2026-08-12,3234,光環,通信網路業,,,,20.81,133.0,9.47,-0.37,5747.7,-2.71,9.77,2.97,0.0,-3.7,117.0,-2.41,2458.93,2862.1,14.9,22.48,26.62,17.73
2026-08-12,5475,德宏,電子零組件業,,,,20.73,148.5,10.0,0.0,15276.52,0.41,1.21,8.0,30.5,0.74,136.0,-1.82,3938.08,15482.44,17.5,23.75,14.88,-68.03
2026-08-12,2030,彰源,鋼鐵工業,,,,20.33,21.55,1.89,-0.23,5350.5,3.62,9.95,3.42,0.2999999999999971,0.0,21.15,-3.42,8910.59,8714.89,1.61,3.06,3.63,3.39
2026-08-12,5443,均豪,光電業,,,,20.27,113.5,5.58,-0.87,4994.89,-0.11,9.88,2.87,0.0,0.47,108.0,-1.83,1677.67,5447.15,10.34,17.77,17.31,5.35
2026-08-12,8354,冠好,其他,,,,20.13,18.2,1.39,-1.62,787.5,-1.62,9.9,7.81,0.0,0.28,18.0,-1.64,242.19,936.87,1.53,2.11,2.27,1.81
