date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-07-09,2332,友訊,通信網路業,,,,32.14,24.05,9.82,0.0,10403.39,9.89,-2.5,12.31,0.0,9.82,24.05,0.0,38129.44,32491.52,3.32,4.73,5.88,8.05
2026-07-09,6525,捷敏-KY,半導體業,,,,30.93,199.5,0.25,-8.49,8400.79,9.91,9.84,-1.0,3.0,7.54,214.0,-9.95,2933.3,12889.7,9.7,27.75,47.03,77.99
2026-07-09,2645,長榮航太,航運業,,,,30.2,240.0,1.91,-6.43,15161.41,9.9,9.93,-1.05,0.0,1.06,238.0,0.0,13806.93,7446.02,14.6,36.7,53.4,71.25
2026-07-09,6573,虹揚-KY,半導體業,,,,28.79,27.95,1.45,-6.05,2474.45,8.66,9.96,-0.18,0.0,-2.0,27.0,0.0,2722.8,2757.88,1.69,4.32,8.23,12.26
2026-07-09,2465,麗臺,電腦及週邊設備業,,,,26.59,89.5,9.95,0.0,7339.7,3.82,2.86,7.81,0.0,4.42,85.0,0.0,900.04,2538.22,11.4,13.4,11.89,12.11
2026-07-09,2466,冠西電,光電業,,,,26.28,98.5,1.65,-0.51,1177.53,9.95,9.98,2.22,0.0,0.72,97.6,0.0,1976.86,1755.92,7.54,21.9,35.83,42.45
2026-07-09,6477,安集,光電業,,,,23.21,39.85,4.73,-3.74,7785.14,9.82,5.83,-2.56,0.0,5.91,40.3,-1.17,6957.34,3652.14,2.36,5.09,6.16,5.87
2026-07-09,6416,瑞祺電通,通信網路業,,,,22.37,98.4,1.23,-0.61,1934.83,1.48,0.85,17.39,0.0,-3.29,94.0,-0.61,241.25,4450.48,10.12,14.06,14.56,13.46
2026-07-09,4564,元翎,電機機械,,,,21.69,19.3,3.76,-4.46,11101.31,9.94,4.93,-2.87,0.0,-1.34,18.35,-2.36,9497.64,3657.52,0.92,2.21,2.95,2.19
2026-07-09,4541,晟田,其他,,,,20.29,61.0,0.99,-8.13,11754.52,9.96,9.88,-9.45,0.2999999999999971,2.65,62.0,-7.79,13483.48,12677.35,0.2,5.3,8.82,12.68
