date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-03-03,3092,鴻碩,電子零組件業,,,,46.05,36.8,4.1,-5.28,11747.47,9.96,9.91,9.95,0.0,1.98,36.05,0.0,2318.7,3963.86,4.77,8.93,10.23,14.17
2026-03-03,3576,聯合再生,光電業,,,,45.9,26.7,9.88,0.0,69977.92,9.84,9.95,9.95,0.0,9.47,26.6,0.0,156546.92,71713.76,4.4,7.82,11.42,16.04
2026-03-03,6152,百一,通信網路業,,,,45.54,22.05,9.98,0.0,9144.63,9.9,9.61,9.86,0.0,7.48,21.55,0.0,14249.28,14820.52,3.62,5.03,6.62,9.86
2026-03-03,6861,睿生光電,生技醫療業,,,,45.04,137.5,10.0,0.0,3456.43,9.7,9.62,9.65,0.0,10.0,137.5,0.0,471.54,438.74,22.44,41.89,56.86,69.66
2026-03-03,6230,尼得科超眾,電腦及週邊設備業,,,,41.15,173.0,3.59,-5.72,1833.81,10.0,9.79,6.37,0.0,1.2,169.0,-3.19,1065.44,1524.2,19.0,35.1,43.1,52.01
2026-03-03,6877,鏵友益,其他電子業,,,,40.27,116.0,9.95,0.0,1134.74,7.01,8.47,9.9,0.0,9.95,116.0,0.0,1661.37,1645.66,18.26,26.01,27.3,28.73
2026-03-03,2467,志聖,電子零組件業,,,,38.32,388.0,9.92,0.0,9712.75,4.1,9.93,9.97,0.0,3.68,366.0,0.0,5592.93,5617.92,61.1,87.75,112.45,139.37
2026-03-03,6546,正基,通信網路業,,,,37.83,90.0,9.89,0.0,5154.88,7.2,10.0,6.36,0.0,9.77,89.9,-3.31,2370.09,5830.55,13.16,21.26,23.75,26.11
2026-03-03,8289,泰藝,電子零組件業,,,,37.2,40.5,4.52,-4.93,13034.04,3.22,9.98,9.93,0.0,6.58,41.3,0.0,4852.39,5566.04,4.98,8.93,12.1,16.85
2026-03-03,6124,業強,電子零組件業,,,,34.57,37.95,10.0,0.0,1308.01,9.93,1.29,9.87,0.0,1.88,35.15,0.0,592.52,546.46,5.34,7.35,8.43,10.42
2026-03-03,2455,全新,通信網路業,,,,31.0,251.5,5.23,-4.01,14563.97,-1.0,9.85,9.89,0.0,6.69,255.0,0.0,16044.04,13349.49,30.3,51.45,66.35,89.89
2026-03-03,6443,元晶,光電業,,,,30.6,49.65,0.1,-8.39,268077.78,-1.2,10.0,9.98,0.0,6.85,53.0,0.0,105731.33,185079.15,4.28,7.67,8.17,19.16
2026-03-03,6187,萬潤,其他電子業,,,,30.48,599.0,6.02,-1.8,4135.14,6.52,9.84,3.29,0.0,2.12,577.0,-4.88,7052.81,11024.88,63.7,135.65,177.12,217.5
2026-03-03,6456,GIS-KY,光電業,,,,30.25,57.7,9.9,0.0,15799.97,-1.92,9.9,9.95,0.0,7.62,56.5,0.0,15634.18,9001.27,8.56,11.74,14.27,14.53
2026-03-03,8039,台虹,電子零組件業,,,,30.11,112.5,5.63,-1.75,51751.17,0.23,9.98,9.79,0.0,3.29,110.0,0.0,22401.8,28341.51,14.06,21.42,22.31,24.76
2026-03-03,2605,新興,航運業,,,,30.1,37.85,2.02,-5.85,85268.4,6.47,2.58,9.93,0.0,5.26,39.05,0.0,24899.4,13861.13,3.35,6.15,7.45,9.59
2026-03-03,3615,安可,光電業,,,,28.8,35.55,9.89,0.0,10124.2,9.6,-2.64,9.85,0.0,8.19,35.0,0.0,2905.34,7136.05,4.51,6.54,7.99,9.97
2026-03-03,4979,華星光,通信網路業,,,,28.24,464.5,0.43,-7.84,7268.64,3.05,4.07,9.73,0.0,2.49,474.0,-0.22,31393.82,26137.9,35.2,82.55,117.35,169.2
2026-03-03,8048,德勝,通信網路業,,,,27.99,69.0,4.23,-5.09,8804.99,-0.88,9.95,6.95,0.0,0.45,66.5,-2.65,2663.69,6899.22,6.96,10.22,12.79,11.74
2026-03-03,3665,貿聯-KY,其他電子業,,,,27.8,1645.0,9.3,-0.6,11188.32,3.86,4.83,6.74,0.0,8.97,1640.0,-2.27,5632.6,6222.75,205.0,267.5,272.25,201.27
2026-03-03,2485,兆赫,通信網路業,,,,26.81,54.4,9.9,0.0,97405.11,-2.1,7.14,10.0,0.0,7.27,53.1,0.0,78913.95,50820.5,7.64,11.48,12.75,22.02
2026-03-03,2367,燿華,電子零組件業,,,,26.31,72.4,2.12,-6.34,278391.07,-4.08,9.88,9.92,0.0,4.37,74.0,0.0,151157.27,193395.17,6.86,12.95,16.92,34.45
2026-03-03,6805,富世達,電子零組件業,,,,25.68,1760.0,0.86,-5.38,3061.43,5.07,9.97,2.05,0.0,0.57,1755.0,-5.16,3774.8,4281.48,110.0,165.0,231.25,264.92
2026-03-03,6220,岳豐科技,電子零組件業,,,,25.54,40.25,9.08,-0.74,4827.13,0.77,3.07,9.99,0.0,8.4,40.0,0.0,952.71,1414.46,5.14,7.58,9.77,12.88
2026-03-03,3701,大眾控,電腦及週邊設備業,,,,24.74,71.1,9.89,0.0,10982.57,4.39,-1.01,9.85,0.0,9.89,71.1,0.0,8179.08,17069.42,8.86,15.18,15.97,23.63
2026-03-03,3017,奇鋐,電腦及週邊設備業,,,,23.23,1795.0,1.7,-6.02,8804.2,8.06,5.37,0.0,0.0,3.68,1830.0,-1.94,10530.48,5301.93,85.0,146.0,219.75,338.47
2026-03-03,3498,陽程,其他電子業,,,,23.22,60.5,10.0,0.0,6470.18,0.81,2.63,8.27,0.0,8.36,59.6,-1.43,1654.76,5364.24,7.52,9.6,9.94,9.73
2026-03-03,6894,衛司特,綠能環保,,,,23.0,321.5,7.35,-0.62,705.33,-3.04,10.0,6.77,0.0,0.83,302.0,-1.8,390.59,771.96,37.6,59.4,74.75,97.2
2026-03-03,3147,大綜,資訊服務業,,,,21.92,194.5,0.52,-4.19,2933.36,-0.9,10.0,6.61,0.0,3.1,199.5,-2.52,1225.45,3773.86,14.3,20.35,23.5,25.86
2026-03-03,4908,前鼎,通信網路業,,,,21.81,105.0,9.6,0.0,15811.75,-0.58,1.63,9.99,0.0,4.91,100.5,0.0,3806.3,7917.1,13.04,21.17,26.0,26.89
2026-03-03,2616,山隆,油電燃氣業,,,,21.03,16.4,9.7,0.0,868.92,-0.37,0.74,9.93,0.0,9.7,16.4,0.0,123.64,889.61,2.0,2.34,2.53,2.66
2026-03-03,3228,金麗科,半導體業,,,,20.62,143.5,1.77,-7.42,1895.48,-1.95,1.98,9.73,1.0,5.67,149.0,0.0,222.51,769.87,10.0,14.15,8.8,13.12
2026-03-03,1809,中釉,玻璃陶瓷,,,,20.4,27.35,0.92,-8.22,27267.31,-2.02,5.77,5.65,0.1999999999999993,7.75,29.2,-1.45,7784.58,10350.83,1.53,2.67,2.21,6.21
2026-03-03,4919,新唐,半導體業,,,,20.3,80.7,1.0,-7.98,35291.44,-3.02,2.83,9.9,0.0,4.51,83.5,0.0,13915.91,17518.58,5.32,12.73,16.42,23.63
