date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-06-12,2243,宏旭-KY,汽車工業,,,,34.05,37.2,9.9,0.0,3763.31,2.7,8.07,9.9,0.0,1.77,34.45,0.0,2128.87,4387.15,5.58,7.13,10.57,13.16
2026-06-12,6173,信昌電,電子零組件業,,,,31.98,276.5,9.94,0.0,20517.97,9.79,-0.43,9.83,0.0,9.94,276.5,0.0,3127.96,38970.84,37.2,43.05,61.2,147.68
2026-06-12,3550,聯穎,電子零組件業,,,,29.51,29.05,1.57,-4.75,11919.16,9.98,9.85,0.53,0.0,5.59,30.2,-4.98,19668.75,22256.0,1.94,4.27,6.35,8.3
2026-06-12,8042,金山電,電子零組件業,,,,29.17,170.5,10.0,0.0,2114.81,8.71,-1.74,9.93,1.5,10.0,170.5,0.0,1659.04,18053.85,22.1,17.55,28.07,79.38
2026-06-12,3026,禾伸堂,電子零組件業,,,,27.12,764.0,9.93,0.0,2566.14,9.98,-2.87,8.26,0.0,9.93,764.0,0.0,2749.06,3544.24,91.4,106.7,186.55,428.92
2026-06-12,6613,朋億,其他電子業,,,,26.25,311.5,8.73,-1.11,1921.59,2.2,2.16,9.98,0.0,9.95,315.0,0.0,402.44,1698.86,38.9,44.4,46.98,72.76
2026-06-12,2493,揚博,電子零組件業,,,,26.22,207.0,9.81,0.0,2561.13,3.05,6.8,4.43,0.0,9.81,207.0,-1.82,13303.74,14278.23,25.2,34.4,47.65,71.31
2026-06-12,3576,聯合再生,光電業,,,,26.11,19.8,10.0,0.0,74459.88,9.87,5.8,-1.37,0.9499999999999992,3.33,18.6,-1.64,57258.94,30798.68,2.0,1.85,1.63,1.27
2026-06-12,3532,台勝科,半導體業,,,,25.1,326.5,9.93,0.0,12061.06,9.0,-5.1,10.0,24.0,9.93,326.5,0.0,908.51,1086.52,38.7,26.45,47.68,112.25
2026-06-12,6449,鈺邦,電子零組件業,,,,24.93,421.0,9.92,0.0,1045.47,9.94,-0.67,4.08,13.5,9.79,420.5,-1.16,648.29,278.48,45.1,40.65,71.0,190.39
2026-06-12,3152,璟德,通信網路業,,,,24.16,221.0,9.95,0.0,4304.18,5.62,9.84,-2.66,0.0,4.48,210.0,-3.37,3397.62,4055.48,22.1,29.95,32.97,52.04
2026-06-12,1714,和桐,化學工業,,,,24.11,15.2,5.56,-3.18,132650.75,9.88,-5.76,9.92,0.0,3.82,14.95,0.0,110513.49,98457.28,1.35,2.83,4.22,5.09
2026-06-12,6834,天二科技,電子零組件業,,,,23.31,84.1,9.93,0.0,12970.29,9.97,-6.67,9.29,0.9000000000000057,7.19,82.0,0.0,1236.59,8498.45,9.34,9.77,12.52,35.82
2026-06-12,4952,凌通,半導體業,,,,23.04,53.8,3.86,-4.95,4641.9,6.63,-3.87,9.86,1.7999999999999972,6.18,55.0,0.0,391.53,1522.78,4.24,3.51,2.38,6.69
2026-06-12,5498,凱崴,電子零組件業,,,,22.92,69.4,4.05,-1.98,29814.85,9.9,-4.11,9.88,2.0,1.95,68.0,0.0,12810.26,11747.7,5.86,6.16,4.58,3.34
2026-06-12,8112,至上,電子通路業,,,,22.79,98.8,3.46,-5.0,68028.94,7.67,1.54,3.13,0.0,2.93,98.3,-2.15,60537.55,54814.65,6.24,5.67,9.7,13.43
2026-06-12,2327,國巨,電子零組件業,,,,22.37,855.0,1.54,-6.96,89066.92,9.99,-0.85,2.81,0.0,9.14,919.0,-2.21,96655.22,117452.8,36.4,48.9,139.35,407.41
2026-06-12,2355,敬鵬,電子零組件業,,,,22.2,61.6,4.94,-4.35,44439.98,3.98,-2.55,9.93,6.599999999999994,6.98,62.8,0.0,11907.23,28290.06,5.36,4.34,1.37,7.52
2026-06-12,3090,日電貿,電子零組件業,,,,22.2,256.0,9.87,0.0,38888.84,9.79,-7.83,9.91,0.0,6.22,247.5,0.0,22645.46,26407.04,27.9,31.0,41.65,115.62
2026-06-12,5410,國眾,資訊服務業,,,,21.78,45.65,3.4,-4.5,6987.83,2.55,-0.25,9.96,0.0,2.49,45.25,0.0,802.98,6528.42,3.76,4.38,5.8,10.74
2026-06-12,8121,越峰,電子零組件業,,,,21.58,44.4,2.07,-3.9,2926.66,10.0,6.46,-2.25,0.0,1.49,44.15,-3.76,9209.69,4968.76,1.96,3.32,4.65,12.84
2026-06-12,3296,勝德,電子零組件業,,,,21.24,25.2,3.07,-0.79,635.25,0.48,5.7,9.89,0.0,0.82,24.65,0.0,375.86,658.2,2.42,2.8,4.16,4.03
2026-06-12,6443,元晶,光電業,,,,21.16,41.75,4.37,-4.68,44726.22,9.82,1.01,-0.25,1.9000000000000057,4.5,41.8,-4.42,77909.27,49279.05,2.21,1.09,1.01,1.3
2026-06-12,4934,太極,光電業,,,,20.98,17.7,5.36,-4.07,5772.15,6.23,0.31,3.38,0.25,2.38,17.2,-1.75,1906.79,1305.64,1.26,0.93,0.73,0.63
2026-06-12,2484,希華,電子零組件業,,,,20.61,66.7,9.88,0.0,55392.35,9.95,-4.44,4.48,0.0,5.44,64.0,-5.01,99701.3,82086.81,6.38,10.22,13.86,25.01
