date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-06-08,8454,富邦媒,貿易百貨,,,,46.14,388.0,9.92,0.0,3354.51,9.98,9.93,9.97,0.0,-4.67,336.5,0.0,8086.22,4338.76,64.1,119.9,157.98,192.3
2026-06-08,5426,振發,電腦及週邊設備業,,,,45.9,32.9,9.85,0.0,26128.42,9.98,9.88,9.91,0.0,-8.18,27.5,0.0,1410.72,11345.31,5.41,9.65,12.15,13.26
2026-06-08,3114,好德,電子零組件業,,,,45.24,44.7,0.11,-8.4,11446.66,9.97,9.88,9.98,0.0,-9.85,40.25,0.0,3785.65,7102.61,4.6,9.72,13.62,16.87
2026-06-08,3093,港建,其他電子業,,,,38.04,66.0,3.12,-6.25,10055.48,10.0,9.98,3.73,0.0,-9.84,57.7,0.0,6183.74,7060.33,6.24,9.14,11.7,10.44
2026-06-08,9136,巨騰-DR,存託憑證,,,,33.46,17.75,9.91,0.0,6494.82,9.77,9.93,0.62,,-2.79,15.7,-8.24,5054.08,9213.79,2.18,4.29,5.07,6.96
2026-06-08,4542,科嶠,電子零組件業,,,,32.98,314.5,9.97,0.0,2955.3,0.0,9.94,10.0,0.0,-0.17,285.5,0.0,1526.28,4749.82,47.8,47.05,64.93,109.81
2026-06-08,2483,百容,電子零組件業,,,,31.18,33.45,9.85,0.0,10875.94,0.0,8.63,9.93,0.0,-9.85,27.45,0.0,2339.04,10502.94,4.93,6.4,7.75,10.21
2026-06-08,3520,華盈,電子零組件業,,,,29.76,18.75,9.97,0.0,8679.2,3.46,3.68,10.0,0.0,-3.23,16.5,0.0,972.22,2051.23,2.61,3.39,3.53,3.93
2026-06-08,5381,合正,電子零組件業,,,,27.82,34.0,9.85,0.0,12219.27,9.96,3.42,2.31,0.0,-9.53,28.0,-0.48,12055.89,5735.56,3.79,5.92,7.17,8.85
2026-06-08,5202,力新,資訊服務業,,,,26.74,17.3,9.84,0.0,5518.0,-1.47,9.67,6.78,0.0,-5.71,14.85,-2.78,967.35,5408.02,2.32,3.77,4.47,4.0
2026-06-08,6270,倍微,電子通路業,,,,23.41,35.85,9.97,0.0,7844.06,1.03,1.02,9.95,0.0,0.46,32.75,0.0,1627.26,6258.4,4.55,6.54,7.91,9.27
2026-06-08,6895,宏碩系統,半導體業,,,,23.05,170.0,0.29,-2.02,706.46,-0.35,9.96,9.71,0.0,-2.06,166.0,0.0,119.31,695.38,14.9,17.8,16.78,6.1
2026-06-08,4939,亞電,電子零組件業,,,,22.62,65.6,9.88,0.0,37566.54,-0.19,1.69,9.94,0.0,-7.87,55.0,0.0,12996.42,18049.94,8.3,13.08,20.11,26.7
2026-06-08,2059,川湖,電子零組件業,,,,21.77,6180.0,9.96,0.0,566.36,5.42,0.0,5.05,0.0,6.76,6000.0,-3.19,460.04,1330.06,665.0,929.0,1092.25,2008.67
2026-06-08,4556,旭然,其他,,,,21.77,45.75,4.69,-3.79,948.27,1.15,10.0,0.58,0.0,-6.18,41.0,-4.9,641.88,1163.88,3.46,5.02,5.24,10.95
2026-06-08,6585,鼎基,其他,,,,20.59,123.0,9.82,0.0,3575.25,-2.75,9.88,2.75,0.0,-4.91,106.5,-3.45,1167.1,1621.92,13.96,20.21,25.04,30.4
2026-06-08,2241,艾姆勒,汽車工業,,,,20.25,38.9,9.89,0.0,9187.11,-1.39,0.94,9.94,1.0500000000000045,-8.62,32.35,0.0,1093.66,3727.16,4.75,3.75,3.93,7.4
2026-06-08,1342,八貫,其他,,,,20.23,112.0,7.69,-1.32,5868.62,0.85,5.57,3.48,0.0,-2.4,101.5,0.0,1632.06,1384.76,10.78,15.36,16.97,20.35
