date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-03-19,4973,廣穎電通,半導體業,,,,46.13,98.2,9.97,0.0,7562.05,9.97,9.88,9.98,0.0,8.73,97.1,0.0,2382.52,765.76,16.24,31.7,42.5,50.05
2026-03-19,3260,威剛,半導體業,,,,46.04,525.0,9.95,0.0,21361.52,9.87,10.0,9.9,0.0,1.88,486.5,0.0,11857.2,2294.97,86.7,144.9,190.08,229.09
2026-03-19,2337,旺宏,半導體業,,,,45.16,157.0,9.41,-0.32,84626.99,9.68,9.66,9.96,0.0,-2.79,139.5,0.0,62316.47,242590.76,25.3,42.73,47.41,79.48
2026-03-19,6141,柏承,電子零組件業,,,,42.75,28.3,8.85,-0.88,4184.99,10.0,10.0,7.44,0.0,-2.88,25.25,-2.26,1322.24,7928.39,4.2,7.36,11.31,15.09
2026-03-19,1735,日勝化,化學工業,,,,42.53,31.7,0.79,-6.35,8162.42,9.89,9.96,9.58,0.0,0.0,31.45,-0.32,1583.73,10811.47,3.36,7.38,10.42,13.08
2026-03-19,5386,青雲,電腦及週邊設備業,,,,41.72,441.0,5.76,-0.9,839.45,9.87,10.0,9.88,0.0,-6.71,389.0,0.0,242.86,288.28,61.7,104.65,175.25,293.97
2026-03-19,3006,晶豪科,半導體業,,,,38.82,217.0,1.64,-2.91,54409.82,9.94,9.89,9.77,0.0,-6.09,200.5,0.0,46191.35,52713.94,24.4,46.05,53.22,72.91
2026-03-19,6465,威潤,通信網路業,,,,38.58,44.9,9.91,0.0,1820.07,4.32,9.91,9.96,0.0,8.69,44.4,0.0,316.14,314.02,7.08,9.26,10.36,9.05
2026-03-19,5289,宜鼎,電腦及週邊設備業,,,,37.93,1335.0,4.3,-4.64,3573.05,4.43,9.91,9.87,0.0,-1.17,1265.0,0.0,584.54,295.92,164.0,293.7,423.4,601.54
2026-03-19,2485,兆赫,通信網路業,,,,37.9,80.1,0.12,-6.32,130921.41,10.0,9.97,6.67,0.0,-0.62,79.5,-2.44,80602.09,160092.39,7.04,16.17,25.66,39.88
2026-03-19,4967,十銓,半導體業,,,,37.56,271.0,9.94,0.0,32769.38,5.84,7.67,9.8,0.0,0.2,247.0,0.0,21257.04,14712.96,41.5,63.0,66.4,73.43
